"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"2499","Collared Inca","Alloplectus tetragonoides",162,17,16,1,0,"2013-12-04","1900_2100",12,"2013",0.546,4,1
"2500","Collared Inca","Alloplectus tetragonoides",221,17,16,3,0,"2013-06-15","1900_2100",6,"2013",0.546,4,1
"2501","Collared Inca","Alloplectus tetragonoides",221,17,16,3,0,"2013-06-16","1900_2100",6,"2013",0.546,4,1
"2502","Collared Inca","Alloplectus tetragonoides",221,17,16,1,0,"2013-06-15","1900_2100",6,"2013",0.546,4,1
"2503","Collared Inca","Besleria solanoides",266,17,24,1,0,"2013-08-01","2100_2300",8,"2013",1.618,4,2
"2504","Collared Inca","Besleria solanoides",269,17,24,2,0,"2013-08-05","1900_2100",8,"2013",1.618,4,2
"2505","Collared Inca","Besleria solanoides",160,17,24,1,0,"2015-10-20","1900_2100",10,"2015",1.618,4,2
"2506","Collared Inca","Besleria solanoides",268,17,24,2,0,"2013-08-03","2100_2300",8,"2013",1.618,4,2
"2507","Collared Inca","Besleria solanoides",268,17,24,2,0,"2013-08-02","2100_2300",8,"2013",1.618,4,2
"2508","Collared Inca","Besleria solanoides",266,17,24,2,0,"2013-07-31","2100_2300",7,"2013",1.618,4,2
"2509","Collared Inca","Besleria solanoides",28,17,24,3,0,"2014-11-06","1700_1900",11,"2014",1.618,4,2
"2510","Collared Inca","Besleria solanoides",38,17,24,2,0,"2015-06-09","2100_2300",6,"2015",1.618,4,2
"2511","Collared Inca","Besleria solanoides",266,17,24,3,0,"2013-08-01","2100_2300",8,"2013",1.618,4,2
"2512","Collared Inca","Besleria solanoides",172,17,24,1,0,"2014-11-06","1700_1900",11,"2014",1.618,4,2
"2513","Collared Inca","Besleria solanoides",268,17,24,1,0,"2013-08-04","2100_2300",8,"2013",1.618,4,2
"2514","Collared Inca","Besleria solanoides",68,17,24,3,0,"2014-09-10","2100_2300",9,"2014",1.618,4,2
"2515","Collared Inca","Besleria solanoides",269,17,24,3,0,"2013-08-05","1900_2100",8,"2013",1.618,4,2
"2516","Collared Inca","Besleria solanoides",69,17,24,1,0,"2014-11-19","2100_2300",11,"2014",1.618,4,2
"2517","Collared Inca","Besleria solanoides",202,17,24,1,0,"2014-09-10","1900_2100",9,"2014",1.618,4,2
"2518","Collared Inca","Besleria solanoides",269,17,24,3,0,"2013-08-04","1900_2100",8,"2013",1.618,4,2
"2519","Collared Inca","Besleria solanoides",127,17,24,2,0,"2015-04-28","1900_2100",4,"2015",1.618,4,2
"2520","Collared Inca","Besleria solanoides",194,17,24,3,0,"2015-04-28","1900_2100",4,"2015",1.618,4,2
"2521","Collared Inca","Besleria solanoides",194,17,24,2,0,"2015-04-28","1900_2100",4,"2015",1.618,4,2
"2522","Collared Inca","Besleria solanoides",269,17,24,2,0,"2013-08-04","1900_2100",8,"2013",1.618,4,2
"2523","Collared Inca","Besleria solanoides",266,17,24,1,0,"2013-08-02","2100_2300",8,"2013",1.618,4,2
"2524","Collared Inca","Besleria solanoides",268,17,24,1,0,"2013-08-03","2100_2300",8,"2013",1.618,4,2
"2525","Collared Inca","Besleria solanoides",269,17,24,2,0,"2013-08-03","1900_2100",8,"2013",1.618,4,2
"2526","Collared Inca","Besleria solanoides",194,17,24,1,0,"2015-04-28","1900_2100",4,"2015",1.618,4,2
"2527","Collared Inca","Besleria solanoides",127,17,24,1,0,"2015-04-28","1900_2100",4,"2015",1.618,4,2
"2528","Collared Inca","Besleria solanoides",38,17,24,3,0,"2015-06-09","2100_2300",6,"2015",1.618,4,2
"2529","Collared Inca","Besleria solanoides",119,17,24,1,0,"2014-06-04","1700_1900",6,"2014",1.618,4,2
"2530","Collared Inca","Besleria solanoides",69,17,24,2,0,"2014-11-19","2100_2300",11,"2014",1.618,4,2
"2531","Collared Inca","Besleria solanoides",155,17,24,1,0,"2015-04-08","2100_2300",4,"2015",1.618,4,2
"2532","Collared Inca","Besleria solanoides",269,17,24,1,0,"2013-08-04","1900_2100",8,"2013",1.618,4,2
"2533","Collared Inca","Besleria solanoides",172,17,24,2,0,"2014-11-06","1700_1900",11,"2014",1.618,4,2
"2534","Collared Inca","Besleria solanoides",119,17,24,2,0,"2014-06-04","1700_1900",6,"2014",1.618,4,2
"2535","Collared Inca","Besleria solanoides",69,17,24,3,0,"2014-11-19","2100_2300",11,"2014",1.618,4,2
"2536","Collared Inca","Besleria solanoides",101,17,24,2,0,"2014-12-02","1900_2100",12,"2014",1.618,4,2
"2537","Collared Inca","Besleria solanoides",269,17,24,1,0,"2013-08-05","1900_2100",8,"2013",1.618,4,2
"2538","Collared Inca","Besleria solanoides",269,17,24,3,0,"2013-08-03","1900_2100",8,"2013",1.618,4,2
"2539","Collared Inca","Besleria solanoides",266,17,24,2,0,"2013-08-01","2100_2300",8,"2013",1.618,4,2
"2540","Collared Inca","Besleria solanoides",268,17,24,1,0,"2013-08-02","2100_2300",8,"2013",1.618,4,2
"2541","Collared Inca","Besleria solanoides",172,17,24,3,0,"2014-11-06","1700_1900",11,"2014",1.618,4,2
"2542","Collared Inca","Besleria solanoides",268,17,24,1,0,"2013-08-05","2100_2300",8,"2013",1.618,4,2
"2543","Collared Inca","Besleria solanoides",269,17,24,1,0,"2013-08-03","1900_2100",8,"2013",1.618,4,2
"2544","Collared Inca","Besleria solanoides",266,17,24,1,0,"2013-07-31","2100_2300",7,"2013",1.618,4,2
"2545","Collared Inca","Besleria solanoides",266,17,24,3,0,"2013-08-02","2100_2300",8,"2013",1.618,4,2
"2546","Collared Inca","Besleria solanoides",119,17,24,3,0,"2014-06-04","1700_1900",6,"2014",1.618,4,2
"2547","Collared Inca","Besleria solanoides",268,17,24,3,0,"2013-08-03","2100_2300",8,"2013",1.618,4,2
"2548","Collared Inca","Besleria solanoides",68,17,24,2,0,"2014-09-10","2100_2300",9,"2014",1.618,4,2
"2549","Collared Inca","Besleria solanoides",27,17,24,2,0,"2014-09-23","1900_2100",9,"2014",1.618,4,2
"2550","Collared Inca","Besleria solanoides",266,17,24,2,0,"2013-08-02","2100_2300",8,"2013",1.618,4,2
"2551","Collared Inca","Besleria solanoides",160,17,24,2,0,"2015-10-20","1900_2100",10,"2015",1.618,4,2
"2552","Collared Inca","Besleria solanoides",101,17,24,1,0,"2014-12-02","1900_2100",12,"2014",1.618,4,2
"2553","Collared Inca","Besleria solanoides",155,17,24,3,0,"2015-04-08","2100_2300",4,"2015",1.618,4,2
"2554","Collared Inca","Besleria solanoides",27,17,24,1,0,"2014-09-23","1900_2100",9,"2014",1.618,4,2
"2555","Collared Inca","Besleria solanoides",266,17,24,3,0,"2013-07-31","2100_2300",7,"2013",1.618,4,2
"2556","Collared Inca","Besleria solanoides",68,17,24,1,0,"2014-09-10","2100_2300",9,"2014",1.618,4,2
"2557","Collared Inca","Besleria solanoides",160,17,24,3,0,"2015-10-20","1900_2100",10,"2015",1.618,4,2
"2558","Collared Inca","Besleria solanoides",101,17,24,3,0,"2014-12-02","1900_2100",12,"2014",1.618,4,2
"2559","Collared Inca","Besleria solanoides",202,17,24,2,0,"2014-09-10","1900_2100",9,"2014",1.618,4,2
"2560","Collared Inca","Besleria solanoides",28,17,24,2,0,"2014-11-06","1700_1900",11,"2014",1.618,4,2
"2561","Collared Inca","Besleria solanoides",28,17,24,1,0,"2014-11-06","1700_1900",11,"2014",1.618,4,2
"2562","Collared Inca","Besleria solanoides",202,17,24,3,0,"2014-09-10","1900_2100",9,"2014",1.618,4,2
"2563","Collared Inca","Besleria solanoides",268,17,24,2,0,"2013-08-05","2100_2300",8,"2013",1.618,4,2
"2564","Collared Inca","Besleria solanoides",38,17,24,1,0,"2015-06-09","2100_2300",6,"2015",1.618,4,2
"2565","Collared Inca","Besleria solanoides",268,17,24,2,0,"2013-08-04","2100_2300",8,"2013",1.618,4,2
"2566","Collared Inca","Besleria solanoides",155,17,24,2,0,"2015-04-08","2100_2300",4,"2015",1.618,4,2
"2567","Collared Inca","Besleria solanoides",268,17,24,3,0,"2013-08-05","2100_2300",8,"2013",1.618,4,2
"2568","Collared Inca","Besleria solanoides",268,17,24,3,0,"2013-08-04","2100_2300",8,"2013",1.618,4,2
"2569","Collared Inca","Besleria solanoides",268,17,24,3,0,"2013-08-02","2100_2300",8,"2013",1.618,4,2
"2570","Collared Inca","Besleria solanoides",127,17,24,3,0,"2015-04-28","1900_2100",4,"2015",1.618,4,2
"2571","Collared Inca","Besleria solanoides",27,17,24,3,0,"2014-09-23","1900_2100",9,"2014",1.618,4,2
"2572","Collared Inca","Bomarea multiflora",146,17,27,2,0,"2014-07-02","2300_2500",7,"2014",0.397,4,3
"2573","Collared Inca","Bomarea multiflora",264,17,27,3,1,"2013-08-01","2300_2500",8,"2013",0.397,4,3
"2574","Collared Inca","Bomarea multiflora",264,17,27,2,0,"2013-08-02","2300_2500",8,"2013",0.397,4,3
"2575","Collared Inca","Bomarea multiflora",264,17,27,3,1,"2013-08-02","2300_2500",8,"2013",0.397,4,3
"2576","Collared Inca","Bomarea multiflora",264,17,27,3,1,"2013-07-30","2300_2500",7,"2013",0.397,4,3
"2577","Collared Inca","Bomarea multiflora",146,17,27,1,0,"2014-07-02","2300_2500",7,"2014",0.397,4,3
"2578","Collared Inca","Bomarea multiflora",264,17,27,1,0,"2013-08-02","2300_2500",8,"2013",0.397,4,3
"2579","Collared Inca","Bomarea multiflora",264,17,27,2,0,"2013-08-01","2300_2500",8,"2013",0.397,4,3
"2580","Collared Inca","Bomarea multiflora",146,17,27,3,0,"2014-07-02","2300_2500",7,"2014",0.397,4,3
"2581","Collared Inca","Bomarea multiflora",264,17,27,1,0,"2013-07-30","2300_2500",7,"2013",0.397,4,3
"2582","Collared Inca","Bomarea multiflora",264,17,27,2,0,"2013-07-30","2300_2500",7,"2013",0.397,4,3
"2583","Collared Inca","Bomarea multiflora",264,17,27,1,0,"2013-08-01","2300_2500",8,"2013",0.397,4,3
"2584","Collared Inca","Bomarea pardina",159,17,28,1,0,"2015-10-07","1900_2100",10,"2015",2.103,4,4
"2585","Collared Inca","Bomarea pardina",123,17,28,1,2,"2015-01-13","2100_2300",1,"2015",2.103,4,4
"2586","Collared Inca","Bomarea pardina",123,17,28,3,0,"2015-01-13","2100_2300",1,"2015",2.103,4,4
"2587","Collared Inca","Bomarea pardina",142,17,28,3,0,"2014-04-09","2300_2500",4,"2014",2.103,4,4
"2588","Collared Inca","Bomarea pardina",175,17,28,1,0,"2015-02-11","1900_2100",2,"2015",2.103,4,4
"2589","Collared Inca","Bomarea pardina",79,17,28,3,0,"2013-11-19","1900_2100",11,"2013",2.103,4,4
"2590","Collared Inca","Bomarea pardina",159,17,28,2,0,"2015-10-07","1900_2100",10,"2015",2.103,4,4
"2591","Collared Inca","Bomarea pardina",180,17,28,2,0,"2014-02-12","2300_2500",2,"2014",2.103,4,4
"2592","Collared Inca","Bomarea pardina",159,17,28,3,0,"2015-10-07","1900_2100",10,"2015",2.103,4,4
"2593","Collared Inca","Bomarea pardina",180,17,28,1,0,"2014-02-12","2300_2500",2,"2014",2.103,4,4
"2594","Collared Inca","Bomarea pardina",175,17,28,2,0,"2015-02-11","1900_2100",2,"2015",2.103,4,4
"2595","Collared Inca","Bomarea pardina",142,17,28,2,0,"2014-04-09","2300_2500",4,"2014",2.103,4,4
"2596","Collared Inca","Bomarea pardina",123,17,28,2,0,"2015-01-13","2100_2300",1,"2015",2.103,4,4
"2597","Collared Inca","Bomarea pardina",175,17,28,3,0,"2015-02-11","1900_2100",2,"2015",2.103,4,4
"2598","Collared Inca","Bomarea pardina",79,17,28,2,0,"2013-11-19","1900_2100",11,"2013",2.103,4,4
"2599","Collared Inca","Bomarea pardina",142,17,28,1,7,"2014-04-09","2300_2500",4,"2014",2.103,4,4
"2600","Collared Inca","Bomarea pardina",79,17,28,1,0,"2013-11-19","1900_2100",11,"2013",2.103,4,4
"2601","Collared Inca","Bomarea pardina",180,17,28,3,0,"2014-02-12","2300_2500",2,"2014",2.103,4,4
"2602","Collared Inca","Centropogon solanifolius",114,17,42,2,0,"2014-02-27","2100_2300",2,"2014",1.907,4,5
"2603","Collared Inca","Centropogon solanifolius",56,17,42,2,0,"2015-10-20","2100_2300",10,"2015",1.907,4,5
"2604","Collared Inca","Centropogon solanifolius",140,17,42,3,0,"2014-01-08","1900_2100",1,"2014",1.907,4,5
"2605","Collared Inca","Centropogon solanifolius",91,17,42,2,0,"2014-03-25","2100_2300",3,"2014",1.907,4,5
"2606","Collared Inca","Centropogon solanifolius",225,17,42,2,0,"2013-06-16","2100_2300",6,"2013",1.907,4,5
"2607","Collared Inca","Centropogon solanifolius",140,17,42,1,0,"2014-01-08","1900_2100",1,"2014",1.907,4,5
"2608","Collared Inca","Centropogon solanifolius",263,17,42,2,0,"2013-07-31","1900_2100",7,"2013",1.907,4,5
"2609","Collared Inca","Centropogon solanifolius",208,17,42,1,0,"2015-04-28","2100_2300",4,"2015",1.907,4,5
"2610","Collared Inca","Centropogon solanifolius",205,17,42,3,0,"2014-11-19","2100_2300",11,"2014",1.907,4,5
"2611","Collared Inca","Centropogon solanifolius",182,17,42,3,0,"2014-05-21","2100_2300",5,"2014",1.907,4,5
"2612","Collared Inca","Centropogon solanifolius",263,17,42,2,0,"2013-07-30","1900_2100",7,"2013",1.907,4,5
"2613","Collared Inca","Centropogon solanifolius",197,17,42,1,0,"2015-06-09","2100_2300",6,"2015",1.907,4,5
"2614","Collared Inca","Centropogon solanifolius",182,17,42,2,0,"2014-05-21","2100_2300",5,"2014",1.907,4,5
"2615","Collared Inca","Centropogon solanifolius",208,17,42,2,0,"2015-04-28","2100_2300",4,"2015",1.907,4,5
"2616","Collared Inca","Centropogon solanifolius",263,17,42,1,0,"2013-07-31","1900_2100",7,"2013",1.907,4,5
"2617","Collared Inca","Centropogon solanifolius",150,17,42,3,0,"2014-10-07","2100_2300",10,"2014",1.907,4,5
"2618","Collared Inca","Centropogon solanifolius",65,17,42,1,0,"2014-04-22","2300_2500",4,"2014",1.907,4,5
"2619","Collared Inca","Centropogon solanifolius",59,17,42,2,0,"2013-12-05","1900_2100",12,"2013",1.907,4,5
"2620","Collared Inca","Centropogon solanifolius",103,17,42,2,0,"2015-03-11","2100_2300",3,"2015",1.907,4,5
"2621","Collared Inca","Centropogon solanifolius",114,17,42,1,0,"2014-02-27","2100_2300",2,"2014",1.907,4,5
"2622","Collared Inca","Centropogon solanifolius",225,17,42,3,0,"2013-06-15","2100_2300",6,"2013",1.907,4,5
"2623","Collared Inca","Centropogon solanifolius",197,17,42,3,0,"2015-06-09","2100_2300",6,"2015",1.907,4,5
"2624","Collared Inca","Centropogon solanifolius",197,17,42,2,0,"2015-06-09","2100_2300",6,"2015",1.907,4,5
"2625","Collared Inca","Centropogon solanifolius",225,17,42,1,0,"2013-06-16","2100_2300",6,"2013",1.907,4,5
"2626","Collared Inca","Centropogon solanifolius",205,17,42,2,0,"2014-11-19","2100_2300",11,"2014",1.907,4,5
"2627","Collared Inca","Centropogon solanifolius",56,17,42,1,0,"2015-10-20","2100_2300",10,"2015",1.907,4,5
"2628","Collared Inca","Centropogon solanifolius",65,17,42,2,0,"2014-04-22","2300_2500",4,"2014",1.907,4,5
"2629","Collared Inca","Centropogon solanifolius",196,17,42,1,0,"2015-05-27","1900_2100",5,"2015",1.907,4,5
"2630","Collared Inca","Centropogon solanifolius",263,17,42,1,0,"2013-07-29","1900_2100",7,"2013",1.907,4,5
"2631","Collared Inca","Centropogon solanifolius",225,17,42,2,0,"2013-06-15","2100_2300",6,"2013",1.907,4,5
"2632","Collared Inca","Centropogon solanifolius",225,17,42,3,0,"2013-06-16","2100_2300",6,"2013",1.907,4,5
"2633","Collared Inca","Centropogon solanifolius",150,17,42,1,0,"2014-10-07","2100_2300",10,"2014",1.907,4,5
"2634","Collared Inca","Centropogon solanifolius",91,17,42,3,0,"2014-03-25","2100_2300",3,"2014",1.907,4,5
"2635","Collared Inca","Centropogon solanifolius",140,17,42,2,0,"2014-01-08","1900_2100",1,"2014",1.907,4,5
"2636","Collared Inca","Centropogon solanifolius",182,17,42,1,0,"2014-05-21","2100_2300",5,"2014",1.907,4,5
"2637","Collared Inca","Centropogon solanifolius",148,17,42,3,0,"2014-08-01","2100_2300",8,"2014",1.907,4,5
"2638","Collared Inca","Centropogon solanifolius",148,17,42,2,0,"2014-08-01","2100_2300",8,"2014",1.907,4,5
"2639","Collared Inca","Centropogon solanifolius",114,17,42,3,0,"2014-02-27","2100_2300",2,"2014",1.907,4,5
"2640","Collared Inca","Centropogon solanifolius",26,17,42,2,0,"2014-07-22","1700_1900",7,"2014",1.907,4,5
"2641","Collared Inca","Centropogon solanifolius",225,17,42,1,0,"2013-06-15","2100_2300",6,"2013",1.907,4,5
"2642","Collared Inca","Centropogon solanifolius",55,17,42,3,0,"2015-10-07","1900_2100",10,"2015",1.907,4,5
"2643","Collared Inca","Centropogon solanifolius",177,17,42,2,0,"2013-10-22","1700_1900",10,"2013",1.907,4,5
"2644","Collared Inca","Centropogon solanifolius",263,17,42,1,0,"2013-07-30","1900_2100",7,"2013",1.907,4,5
"2645","Collared Inca","Centropogon solanifolius",59,17,42,1,0,"2013-12-05","1900_2100",12,"2013",1.907,4,5
"2646","Collared Inca","Centropogon solanifolius",4,17,42,1,0,"2013-12-15","1700_1900",12,"2013",1.907,4,5
"2647","Collared Inca","Centropogon solanifolius",26,17,42,3,0,"2014-07-22","1700_1900",7,"2014",1.907,4,5
"2648","Collared Inca","Centropogon solanifolius",103,17,42,3,0,"2015-03-11","2100_2300",3,"2015",1.907,4,5
"2649","Collared Inca","Centropogon solanifolius",103,17,42,1,0,"2015-03-11","2100_2300",3,"2015",1.907,4,5
"2650","Collared Inca","Centropogon solanifolius",196,17,42,2,0,"2015-05-27","1900_2100",5,"2015",1.907,4,5
"2651","Collared Inca","Centropogon solanifolius",65,17,42,3,0,"2014-04-22","2300_2500",4,"2014",1.907,4,5
"2652","Collared Inca","Centropogon solanifolius",4,17,42,2,0,"2013-12-15","1700_1900",12,"2013",1.907,4,5
"2653","Collared Inca","Centropogon solanifolius",96,17,42,1,0,"2014-06-18","2100_2300",6,"2014",1.907,4,5
"2654","Collared Inca","Centropogon solanifolius",205,17,42,1,0,"2014-11-19","2100_2300",11,"2014",1.907,4,5
"2655","Collared Inca","Centropogon solanifolius",55,17,42,2,0,"2015-10-07","1900_2100",10,"2015",1.907,4,5
"2656","Collared Inca","Centropogon solanifolius",4,17,42,3,0,"2013-12-15","1700_1900",12,"2013",1.907,4,5
"2657","Collared Inca","Centropogon solanifolius",263,17,42,3,0,"2013-07-31","1900_2100",7,"2013",1.907,4,5
"2658","Collared Inca","Centropogon solanifolius",263,17,42,2,0,"2013-07-29","1900_2100",7,"2013",1.907,4,5
"2659","Collared Inca","Centropogon solanifolius",26,17,42,1,0,"2014-07-22","1700_1900",7,"2014",1.907,4,5
"2660","Collared Inca","Centropogon solanifolius",148,17,42,1,1,"2014-08-01","2100_2300",8,"2014",1.907,4,5
"2661","Collared Inca","Centropogon solanifolius",56,17,42,3,0,"2015-10-20","2100_2300",10,"2015",1.907,4,5
"2662","Collared Inca","Centropogon solanifolius",177,17,42,3,0,"2013-10-22","1700_1900",10,"2013",1.907,4,5
"2663","Collared Inca","Centropogon solanifolius",263,17,42,3,0,"2013-07-30","1900_2100",7,"2013",1.907,4,5
"2664","Collared Inca","Centropogon solanifolius",91,17,42,1,0,"2014-03-25","2100_2300",3,"2014",1.907,4,5
"2665","Collared Inca","Centropogon solanifolius",177,17,42,1,0,"2013-10-22","1700_1900",10,"2013",1.907,4,5
"2666","Collared Inca","Centropogon solanifolius",59,17,42,3,0,"2013-12-05","1900_2100",12,"2013",1.907,4,5
"2667","Collared Inca","Centropogon solanifolius",196,17,42,3,0,"2015-05-27","1900_2100",5,"2015",1.907,4,5
"2668","Collared Inca","Centropogon solanifolius",96,17,42,3,0,"2014-06-18","2100_2300",6,"2014",1.907,4,5
"2669","Collared Inca","Centropogon solanifolius",96,17,42,2,0,"2014-06-18","2100_2300",6,"2014",1.907,4,5
"2670","Collared Inca","Centropogon solanifolius",208,17,42,3,0,"2015-04-28","2100_2300",4,"2015",1.907,4,5
"2671","Collared Inca","Centropogon solanifolius",55,17,42,1,0,"2015-10-07","1900_2100",10,"2015",1.907,4,5
"2672","Collared Inca","Centropogon solanifolius",263,17,42,3,0,"2013-07-29","1900_2100",7,"2013",1.907,4,5
"2673","Collared Inca","Centropogon solanifolius",150,17,42,2,0,"2014-10-07","2100_2300",10,"2014",1.907,4,5
"2674","Collared Inca","Columnea ciliata",113,17,46,2,0,"2014-01-21","1700_1900",1,"2014",1.581,4,6
"2675","Collared Inca","Columnea ciliata",191,17,46,1,0,"2015-02-11","2100_2300",2,"2015",1.581,4,6
"2676","Collared Inca","Columnea ciliata",229,17,46,3,0,"2013-06-22","2100_2300",6,"2013",1.581,4,6
"2677","Collared Inca","Columnea ciliata",71,17,46,2,0,"2015-01-13","2100_2300",1,"2015",1.581,4,6
"2678","Collared Inca","Columnea ciliata",71,17,46,3,0,"2015-01-13","2100_2300",1,"2015",1.581,4,6
"2679","Collared Inca","Columnea ciliata",113,17,46,2,0,"2014-01-01","1700_1900",1,"2014",1.581,4,6
"2680","Collared Inca","Columnea ciliata",113,17,46,2,0,"2014-01-08","1700_1900",1,"2014",1.581,4,6
"2681","Collared Inca","Columnea ciliata",164,17,46,1,0,"2014-01-21","1900_2100",1,"2014",1.581,4,6
"2682","Collared Inca","Columnea ciliata",71,17,46,1,0,"2015-01-13","2100_2300",1,"2015",1.581,4,6
"2683","Collared Inca","Columnea ciliata",164,17,46,2,0,"2014-01-21","1900_2100",1,"2014",1.581,4,6
"2684","Collared Inca","Columnea ciliata",176,17,46,3,0,"2015-03-11","1900_2100",3,"2015",1.581,4,6
"2685","Collared Inca","Columnea ciliata",176,17,46,1,0,"2015-03-11","1900_2100",3,"2015",1.581,4,6
"2686","Collared Inca","Columnea ciliata",113,17,46,1,0,"2014-01-08","1700_1900",1,"2014",1.581,4,6
"2687","Collared Inca","Columnea ciliata",164,17,46,3,0,"2014-01-21","1900_2100",1,"2014",1.581,4,6
"2688","Collared Inca","Columnea ciliata",113,17,46,1,0,"2014-01-21","1700_1900",1,"2014",1.581,4,6
"2689","Collared Inca","Columnea ciliata",229,17,46,2,0,"2013-06-22","2100_2300",6,"2013",1.581,4,6
"2690","Collared Inca","Columnea ciliata",176,17,46,2,0,"2015-03-11","1900_2100",3,"2015",1.581,4,6
"2691","Collared Inca","Columnea ciliata",252,17,46,3,0,"2013-07-24","1900_2100",7,"2013",1.581,4,6
"2692","Collared Inca","Columnea ciliata",252,17,46,1,0,"2013-07-24","1900_2100",7,"2013",1.581,4,6
"2693","Collared Inca","Columnea ciliata",191,17,46,3,0,"2015-02-11","2100_2300",2,"2015",1.581,4,6
"2694","Collared Inca","Columnea ciliata",113,17,46,3,0,"2014-01-08","1700_1900",1,"2014",1.581,4,6
"2695","Collared Inca","Columnea ciliata",191,17,46,2,0,"2015-02-11","2100_2300",2,"2015",1.581,4,6
"2696","Collared Inca","Columnea ciliata",252,17,46,2,0,"2013-07-24","1900_2100",7,"2013",1.581,4,6
"2697","Collared Inca","Columnea ciliata",113,17,46,1,0,"2014-01-01","1700_1900",1,"2014",1.581,4,6
"2698","Collared Inca","Columnea ciliata",113,17,46,3,0,"2014-01-21","1700_1900",1,"2014",1.581,4,6
"2699","Collared Inca","Columnea ciliata",229,17,46,1,0,"2013-06-22","2100_2300",6,"2013",1.581,4,6
"2700","Collared Inca","Columnea ciliata",113,17,46,3,0,"2014-01-01","1700_1900",1,"2014",1.581,4,6
"2701","Collared Inca","Columnea kucyniakii",31,17,49,1,0,"2015-01-13","1900_2100",1,"2015",0.669,4,7
"2702","Collared Inca","Columnea kucyniakii",31,17,49,2,0,"2015-01-13","1900_2100",1,"2015",0.669,4,7
"2703","Collared Inca","Columnea kucyniakii",206,17,49,2,0,"2015-01-19","1900_2100",1,"2015",0.669,4,7
"2704","Collared Inca","Columnea kucyniakii",153,17,49,3,0,"2015-02-11","2300_2500",2,"2015",0.669,4,7
