"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"2942","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,2,0,"2013-07-26","2100_2300",7,"2013",3.129,3,34
"2943","Buff-tailed Coronet","Pitcairnia sodiroi",17,15,112,3,0,"2015-05-13","2300_2500",5,"2015",3.129,3,34
"2944","Buff-tailed Coronet","Psammisia aberrans",61,15,120,1,0,"2014-01-02","1900_2100",1,"2014",1.442,3,35
"2945","Buff-tailed Coronet","Psammisia aberrans",61,15,120,3,0,"2014-01-02","1900_2100",1,"2014",1.442,3,35
"2946","Buff-tailed Coronet","Psammisia aberrans",61,15,120,2,0,"2014-01-02","1900_2100",1,"2014",1.442,3,35
"2947","Buff-tailed Coronet","Psammisia sodiroi",257,15,123,1,0,"2013-07-26","1900_2100",7,"2013",0.285,3,36
"2948","Buff-tailed Coronet","Psammisia sodiroi",1,15,123,1,0,"2013-10-22","2100_2300",10,"2013",0.285,3,36
"2949","Buff-tailed Coronet","Psammisia sodiroi",35,15,123,3,0,"2015-05-13","2100_2300",5,"2015",0.285,3,36
"2950","Buff-tailed Coronet","Psammisia sodiroi",257,15,123,1,0,"2013-07-27","1900_2100",7,"2013",0.285,3,36
"2951","Buff-tailed Coronet","Psammisia sodiroi",35,15,123,1,0,"2015-05-13","2100_2300",5,"2015",0.285,3,36
"2952","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,1,0,"2013-08-04","2100_2300",8,"2013",0.285,3,36
"2953","Buff-tailed Coronet","Psammisia sodiroi",187,15,123,3,0,"2014-09-10","1900_2100",9,"2014",0.285,3,36
"2954","Buff-tailed Coronet","Psammisia sodiroi",259,15,123,3,0,"2013-07-28","2300_2500",7,"2013",0.285,3,36
"2955","Buff-tailed Coronet","Psammisia sodiroi",135,15,123,1,0,"2015-10-20","2100_2300",10,"2015",0.285,3,36
"2956","Buff-tailed Coronet","Psammisia sodiroi",257,15,123,3,0,"2013-07-26","1900_2100",7,"2013",0.285,3,36
"2957","Buff-tailed Coronet","Psammisia sodiroi",259,15,123,3,0,"2013-07-29","2300_2500",7,"2013",0.285,3,36
"2958","Buff-tailed Coronet","Psammisia sodiroi",198,15,123,3,0,"2015-06-23","2300_2500",6,"2015",0.285,3,36
"2959","Buff-tailed Coronet","Psammisia sodiroi",85,15,123,1,0,"2013-11-06","2300_2500",11,"2013",0.285,3,36
"2960","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,3,0,"2013-08-03","2100_2300",8,"2013",0.285,3,36
"2961","Buff-tailed Coronet","Psammisia sodiroi",198,15,123,2,0,"2015-06-23","2300_2500",6,"2015",0.285,3,36
"2962","Buff-tailed Coronet","Psammisia sodiroi",109,15,123,2,0,"2013-11-06","2300_2500",11,"2013",0.285,3,36
"2963","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,3,0,"2013-08-02","2100_2300",8,"2013",0.285,3,36
"2964","Buff-tailed Coronet","Psammisia sodiroi",259,15,123,1,0,"2013-07-29","2300_2500",7,"2013",0.285,3,36
"2965","Buff-tailed Coronet","Psammisia sodiroi",109,15,123,3,0,"2013-11-06","2300_2500",11,"2013",0.285,3,36
"2966","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,2,0,"2013-08-03","2100_2300",8,"2013",0.285,3,36
"2967","Buff-tailed Coronet","Psammisia sodiroi",11,15,123,2,0,"2014-11-19","1900_2100",11,"2014",0.285,3,36
"2968","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,2,0,"2013-08-02","2100_2300",8,"2013",0.285,3,36
"2969","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,3,0,"2013-08-04","2100_2300",8,"2013",0.285,3,36
"2970","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,1,0,"2013-08-05","2100_2300",8,"2013",0.285,3,36
"2971","Buff-tailed Coronet","Psammisia sodiroi",85,15,123,3,0,"2013-11-06","2300_2500",11,"2013",0.285,3,36
"2972","Buff-tailed Coronet","Psammisia sodiroi",35,15,123,2,0,"2015-05-13","2100_2300",5,"2015",0.285,3,36
"2973","Buff-tailed Coronet","Psammisia sodiroi",259,15,123,1,0,"2013-07-28","2300_2500",7,"2013",0.285,3,36
"2974","Buff-tailed Coronet","Psammisia sodiroi",257,15,123,3,0,"2013-07-27","1900_2100",7,"2013",0.285,3,36
"2975","Buff-tailed Coronet","Psammisia sodiroi",198,15,123,1,0,"2015-06-23","2300_2500",6,"2015",0.285,3,36
"2976","Buff-tailed Coronet","Psammisia sodiroi",1,15,123,2,0,"2013-10-22","2100_2300",10,"2013",0.285,3,36
"2977","Buff-tailed Coronet","Psammisia sodiroi",11,15,123,3,0,"2014-11-19","1900_2100",11,"2014",0.285,3,36
"2978","Buff-tailed Coronet","Psammisia sodiroi",1,15,123,3,0,"2013-10-22","2100_2300",10,"2013",0.285,3,36
"2979","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,1,0,"2013-08-03","2100_2300",8,"2013",0.285,3,36
"2980","Buff-tailed Coronet","Psammisia sodiroi",257,15,123,2,0,"2013-07-26","1900_2100",7,"2013",0.285,3,36
"2981","Buff-tailed Coronet","Psammisia sodiroi",135,15,123,3,0,"2015-10-20","2100_2300",10,"2015",0.285,3,36
"2982","Buff-tailed Coronet","Psammisia sodiroi",109,15,123,1,0,"2013-11-06","2300_2500",11,"2013",0.285,3,36
"2983","Buff-tailed Coronet","Psammisia sodiroi",257,15,123,2,0,"2013-07-27","1900_2100",7,"2013",0.285,3,36
"2984","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,1,0,"2013-08-02","2100_2300",8,"2013",0.285,3,36
"2985","Buff-tailed Coronet","Psammisia sodiroi",85,15,123,2,0,"2013-11-06","2300_2500",11,"2013",0.285,3,36
"2986","Buff-tailed Coronet","Psammisia sodiroi",135,15,123,2,0,"2015-10-20","2100_2300",10,"2015",0.285,3,36
"2987","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,2,0,"2013-08-04","2100_2300",8,"2013",0.285,3,36
"2988","Buff-tailed Coronet","Psammisia sodiroi",187,15,123,2,0,"2014-09-10","1900_2100",9,"2014",0.285,3,36
"2989","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,3,0,"2013-08-05","2100_2300",8,"2013",0.285,3,36
"2990","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,2,0,"2013-08-05","2100_2300",8,"2013",0.285,3,36
"2991","Buff-tailed Coronet","Psammisia sodiroi",259,15,123,2,0,"2013-07-29","2300_2500",7,"2013",0.285,3,36
"2992","Buff-tailed Coronet","Psammisia sodiroi",259,15,123,2,0,"2013-07-28","2300_2500",7,"2013",0.285,3,36
"2993","Buff-tailed Coronet","Psammisia sodiroi",11,15,123,1,0,"2014-11-19","1900_2100",11,"2014",0.285,3,36
"2994","Buff-tailed Coronet","Psammisia sodiroi",187,15,123,1,0,"2014-09-10","1900_2100",9,"2014",0.285,3,36
"2995","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,2,0,"2013-07-29","1700_1900",7,"2013",1.175,3,37
"2996","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,2,0,"2013-07-28","1700_1900",7,"2013",1.175,3,37
"2997","Buff-tailed Coronet","Psammisia ulbrichiana",323,15,124,2,0,"2014-11-30","1500_1700",11,"2014",1.175,3,37
"2998","Buff-tailed Coronet","Psammisia ulbrichiana",154,15,124,3,0,"2015-03-25","1900_2100",3,"2015",1.175,3,37
"2999","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,2,0,"2013-07-26","1700_1900",7,"2013",1.175,3,37
"3000","Buff-tailed Coronet","Psammisia ulbrichiana",262,15,124,1,0,"2013-07-23","1900_2100",7,"2013",1.175,3,37
"3001","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,2,0,"2013-07-24","1700_1900",7,"2013",1.175,3,37
"3002","Buff-tailed Coronet","Psammisia ulbrichiana",223,15,124,2,0,"2013-06-16","1900_2100",6,"2013",1.175,3,37
"3003","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,2,0,"2013-07-25","1700_1900",7,"2013",1.175,3,37
"3004","Buff-tailed Coronet","Psammisia ulbrichiana",75,15,124,3,0,"2015-06-23","2300_2500",6,"2015",1.175,3,37
"3005","Buff-tailed Coronet","Psammisia ulbrichiana",130,15,124,1,0,"2015-06-09","2100_2300",6,"2015",1.175,3,37
"3006","Buff-tailed Coronet","Psammisia ulbrichiana",130,15,124,3,0,"2015-06-09","2100_2300",6,"2015",1.175,3,37
"3007","Buff-tailed Coronet","Psammisia ulbrichiana",223,15,124,3,0,"2013-06-16","1900_2100",6,"2013",1.175,3,37
"3008","Buff-tailed Coronet","Psammisia ulbrichiana",95,15,124,1,0,"2014-06-04","1900_2100",6,"2014",1.175,3,37
"3009","Buff-tailed Coronet","Psammisia ulbrichiana",30,15,124,1,0,"2014-07-22","1900_2100",7,"2014",1.175,3,37
"3010","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,1,0,"2013-07-26","1700_1900",7,"2013",1.175,3,37
"3011","Buff-tailed Coronet","Psammisia ulbrichiana",223,15,124,1,0,"2013-06-15","1900_2100",6,"2013",1.175,3,37
"3012","Buff-tailed Coronet","Psammisia ulbrichiana",323,15,124,1,0,"2014-11-30","1500_1700",11,"2014",1.175,3,37
"3013","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,1,0,"2013-07-30","1700_1900",7,"2013",1.175,3,37
"3014","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,2,0,"2013-07-30","1700_1900",7,"2013",1.175,3,37
"3015","Buff-tailed Coronet","Psammisia ulbrichiana",37,15,124,2,0,"2015-05-27","1900_2100",5,"2015",1.175,3,37
"3016","Buff-tailed Coronet","Psammisia ulbrichiana",154,15,124,2,0,"2015-03-25","1900_2100",3,"2015",1.175,3,37
"3017","Buff-tailed Coronet","Psammisia ulbrichiana",130,15,124,2,0,"2015-06-09","2100_2300",6,"2015",1.175,3,37
"3018","Buff-tailed Coronet","Psammisia ulbrichiana",50,15,124,2,0,"2015-06-23","2100_2300",6,"2015",1.175,3,37
"3019","Buff-tailed Coronet","Psammisia ulbrichiana",199,15,124,3,0,"2015-07-14","1900_2100",7,"2015",1.175,3,37
"3020","Buff-tailed Coronet","Psammisia ulbrichiana",233,15,124,3,0,"2013-06-25","2300_2500",6,"2013",1.175,3,37
"3021","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,1,0,"2013-07-28","1700_1900",7,"2013",1.175,3,37
"3022","Buff-tailed Coronet","Psammisia ulbrichiana",50,15,124,1,0,"2015-06-23","2100_2300",6,"2015",1.175,3,37
"3023","Buff-tailed Coronet","Psammisia ulbrichiana",199,15,124,2,0,"2015-07-14","1900_2100",7,"2015",1.175,3,37
"3024","Buff-tailed Coronet","Psammisia ulbrichiana",37,15,124,3,0,"2015-05-27","1900_2100",5,"2015",1.175,3,37
"3025","Buff-tailed Coronet","Psammisia ulbrichiana",223,15,124,1,0,"2013-06-16","1900_2100",6,"2013",1.175,3,37
"3026","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,1,0,"2013-07-29","1700_1900",7,"2013",1.175,3,37
"3027","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,3,0,"2013-07-30","1700_1900",7,"2013",1.175,3,37
"3028","Buff-tailed Coronet","Psammisia ulbrichiana",37,15,124,1,0,"2015-05-27","1900_2100",5,"2015",1.175,3,37
"3029","Buff-tailed Coronet","Psammisia ulbrichiana",323,15,124,3,0,"2014-11-30","1500_1700",11,"2014",1.175,3,37
"3030","Buff-tailed Coronet","Psammisia ulbrichiana",95,15,124,3,0,"2014-06-04","1900_2100",6,"2014",1.175,3,37
"3031","Buff-tailed Coronet","Psammisia ulbrichiana",262,15,124,2,0,"2013-07-23","1900_2100",7,"2013",1.175,3,37
"3032","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,3,0,"2013-07-29","1700_1900",7,"2013",1.175,3,37
"3033","Buff-tailed Coronet","Psammisia ulbrichiana",75,15,124,1,0,"2015-06-23","2300_2500",6,"2015",1.175,3,37
"3034","Buff-tailed Coronet","Psammisia ulbrichiana",223,15,124,3,0,"2013-06-15","1900_2100",6,"2013",1.175,3,37
"3035","Buff-tailed Coronet","Psammisia ulbrichiana",223,15,124,2,0,"2013-06-15","1900_2100",6,"2013",1.175,3,37
"3036","Buff-tailed Coronet","Psammisia ulbrichiana",50,15,124,3,0,"2015-06-23","2100_2300",6,"2015",1.175,3,37
"3037","Buff-tailed Coronet","Psammisia ulbrichiana",30,15,124,2,0,"2014-07-22","1900_2100",7,"2014",1.175,3,37
"3038","Buff-tailed Coronet","Psammisia ulbrichiana",107,15,124,2,0,"2015-07-14","1900_2100",7,"2015",1.175,3,37
"3039","Buff-tailed Coronet","Psammisia ulbrichiana",262,15,124,3,0,"2013-07-23","1900_2100",7,"2013",1.175,3,37
"3040","Buff-tailed Coronet","Psammisia ulbrichiana",75,15,124,2,0,"2015-06-23","2300_2500",6,"2015",1.175,3,37
"3041","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,3,0,"2013-07-25","1700_1900",7,"2013",1.175,3,37
"3042","Buff-tailed Coronet","Psammisia ulbrichiana",107,15,124,1,0,"2015-07-14","1900_2100",7,"2015",1.175,3,37
"3043","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,1,0,"2013-07-24","1700_1900",7,"2013",1.175,3,37
"3044","Buff-tailed Coronet","Psammisia ulbrichiana",199,15,124,1,0,"2015-07-14","1900_2100",7,"2015",1.175,3,37
"3045","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,1,0,"2013-07-25","1700_1900",7,"2013",1.175,3,37
"3046","Buff-tailed Coronet","Psammisia ulbrichiana",154,15,124,1,0,"2015-03-25","1900_2100",3,"2015",1.175,3,37
"3047","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,3,0,"2013-07-28","1700_1900",7,"2013",1.175,3,37
"3048","Buff-tailed Coronet","Psammisia ulbrichiana",233,15,124,2,0,"2013-06-25","2300_2500",6,"2013",1.175,3,37
"3049","Buff-tailed Coronet","Psammisia ulbrichiana",95,15,124,2,0,"2014-06-04","1900_2100",6,"2014",1.175,3,37
"3050","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,3,0,"2013-07-26","1700_1900",7,"2013",1.175,3,37
"3051","Buff-tailed Coronet","Psammisia ulbrichiana",107,15,124,3,0,"2015-07-14","1900_2100",7,"2015",1.175,3,37
"3052","Buff-tailed Coronet","Psammisia ulbrichiana",30,15,124,3,0,"2014-07-22","1900_2100",7,"2014",1.175,3,37
"3053","Buff-tailed Coronet","Psammisia ulbrichiana",233,15,124,1,0,"2013-06-25","2300_2500",6,"2013",1.175,3,37
"3054","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,3,0,"2013-07-24","1700_1900",7,"2013",1.175,3,37
"3055","Buff-tailed Coronet","Renealmia sessilifolia",126,15,127,1,0,"2015-04-08","2100_2300",4,"2015",0.853,3,38
"3056","Buff-tailed Coronet","Renealmia sessilifolia",122,15,127,3,0,"2014-12-02","1700_1900",12,"2014",0.853,3,38
"3057","Buff-tailed Coronet","Renealmia sessilifolia",258,15,127,3,0,"2013-07-27","1700_1900",7,"2013",0.853,3,38
"3058","Buff-tailed Coronet","Renealmia sessilifolia",188,15,127,3,0,"2014-09-22","1700_1900",9,"2014",0.853,3,38
"3059","Buff-tailed Coronet","Renealmia sessilifolia",188,15,127,2,0,"2014-09-22","1700_1900",9,"2014",0.853,3,38
"3060","Buff-tailed Coronet","Renealmia sessilifolia",122,15,127,1,0,"2014-12-02","1700_1900",12,"2014",0.853,3,38
"3061","Buff-tailed Coronet","Renealmia sessilifolia",21,15,127,2,0,"2015-10-07","2100_2300",10,"2015",0.853,3,38
"3062","Buff-tailed Coronet","Renealmia sessilifolia",89,15,127,3,0,"2014-02-12","2300_2500",2,"2014",0.853,3,38
"3063","Buff-tailed Coronet","Renealmia sessilifolia",181,15,127,3,0,"2014-04-09","1700_1900",4,"2014",0.853,3,38
"3064","Buff-tailed Coronet","Renealmia sessilifolia",5,15,127,2,0,"2014-01-08","2300_2500",1,"2014",0.853,3,38
"3065","Buff-tailed Coronet","Renealmia sessilifolia",181,15,127,2,0,"2014-04-09","1700_1900",4,"2014",0.853,3,38
"3066","Buff-tailed Coronet","Renealmia sessilifolia",188,15,127,1,0,"2014-09-22","1700_1900",9,"2014",0.853,3,38
"3067","Buff-tailed Coronet","Renealmia sessilifolia",141,15,127,3,0,"2014-02-27","2100_2300",2,"2014",0.853,3,38
"3068","Buff-tailed Coronet","Renealmia sessilifolia",258,15,127,2,0,"2013-07-28","1700_1900",7,"2013",0.853,3,38
"3069","Buff-tailed Coronet","Renealmia sessilifolia",258,15,127,2,0,"2013-07-27","1700_1900",7,"2013",0.853,3,38
"3070","Buff-tailed Coronet","Renealmia sessilifolia",258,15,127,1,0,"2013-07-27","1700_1900",7,"2013",0.853,3,38
"3071","Buff-tailed Coronet","Renealmia sessilifolia",258,15,127,1,0,"2013-07-28","1700_1900",7,"2013",0.853,3,38
"3072","Buff-tailed Coronet","Renealmia sessilifolia",183,15,127,3,0,"2014-06-04","1700_1900",6,"2014",0.853,3,38
"3073","Buff-tailed Coronet","Renealmia sessilifolia",183,15,127,1,0,"2014-06-04","1700_1900",6,"2014",0.853,3,38
"3074","Buff-tailed Coronet","Renealmia sessilifolia",126,15,127,2,0,"2015-04-08","2100_2300",4,"2015",0.853,3,38
"3075","Buff-tailed Coronet","Renealmia sessilifolia",141,15,127,2,0,"2014-02-27","2100_2300",2,"2014",0.853,3,38
"3076","Buff-tailed Coronet","Renealmia sessilifolia",89,15,127,1,0,"2014-02-12","2300_2500",2,"2014",0.853,3,38
"3077","Buff-tailed Coronet","Renealmia sessilifolia",21,15,127,3,0,"2015-10-07","2100_2300",10,"2015",0.853,3,38
"3078","Buff-tailed Coronet","Renealmia sessilifolia",258,15,127,3,0,"2013-07-28","1700_1900",7,"2013",0.853,3,38
"3079","Buff-tailed Coronet","Renealmia sessilifolia",5,15,127,1,0,"2014-01-08","2300_2500",1,"2014",0.853,3,38
"3080","Buff-tailed Coronet","Renealmia sessilifolia",181,15,127,3,0,"2014-03-11","1700_1900",3,"2014",0.853,3,38
"3081","Buff-tailed Coronet","Renealmia sessilifolia",183,15,127,2,0,"2014-06-04","1700_1900",6,"2014",0.853,3,38
"3082","Buff-tailed Coronet","Renealmia sessilifolia",122,15,127,2,0,"2014-12-02","1700_1900",12,"2014",0.853,3,38
"3083","Buff-tailed Coronet","Renealmia sessilifolia",21,15,127,1,0,"2015-10-07","2100_2300",10,"2015",0.853,3,38
"3084","Buff-tailed Coronet","Renealmia sessilifolia",181,15,127,1,0,"2014-03-11","1700_1900",3,"2014",0.853,3,38
"3085","Buff-tailed Coronet","Renealmia sessilifolia",126,15,127,3,0,"2015-04-08","2100_2300",4,"2015",0.853,3,38
"3086","Buff-tailed Coronet","Renealmia sessilifolia",5,15,127,3,0,"2014-01-08","2300_2500",1,"2014",0.853,3,38
"3087","Buff-tailed Coronet","Renealmia sessilifolia",181,15,127,2,0,"2014-03-11","1700_1900",3,"2014",0.853,3,38
"3088","Buff-tailed Coronet","Renealmia sessilifolia",89,15,127,2,0,"2014-02-12","2300_2500",2,"2014",0.853,3,38
"3089","Buff-tailed Coronet","Renealmia sessilifolia",141,15,127,1,0,"2014-02-27","2100_2300",2,"2014",0.853,3,38
"3090","Buff-tailed Coronet","Renealmia sessilifolia",181,15,127,1,0,"2014-04-09","1700_1900",4,"2014",0.853,3,38
"3091","Buff-tailed Coronet","Tillandsia complanata",158,15,135,2,0,"2015-08-25","1900_2100",8,"2015",0.929,3,41
"3092","Buff-tailed Coronet","Tillandsia complanata",132,15,135,2,0,"2015-07-14","1900_2100",7,"2015",0.929,3,41
"3093","Buff-tailed Coronet","Tillandsia complanata",19,15,135,1,0,"2015-07-14","1900_2100",7,"2015",0.929,3,41
"3094","Buff-tailed Coronet","Tillandsia complanata",132,15,135,1,0,"2015-07-14","1900_2100",7,"2015",0.929,3,41
"3095","Buff-tailed Coronet","Tillandsia complanata",19,15,135,3,0,"2015-07-14","1900_2100",7,"2015",0.929,3,41
"3096","Buff-tailed Coronet","Tillandsia complanata",19,15,135,2,0,"2015-07-14","1900_2100",7,"2015",0.929,3,41
"3097","Buff-tailed Coronet","Tillandsia complanata",158,15,135,3,0,"2015-08-25","1900_2100",8,"2015",0.929,3,41
"3098","Buff-tailed Coronet","Tillandsia complanata",132,15,135,3,0,"2015-07-14","1900_2100",7,"2015",0.929,3,41
"3099","Buff-tailed Coronet","Tillandsia complanata",158,15,135,1,0,"2015-08-25","1900_2100",8,"2015",0.929,3,41
"3100","Collared Inca","Alloplectus tetragonoides",255,17,16,2,0,"2013-07-26","1900_2100",7,"2013",0.546,4,1
"3101","Collared Inca","Alloplectus tetragonoides",255,17,16,3,0,"2013-07-26","1900_2100",7,"2013",0.546,4,1
"3102","Collared Inca","Alloplectus tetragonoides",185,17,16,3,0,"2014-07-22","1900_2100",7,"2014",0.546,4,1
"3103","Collared Inca","Alloplectus tetragonoides",255,17,16,1,0,"2013-07-25","1900_2100",7,"2013",0.546,4,1
"3104","Collared Inca","Alloplectus tetragonoides",162,17,16,3,0,"2013-12-04","1900_2100",12,"2013",0.546,4,1
"3105","Collared Inca","Alloplectus tetragonoides",255,17,16,1,0,"2013-07-26","1900_2100",7,"2013",0.546,4,1
"3106","Collared Inca","Alloplectus tetragonoides",255,17,16,2,0,"2013-07-25","1900_2100",7,"2013",0.546,4,1
"3107","Collared Inca","Alloplectus tetragonoides",221,17,16,3,0,"2013-06-15","1900_2100",6,"2013",0.546,4,1
"3108","Collared Inca","Alloplectus tetragonoides",221,17,16,2,0,"2013-06-15","1900_2100",6,"2013",0.546,4,1
"3109","Collared Inca","Alloplectus tetragonoides",221,17,16,2,0,"2013-06-16","1900_2100",6,"2013",0.546,4,1
"3110","Collared Inca","Alloplectus tetragonoides",162,17,16,2,0,"2013-12-04","1900_2100",12,"2013",0.546,4,1
"3111","Collared Inca","Alloplectus tetragonoides",185,17,16,1,0,"2014-07-22","1900_2100",7,"2014",0.546,4,1
"3112","Collared Inca","Alloplectus tetragonoides",162,17,16,1,0,"2013-12-04","1900_2100",12,"2013",0.546,4,1
"3113","Collared Inca","Alloplectus tetragonoides",221,17,16,1,0,"2013-06-15","1900_2100",6,"2013",0.546,4,1
"3114","Collared Inca","Alloplectus tetragonoides",185,17,16,2,0,"2014-07-22","1900_2100",7,"2014",0.546,4,1
"3115","Collared Inca","Alloplectus tetragonoides",221,17,16,3,0,"2013-06-16","1900_2100",6,"2013",0.546,4,1
"3116","Collared Inca","Alloplectus tetragonoides",255,17,16,3,0,"2013-07-25","1900_2100",7,"2013",0.546,4,1
"3117","Collared Inca","Alloplectus tetragonoides",221,17,16,1,0,"2013-06-16","1900_2100",6,"2013",0.546,4,1
"3118","Collared Inca","Besleria solanoides",101,17,24,1,0,"2014-12-02","1900_2100",12,"2014",1.618,4,2
"3119","Collared Inca","Besleria solanoides",268,17,24,3,0,"2013-08-03","2100_2300",8,"2013",1.618,4,2
"3120","Collared Inca","Besleria solanoides",266,17,24,1,0,"2013-07-31","2100_2300",7,"2013",1.618,4,2
"3121","Collared Inca","Besleria solanoides",155,17,24,1,0,"2015-04-08","2100_2300",4,"2015",1.618,4,2
"3122","Collared Inca","Besleria solanoides",269,17,24,2,0,"2013-08-03","1900_2100",8,"2013",1.618,4,2
"3123","Collared Inca","Besleria solanoides",268,17,24,1,0,"2013-08-05","2100_2300",8,"2013",1.618,4,2
"3124","Collared Inca","Besleria solanoides",268,17,24,1,0,"2013-08-03","2100_2300",8,"2013",1.618,4,2
"3125","Collared Inca","Besleria solanoides",269,17,24,2,0,"2013-08-04","1900_2100",8,"2013",1.618,4,2
"3126","Collared Inca","Besleria solanoides",194,17,24,2,0,"2015-04-28","1900_2100",4,"2015",1.618,4,2
"3127","Collared Inca","Besleria solanoides",268,17,24,1,0,"2013-08-04","2100_2300",8,"2013",1.618,4,2
"3128","Collared Inca","Besleria solanoides",266,17,24,1,0,"2013-08-01","2100_2300",8,"2013",1.618,4,2
"3129","Collared Inca","Besleria solanoides",266,17,24,2,0,"2013-07-31","2100_2300",7,"2013",1.618,4,2
"3130","Collared Inca","Besleria solanoides",269,17,24,1,0,"2013-08-05","1900_2100",8,"2013",1.618,4,2
