"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"979","Collared Inca","Guzmania jaramilloi",204,1,17,76,0,"2100_2300",11,"2013","2013-11-06","FH802",NA,0.197,3,20
"980","Collared Inca","Heliconia burleana",242,2,17,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,0.071,3,21
"981","Collared Inca","Heliconia burleana",242,1,17,80,0,"1900_2100",6,"2013","2013-06-15","FL026",NA,0.071,3,21
"982","Collared Inca","Heliconia burleana",283,1,17,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,0.071,3,21
"983","Collared Inca","Heliconia impudica",82,1,17,82,1,"2300_2500",2,"2015","2015-02-11","FH231",2330,1.47,3,23
"984","Collared Inca","Heliconia impudica",267,3,17,82,0,"1700_1900",7,"2013","2013-07-26","FL073",NA,1.47,3,23
"985","Collared Inca","Heliconia impudica",267,2,17,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,1.47,3,23
"986","Collared Inca","Heliconia impudica",267,1,17,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,1.47,3,23
"987","Collared Inca","Heliconia impudica",15,1,17,82,0,"2100_2300",3,"2015","2015-03-11","FH1115",NA,1.47,3,23
"988","Collared Inca","Kohleria affinis",107,1,17,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,0.659,3,25
"989","Collared Inca","Kohleria affinis",219,1,17,38,3,"1900_2100",3,"2015","2015-03-25","FH835",1950,0.659,3,25
"990","Collared Inca","Kohleria affinis",39,1,17,38,2,"2100_2300",3,"2015","2015-03-11","FH1215",2130,0.659,3,25
"991","Collared Inca","Kohleria affinis",92,1,17,38,0,"2300_2500",1,"2014","2014-01-08","FH308",NA,0.659,3,25
"992","Collared Inca","Kohleria affinis",117,1,17,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,0.659,3,25
"993","Collared Inca","Macleania bullata",62,1,17,92,0,"2100_2300",9,"2015","2015-09-09","FH1330",NA,0.818,3,26
"994","Collared Inca","Macleania bullata",54,1,17,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,0.818,3,26
"995","Collared Inca","Macleania bullata",281,2,17,92,1,"2100_2300",8,"2013","2013-08-02","FL089",2290,0.818,3,26
"996","Collared Inca","Macleania bullata",281,1,17,92,1,"2100_2300",8,"2013","2013-08-01","FL089",2290,0.818,3,26
"997","Collared Inca","Macleania bullata",113,1,17,92,0,"2300_2500",10,"2014","2014-10-22","FH425",NA,0.818,3,26
"998","Collared Inca","Macleania bullata",10,1,17,92,5,"2300_2500",10,"2014","2014-10-07","FH1105",2470,0.818,3,26
"999","Collared Inca","Macleania bullata",252,1,17,92,1,"2300_2500",6,"2013","2013-06-24","FL044",2310,0.818,3,26
"1000","Collared Inca","Macleania bullata",231,1,17,92,0,"2100_2300",10,"2014","2014-10-07","FH907",NA,0.818,3,26
"1001","Collared Inca","Macleania bullata",153,1,17,92,0,"2100_2300",11,"2013","2013-11-06","FH602",NA,0.818,3,26
"1002","Collared Inca","Macleania bullata",252,2,17,92,3,"2300_2500",6,"2013","2013-06-26","FL044",2310,0.818,3,26
"1003","Collared Inca","Macleania stricta",88,1,17,95,1,"2100_2300",10,"2013","2013-10-22","FH301",2120,1.201,3,27
"1004","Collared Inca","Macleania stricta",70,1,17,95,0,"2300_2500",12,"2013","2013-12-19","FH205",NA,1.201,3,27
"1005","Collared Inca","Macleania stricta",18,1,17,95,0,"2100_2300",6,"2015","2015-06-09","FH1121",NA,1.201,3,27
"1006","Collared Inca","Macleania stricta",216,1,17,95,1,"2300_2500",10,"2014","2014-10-07","FH823",2320,1.201,3,27
"1007","Collared Inca","Meriania tomentosa",63,1,17,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,1.741,3,28
"1008","Collared Inca","Meriania tomentosa",50,1,17,99,2,"2100_2300",9,"2014","2014-09-23","FH1303",2130,1.741,3,28
"1009","Collared Inca","Meriania tomentosa",55,1,17,99,1,"2300_2500",1,"2015","2015-01-13","FH1310",2310,1.741,3,28
"1010","Collared Inca","Meriania tomentosa",2,1,17,99,1,"2300_2500",11,"2013","2013-11-06","FH102",2450,1.741,3,28
"1011","Collared Inca","Mezobromelia capituligera",105,1,17,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,0.041,3,29
"1012","Collared Inca","Mezobromelia capituligera",187,1,17,101,0,"1900_2100",2,"2014","2014-02-27","FH709",NA,0.041,3,29
"1013","Collared Inca","Mezobromelia capituligera",196,1,17,101,0,"1900_2100",12,"2014","2014-12-02","FH727",NA,0.041,3,29
"1014","Collared Inca","Mezobromelia capituligera",235,1,17,101,1,"2300_2500",4,"2015","2015-04-08","FH919",2320,0.041,3,29
"1015","Collared Inca","Mezobromelia capituligera",38,1,17,101,0,"1900_2100",2,"2015","2015-02-11","FH1213",NA,0.041,3,29
"1016","Collared Inca","Mezobromelia capituligera",232,1,17,101,0,"1900_2100",10,"2014","2014-10-22","FH908",NA,0.041,3,29
"1017","Collared Inca","Mezobromelia capituligera",93,1,17,101,0,"1900_2100",3,"2014","2014-03-11","FH312",NA,0.041,3,29
"1018","Collared Inca","Mezobromelia capituligera",184,1,17,101,0,"2300_2500",1,"2014","2014-01-08","FH706",NA,0.041,3,29
"1019","Collared Inca","Norantea anomala",53,1,17,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,2.241,3,30
"1020","Collared Inca","Norantea anomala",49,1,17,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,2.241,3,30
"1021","Collared Inca","Norantea anomala",61,1,17,105,0,"1900_2100",8,"2015","2015-08-25","FH1329",NA,2.241,3,30
"1022","Collared Inca","Norantea anomala",51,1,17,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,2.241,3,30
"1023","Collared Inca","Norantea anomala",52,1,17,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,2.241,3,30
"1024","Collared Inca","Palicourea acetosoides",119,1,17,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,0.946,3,31
"1025","Collared Inca","Palicourea acetosoides",103,1,17,107,0,"2100_2300",2,"2014","2014-02-27","FH410",NA,0.946,3,31
"1026","Collared Inca","Palicourea acetosoides",124,1,17,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,0.946,3,31
"1027","Collared Inca","Palicourea acetosoides",46,1,17,107,0,"2100_2300",9,"2015","2015-09-09","FH1227",NA,0.946,3,31
"1028","Collared Inca","Palicourea acetosoides",76,1,17,107,0,"1900_2100",5,"2014","2014-05-07","FH215",NA,0.946,3,31
"1029","Collared Inca","Palicourea acetosoides",284,1,17,107,0,"2100_2300",8,"2013","2013-08-02","FL093",NA,0.946,3,31
"1030","Collared Inca","Palicourea acetosoides",74,1,17,107,0,"1900_2100",3,"2014","2014-03-25","FH212",NA,0.946,3,31
"1031","Collared Inca","Palicourea acetosoides",86,1,17,107,0,"2100_2300",9,"2015","2015-09-09","FH245",NA,0.946,3,31
"1032","Collared Inca","Palicourea acetosoides",251,2,17,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,0.946,3,31
"1033","Collared Inca","Palicourea acetosoides",244,1,17,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,0.946,3,31
"1034","Collared Inca","Palicourea acetosoides",141,1,17,107,0,"2100_2300",3,"2015","2015-03-11","FH535",NA,0.946,3,31
"1035","Collared Inca","Palicourea acetosoides",192,1,17,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,0.946,3,31
"1036","Collared Inca","Palicourea acetosoides",77,1,17,107,0,"2100_2300",7,"2014","2014-07-02","FH218",NA,0.946,3,31
"1037","Collared Inca","Palicourea acetosoides",251,1,17,107,1,"2100_2300",6,"2013","2013-06-24","FL043",2160,0.946,3,31
"1038","Collared Inca","Palicourea acetosoides",189,1,17,107,0,"2100_2300",3,"2014","2014-03-25","FH711",NA,0.946,3,31
"1039","Collared Inca","Palicourea acetosoides",27,1,17,107,0,"2300_2500",5,"2014","2014-05-07","FH116",NA,0.946,3,31
"1040","Collared Inca","Palicourea acetosoides",191,1,17,107,1,"2300_2500",4,"2014","2014-04-22","FH713",2360,0.946,3,31
"1041","Collared Inca","Palicourea acetosoides",162,1,17,107,0,"2100_2300",6,"2014","2014-06-18","FH619",NA,0.946,3,31
"1042","Collared Inca","Palicourea acetosoides",44,1,17,107,0,"2100_2300",8,"2015","2015-08-12","FH1225",NA,0.946,3,31
"1043","Collared Inca","Palicourea acetosoides",136,1,17,107,0,"2100_2300",7,"2014","2014-07-02","FH520",NA,0.946,3,31
"1044","Collared Inca","Palicourea acetosoides",25,1,17,107,0,"2300_2500",4,"2014","2014-04-09","FH114",NA,0.946,3,31
"1045","Collared Inca","Palicourea acetosoides",84,1,17,107,0,"2100_2300",6,"2015","2015-06-09","FH239",NA,0.946,3,31
"1046","Collared Inca","Palicourea demissa",270,1,17,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,1.262,3,32
"1047","Collared Inca","Palicourea demissa",57,1,17,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,1.262,3,32
"1048","Collared Inca","Palicourea demissa",145,1,17,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,1.262,3,32
"1049","Collared Inca","Palicourea lineata",269,1,17,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,1.597,3,33
"1050","Collared Inca","Palicourea lineata",248,1,17,109,0,"2100_2300",6,"2013","2013-06-15","FL035",NA,1.597,3,33
"1051","Collared Inca","Palicourea lineata",249,1,17,109,0,"2100_2300",6,"2013","2013-06-15","FL036",NA,1.597,3,33
"1052","Collared Inca","Palicourea lineata",269,2,17,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,1.597,3,33
"1053","Collared Inca","Palicourea lineata",56,1,17,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,1.597,3,33
"1054","Collared Inca","Palicourea lineata",177,1,17,109,0,"2300_2500",6,"2015","2015-06-23","FH642",NA,1.597,3,33
"1055","Collared Inca","Palicourea lineata",48,1,17,109,0,"2100_2300",5,"2015","2015-05-27","FH1230",NA,1.597,3,33
"1056","Collared Inca","Palicourea lineata",211,1,17,109,0,"2300_2500",7,"2014","2014-07-02","FH818",NA,1.597,3,33
"1057","Collared Inca","Palicourea lineata",248,2,17,109,0,"2100_2300",6,"2013","2013-06-16","FL035",NA,1.597,3,33
"1058","Collared Inca","Palicourea lineata",271,1,17,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,1.597,3,33
"1059","Collared Inca","Palicourea lineata",269,3,17,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,1.597,3,33
"1060","Collared Inca","Pitcairnia sodiroi",16,1,17,112,0,"2100_2300",4,"2015","2015-04-28","FH1118",NA,1.576,3,34
"1061","Collared Inca","Pitcairnia sodiroi",175,1,17,112,9,"2100_2300",5,"2015","2015-05-13","FH639",2272,1.576,3,34
"1062","Collared Inca","Pitcairnia sodiroi",273,3,17,112,0,"2100_2300",7,"2013","2013-07-27","FL080",NA,1.576,3,34
"1063","Collared Inca","Pitcairnia sodiroi",273,1,17,112,0,"2100_2300",7,"2013","2013-07-25","FL080",NA,1.576,3,34
"1064","Collared Inca","Pitcairnia sodiroi",17,1,17,112,5,"2300_2500",5,"2015","2015-05-13","FH1119",2410,1.576,3,34
"1065","Collared Inca","Pitcairnia sodiroi",273,2,17,112,0,"2100_2300",7,"2013","2013-07-26","FL080",NA,1.576,3,34
"1066","Collared Inca","Psammisia aberrans",60,1,17,120,2,"1300_1500",8,"2015","2015-08-12","FH1328",1500,0.111,3,35
"1067","Collared Inca","Psammisia aberrans",71,1,17,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,0.111,3,35
"1068","Collared Inca","Psammisia sodiroi",276,1,17,123,0,"2300_2500",7,"2013","2013-07-28","FL083",NA,1.268,3,36
"1069","Collared Inca","Psammisia sodiroi",122,1,17,123,0,"2300_2500",11,"2013","2013-11-06","FH502",NA,1.268,3,36
"1070","Collared Inca","Psammisia sodiroi",214,1,17,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,1.268,3,36
"1071","Collared Inca","Psammisia sodiroi",40,1,17,123,0,"2100_2300",5,"2015","2015-05-13","FH1219",NA,1.268,3,36
"1072","Collared Inca","Psammisia sodiroi",285,1,17,123,0,"2100_2300",8,"2013","2013-08-02","FL094",NA,1.268,3,36
"1073","Collared Inca","Psammisia sodiroi",274,1,17,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,1.268,3,36
"1074","Collared Inca","Psammisia sodiroi",285,3,17,123,0,"2100_2300",8,"2013","2013-08-04","FL094",NA,1.268,3,36
"1075","Collared Inca","Psammisia sodiroi",274,2,17,123,0,"1900_2100",7,"2013","2013-07-27","FL081",NA,1.268,3,36
"1076","Collared Inca","Psammisia sodiroi",11,1,17,123,0,"2300_2500",11,"2014","2014-11-19","FH1108",NA,1.268,3,36
"1077","Collared Inca","Psammisia sodiroi",210,1,17,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,1.268,3,36
"1078","Collared Inca","Psammisia sodiroi",285,2,17,123,0,"2100_2300",8,"2013","2013-08-03","FL094",NA,1.268,3,36
"1079","Collared Inca","Psammisia sodiroi",152,1,17,123,0,"2100_2300",10,"2015","2015-10-20","FH550",NA,1.268,3,36
"1080","Collared Inca","Psammisia sodiroi",276,2,17,123,1,"2300_2500",7,"2013","2013-07-29","FL083",2350,1.268,3,36
"1081","Collared Inca","Psammisia sodiroi",225,1,17,123,0,"2300_2500",6,"2015","2015-06-23","FH841",NA,1.268,3,36
"1082","Collared Inca","Psammisia sodiroi",1,1,17,123,0,"2100_2300",10,"2013","2013-10-22","FH101",NA,1.268,3,36
"1083","Collared Inca","Psammisia ulbrichiana",266,2,17,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,0.378,3,37
"1084","Collared Inca","Psammisia ulbrichiana",253,1,17,124,0,"2300_2500",6,"2013","2013-06-25","FL046",NA,0.378,3,37
"1085","Collared Inca","Psammisia ulbrichiana",277,2,17,124,1,"1700_1900",7,"2013","2013-07-29","FL084",1850,0.378,3,37
"1086","Collared Inca","Psammisia ulbrichiana",42,1,17,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,0.378,3,37
"1087","Collared Inca","Psammisia ulbrichiana",59,1,17,124,1,"2100_2300",6,"2015","2015-06-23","FH1322",2110,0.378,3,37
"1088","Collared Inca","Psammisia ulbrichiana",278,1,17,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,0.378,3,37
"1089","Collared Inca","Psammisia ulbrichiana",266,1,17,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,0.378,3,37
"1090","Collared Inca","Psammisia ulbrichiana",35,1,17,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,0.378,3,37
"1091","Collared Inca","Psammisia ulbrichiana",120,1,17,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,0.378,3,37
"1092","Collared Inca","Psammisia ulbrichiana",108,1,17,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,0.378,3,37
"1093","Collared Inca","Psammisia ulbrichiana",277,1,17,124,1,"1700_1900",7,"2013","2013-07-28","FL084",1850,0.378,3,37
"1094","Collared Inca","Psammisia ulbrichiana",245,2,17,124,0,"1900_2100",6,"2013","2013-06-16","FL030",NA,0.378,3,37
"1095","Collared Inca","Psammisia ulbrichiana",173,1,17,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,0.378,3,37
"1096","Collared Inca","Psammisia ulbrichiana",266,3,17,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,0.378,3,37
"1097","Collared Inca","Psammisia ulbrichiana",277,3,17,124,1,"1700_1900",7,"2013","2013-07-30","FL084",1850,0.378,3,37
"1098","Collared Inca","Psammisia ulbrichiana",146,1,17,124,6,"2100_2300",6,"2015","2015-06-09","FH541",2180,0.378,3,37
"1099","Collared Inca","Psammisia ulbrichiana",226,1,17,124,0,"1900_2100",7,"2015","2015-07-14","FH842",NA,0.378,3,37
"1100","Collared Inca","Psammisia ulbrichiana",245,1,17,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,0.378,3,37
"1101","Collared Inca","Renealmia sessilifolia",24,1,17,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,0.7,3,38
"1102","Collared Inca","Renealmia sessilifolia",142,1,17,127,0,"2100_2300",4,"2015","2015-04-08","FH537",NA,0.7,3,38
"1103","Collared Inca","Renealmia sessilifolia",207,1,17,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,0.7,3,38
"1104","Collared Inca","Renealmia sessilifolia",158,1,17,127,0,"2100_2300",2,"2014","2014-02-27","FH611",NA,0.7,3,38
"1105","Collared Inca","Tillandsia complanata",20,1,17,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,0.624,3,41
"1106","Collared Inca","Tillandsia complanata",148,1,17,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.624,3,41
"1107","Collared Inca","Tillandsia complanata",179,1,17,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.624,3,41
"1108","Crowned Woodnymph","Alloplectus tetragonoides",272,1,4,16,0,"1900_2100",7,"2013","2013-07-25","FL079",NA,1.718,4,1
"1109","Crowned Woodnymph","Alloplectus tetragonoides",272,2,4,16,0,"1900_2100",7,"2013","2013-07-26","FL079",NA,1.718,4,1
"1110","Crowned Woodnymph","Alloplectus tetragonoides",183,1,4,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,1.718,4,1
"1111","Crowned Woodnymph","Besleria solanoides",181,1,4,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,0.446,4,2
"1112","Crowned Woodnymph","Besleria solanoides",137,1,4,24,0,"1700_1900",11,"2014","2014-11-06","FH527",NA,0.446,4,2
"1113","Crowned Woodnymph","Besleria solanoides",230,1,4,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,0.446,4,2
"1114","Crowned Woodnymph","Besleria solanoides",135,1,4,24,0,"1700_1900",6,"2014","2014-06-04","FH518",NA,0.446,4,2
"1115","Crowned Woodnymph","Besleria solanoides",33,1,4,24,0,"1700_1900",11,"2014","2014-11-06","FH1207",NA,0.446,4,2
"1116","Crowned Woodnymph","Besleria solanoides",221,1,4,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,0.446,4,2
"1117","Crowned Woodnymph","Besleria solanoides",114,1,4,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,0.446,4,2
"1118","Crowned Woodnymph","Besleria solanoides",32,1,4,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,0.446,4,2
"1119","Crowned Woodnymph","Besleria solanoides",121,1,4,24,0,"1700_1900",10,"2013","2013-10-22","FH501",NA,0.446,4,2
"1120","Crowned Woodnymph","Besleria solanoides",194,1,4,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,0.446,4,2
"1121","Crowned Woodnymph","Bomarea pardina",180,1,4,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,3.275,4,4
"1122","Crowned Woodnymph","Bomarea pardina",197,1,4,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,3.275,4,4
"1123","Crowned Woodnymph","Bomarea pardina",89,1,4,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,3.275,4,4
"1124","Crowned Woodnymph","Centropogon solanifolius",345,2,4,42,1,"1300_1500",10,"2014","2014-10-09","NF133",1366,3.079,4,5
"1125","Crowned Woodnymph","Centropogon solanifolius",338,1,4,42,0,"1300_1500",7,"2014","2014-07-06","NF102",NA,3.079,4,5
"1126","Crowned Woodnymph","Centropogon solanifolius",69,1,4,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,3.079,4,5
"1127","Crowned Woodnymph","Centropogon solanifolius",255,2,4,42,0,"1500_1700",7,"2013","2013-07-05","FL050",NA,3.079,4,5
"1128","Crowned Woodnymph","Centropogon solanifolius",347,1,4,42,0,"1300_1500",10,"2014","2014-10-07","NF137",NA,3.079,4,5
"1129","Crowned Woodnymph","Centropogon solanifolius",324,1,4,42,0,"1300_1500",2,"2014","2014-02-23","NF060",NA,3.079,4,5
"1130","Crowned Woodnymph","Centropogon solanifolius",324,2,4,42,0,"1300_1500",2,"2014","2014-02-24","NF060",NA,3.079,4,5
"1131","Crowned Woodnymph","Centropogon solanifolius",29,1,4,42,0,"1700_1900",6,"2014","2014-06-04","FH118",NA,3.079,4,5
"1132","Crowned Woodnymph","Centropogon solanifolius",279,3,4,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,3.079,4,5
"1133","Crowned Woodnymph","Centropogon solanifolius",4,1,4,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,3.079,4,5
"1134","Crowned Woodnymph","Centropogon solanifolius",279,1,4,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,3.079,4,5
"1135","Crowned Woodnymph","Centropogon solanifolius",279,2,4,42,0,"1900_2100",7,"2013","2013-07-30","FL087",NA,3.079,4,5
"1136","Crowned Woodnymph","Centropogon solanifolius",223,1,4,42,0,"1900_2100",5,"2015","2015-05-27","FH839",NA,3.079,4,5
"1137","Crowned Woodnymph","Centropogon solanifolius",327,1,4,42,0,"1500_1700",3,"2014","2014-03-29","NF074",NA,3.079,4,5
"1138","Crowned Woodnymph","Centropogon solanifolius",203,1,4,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,3.079,4,5
"1139","Crowned Woodnymph","Centropogon solanifolius",326,1,4,42,0,"1500_1700",3,"2014","2014-03-24","NF070",NA,3.079,4,5
"1140","Crowned Woodnymph","Centropogon solanifolius",345,1,4,42,0,"1300_1500",10,"2014","2014-10-07","NF133",NA,3.079,4,5
"1141","Crowned Woodnymph","Centropogon solanifolius",313,2,4,42,0,"1500_1700",1,"2014","2014-01-19","NF037",NA,3.079,4,5
"1142","Crowned Woodnymph","Centropogon solanifolius",255,1,4,42,0,"1500_1700",7,"2013","2013-07-04","FL050",NA,3.079,4,5
"1143","Crowned Woodnymph","Centropogon solanifolius",313,1,4,42,0,"1500_1700",1,"2014","2014-01-18","NF037",NA,3.079,4,5
"1144","Crowned Woodnymph","Centropogon solanifolius",64,1,4,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,3.079,4,5
"1145","Crowned Woodnymph","Centropogon solanifolius",30,1,4,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,3.079,4,5
"1146","Crowned Woodnymph","Columnea ciliata",292,1,4,46,0,"1300_1500",8,"2013","2013-08-14","FL103",NA,2.753,4,6
"1147","Crowned Woodnymph","Columnea ciliata",198,1,4,46,0,"1900_2100",3,"2015","2015-03-11","FH733",NA,2.753,4,6
"1148","Crowned Woodnymph","Columnea ciliata",323,3,4,46,0,"1300_1500",2,"2014","2014-02-26","NF059",NA,2.753,4,6
"1149","Crowned Woodnymph","Columnea ciliata",308,1,4,46,0,"1500_1700",12,"2013","2013-12-21","NF029",NA,2.753,4,6
"1150","Crowned Woodnymph","Columnea ciliata",185,1,4,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,2.753,4,6
"1151","Crowned Woodnymph","Columnea ciliata",321,1,4,46,0,"1300_1500",2,"2014","2014-02-23","NF057",NA,2.753,4,6
"1152","Crowned Woodnymph","Columnea ciliata",240,1,4,46,0,"1500_1700",6,"2013","2013-06-08","FL009",NA,2.753,4,6
"1153","Crowned Woodnymph","Columnea ciliata",268,1,4,46,0,"1900_2100",7,"2013","2013-07-24","FL074",NA,2.753,4,6
"1154","Crowned Woodnymph","Columnea ciliata",297,1,4,46,0,"1500_1700",12,"2013","2013-12-01","NF012",NA,2.753,4,6
"1155","Crowned Woodnymph","Columnea ciliata",323,2,4,46,0,"1300_1500",2,"2014","2014-02-24","NF059",NA,2.753,4,6
"1156","Crowned Woodnymph","Columnea ciliata",308,2,4,46,0,"1500_1700",12,"2013","2013-12-22","NF029",NA,2.753,4,6
"1157","Crowned Woodnymph","Columnea ciliata",335,2,4,46,0,"1300_1500",7,"2014","2014-07-09","NF099",NA,2.753,4,6
"1158","Crowned Woodnymph","Columnea ciliata",188,1,4,46,0,"1700_1900",3,"2014","2014-03-11","FH710",NA,2.753,4,6
