"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"786","Buff-tailed Coronet","Psammisia ulbrichiana",134,1,15,124,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.175,3,37
"787","Buff-tailed Coronet","Psammisia ulbrichiana",32,1,15,124,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.175,3,37
"788","Buff-tailed Coronet","Psammisia ulbrichiana",258,3,15,124,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.175,3,37
"789","Buff-tailed Coronet","Psammisia ulbrichiana",334,1,15,124,0,"1500_1700",11,"2014","2014-11-30",NA,NA,1.175,3,37
"790","Buff-tailed Coronet","Psammisia ulbrichiana",241,1,15,124,0,"2300_2500",6,"2013","2013-06-25",NA,NA,1.175,3,37
"791","Buff-tailed Coronet","Psammisia ulbrichiana",110,1,15,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.175,3,37
"792","Buff-tailed Coronet","Psammisia ulbrichiana",258,1,15,124,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.175,3,37
"793","Buff-tailed Coronet","Renealmia sessilifolia",189,1,15,127,0,"1700_1900",3,"2014","2014-03-11",NA,NA,0.853,3,38
"794","Buff-tailed Coronet","Renealmia sessilifolia",146,1,15,127,0,"2100_2300",2,"2014","2014-02-27",NA,NA,0.853,3,38
"795","Buff-tailed Coronet","Renealmia sessilifolia",266,1,15,127,0,"1700_1900",7,"2013","2013-07-27",NA,NA,0.853,3,38
"796","Buff-tailed Coronet","Renealmia sessilifolia",191,1,15,127,0,"1700_1900",6,"2014","2014-06-04",NA,NA,0.853,3,38
"797","Buff-tailed Coronet","Renealmia sessilifolia",126,1,15,127,0,"1700_1900",12,"2014","2014-12-02",NA,NA,0.853,3,38
"798","Buff-tailed Coronet","Renealmia sessilifolia",22,1,15,127,0,"2100_2300",10,"2015","2015-10-07",NA,NA,0.853,3,38
"799","Buff-tailed Coronet","Renealmia sessilifolia",266,2,15,127,0,"1700_1900",7,"2013","2013-07-28",NA,NA,0.853,3,38
"800","Buff-tailed Coronet","Renealmia sessilifolia",130,1,15,127,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.853,3,38
"801","Buff-tailed Coronet","Renealmia sessilifolia",196,1,15,127,0,"1700_1900",9,"2014","2014-09-22",NA,NA,0.853,3,38
"802","Buff-tailed Coronet","Tillandsia complanata",19,1,15,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,0.929,3,41
"803","Buff-tailed Coronet","Tillandsia complanata",136,1,15,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,0.929,3,41
"804","Buff-tailed Coronet","Tillandsia complanata",163,1,15,135,0,"1900_2100",8,"2015","2015-08-25",NA,NA,0.929,3,41
"805","Collared Inca","Alloplectus tetragonoides",263,1,17,16,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.546,4,1
"806","Collared Inca","Alloplectus tetragonoides",229,1,17,16,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.546,4,1
"807","Collared Inca","Alloplectus tetragonoides",167,1,17,16,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.546,4,1
"808","Collared Inca","Alloplectus tetragonoides",229,2,17,16,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.546,4,1
"809","Collared Inca","Alloplectus tetragonoides",193,1,17,16,0,"1900_2100",7,"2014","2014-07-22",NA,NA,0.546,4,1
"810","Collared Inca","Alloplectus tetragonoides",263,2,17,16,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.546,4,1
"811","Collared Inca","Besleria solanoides",277,3,17,24,0,"2100_2300",8,"2013","2013-08-05",NA,NA,1.618,4,2
"812","Collared Inca","Besleria solanoides",30,1,17,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,1.618,4,2
"813","Collared Inca","Besleria solanoides",274,2,17,24,0,"2100_2300",8,"2013","2013-08-01",NA,NA,1.618,4,2
"814","Collared Inca","Besleria solanoides",278,2,17,24,0,"1900_2100",8,"2013","2013-08-04",NA,NA,1.618,4,2
"815","Collared Inca","Besleria solanoides",210,1,17,24,0,"1900_2100",9,"2014","2014-09-10",NA,NA,1.618,4,2
"816","Collared Inca","Besleria solanoides",131,1,17,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,1.618,4,2
"817","Collared Inca","Besleria solanoides",165,1,17,24,0,"1900_2100",10,"2015","2015-10-20",NA,NA,1.618,4,2
"818","Collared Inca","Besleria solanoides",277,1,17,24,0,"2100_2300",8,"2013","2013-08-03",NA,NA,1.618,4,2
"819","Collared Inca","Besleria solanoides",160,1,17,24,0,"2100_2300",4,"2015","2015-04-08",NA,NA,1.618,4,2
"820","Collared Inca","Besleria solanoides",40,1,17,24,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.618,4,2
"821","Collared Inca","Besleria solanoides",29,1,17,24,0,"1900_2100",9,"2014","2014-09-23",NA,NA,1.618,4,2
"822","Collared Inca","Besleria solanoides",278,1,17,24,0,"1900_2100",8,"2013","2013-08-03",NA,NA,1.618,4,2
"823","Collared Inca","Besleria solanoides",104,1,17,24,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.618,4,2
"824","Collared Inca","Besleria solanoides",178,1,17,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,1.618,4,2
"825","Collared Inca","Besleria solanoides",71,1,17,24,0,"2100_2300",9,"2014","2014-09-10",NA,NA,1.618,4,2
"826","Collared Inca","Besleria solanoides",274,3,17,24,0,"2100_2300",8,"2013","2013-08-02",NA,NA,1.618,4,2
"827","Collared Inca","Besleria solanoides",72,1,17,24,0,"2100_2300",11,"2014","2014-11-19",NA,NA,1.618,4,2
"828","Collared Inca","Besleria solanoides",202,1,17,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,1.618,4,2
"829","Collared Inca","Besleria solanoides",123,1,17,24,0,"1700_1900",6,"2014","2014-06-04",NA,NA,1.618,4,2
"830","Collared Inca","Besleria solanoides",274,1,17,24,0,"2100_2300",7,"2013","2013-07-31",NA,NA,1.618,4,2
"831","Collared Inca","Besleria solanoides",277,2,17,24,0,"2100_2300",8,"2013","2013-08-04",NA,NA,1.618,4,2
"832","Collared Inca","Besleria solanoides",278,3,17,24,0,"1900_2100",8,"2013","2013-08-05",NA,NA,1.618,4,2
"833","Collared Inca","Bomarea multiflora",272,2,17,27,0,"2300_2500",8,"2013","2013-08-01",NA,NA,0.397,4,3
"834","Collared Inca","Bomarea multiflora",272,3,17,27,1,"2300_2500",8,"2013","2013-08-02","FL088",2420,0.397,4,3
"835","Collared Inca","Bomarea multiflora",272,1,17,27,0,"2300_2500",7,"2013","2013-07-30",NA,NA,0.397,4,3
"836","Collared Inca","Bomarea pardina",188,1,17,28,0,"2300_2500",2,"2014","2014-02-12",NA,NA,2.103,4,4
"837","Collared Inca","Bomarea pardina",127,1,17,28,2,"2100_2300",1,"2015","2015-01-13","FH531",2156,2.103,4,4
"838","Collared Inca","Bomarea pardina",164,1,17,28,0,"1900_2100",10,"2015","2015-10-07",NA,NA,2.103,4,4
"839","Collared Inca","Bomarea pardina",147,1,17,28,7,"2300_2500",4,"2014","2014-04-09","FH614",2420,2.103,4,4
"840","Collared Inca","Bomarea pardina",82,1,17,28,0,"1900_2100",11,"2013","2013-11-19",NA,NA,2.103,4,4
"841","Collared Inca","Bomarea pardina",181,1,17,28,0,"1900_2100",2,"2015","2015-02-11",NA,NA,2.103,4,4
"842","Collared Inca","Centropogon solanifolius",271,3,17,42,0,"1900_2100",7,"2013","2013-07-31",NA,NA,1.907,4,5
"843","Collared Inca","Centropogon solanifolius",28,1,17,42,0,"1700_1900",7,"2014","2014-07-22",NA,NA,1.907,4,5
"844","Collared Inca","Centropogon solanifolius",94,1,17,42,0,"2100_2300",3,"2014","2014-03-25",NA,NA,1.907,4,5
"845","Collared Inca","Centropogon solanifolius",153,1,17,42,1,"2100_2300",8,"2014","2014-08-01","FH622",2110,1.907,4,5
"846","Collared Inca","Centropogon solanifolius",59,1,17,42,0,"2100_2300",10,"2015","2015-10-20",NA,NA,1.907,4,5
"847","Collared Inca","Centropogon solanifolius",216,1,17,42,0,"2100_2300",4,"2015","2015-04-28",NA,NA,1.907,4,5
"848","Collared Inca","Centropogon solanifolius",205,1,17,42,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.907,4,5
"849","Collared Inca","Centropogon solanifolius",145,1,17,42,0,"1900_2100",1,"2014","2014-01-08",NA,NA,1.907,4,5
"850","Collared Inca","Centropogon solanifolius",271,1,17,42,0,"1900_2100",7,"2013","2013-07-29",NA,NA,1.907,4,5
"851","Collared Inca","Centropogon solanifolius",62,1,17,42,0,"1900_2100",12,"2013","2013-12-05",NA,NA,1.907,4,5
"852","Collared Inca","Centropogon solanifolius",57,1,17,42,0,"1900_2100",10,"2015","2015-10-07",NA,NA,1.907,4,5
"853","Collared Inca","Centropogon solanifolius",4,1,17,42,0,"1700_1900",12,"2013","2013-12-15",NA,NA,1.907,4,5
"854","Collared Inca","Centropogon solanifolius",271,2,17,42,0,"1900_2100",7,"2013","2013-07-30",NA,NA,1.907,4,5
"855","Collared Inca","Centropogon solanifolius",204,1,17,42,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.907,4,5
"856","Collared Inca","Centropogon solanifolius",190,1,17,42,0,"2100_2300",5,"2014","2014-05-21",NA,NA,1.907,4,5
"857","Collared Inca","Centropogon solanifolius",233,2,17,42,0,"2100_2300",6,"2013","2013-06-16",NA,NA,1.907,4,5
"858","Collared Inca","Centropogon solanifolius",68,1,17,42,0,"2300_2500",4,"2014","2014-04-22",NA,NA,1.907,4,5
"859","Collared Inca","Centropogon solanifolius",118,1,17,42,0,"2100_2300",2,"2014","2014-02-27",NA,NA,1.907,4,5
"860","Collared Inca","Centropogon solanifolius",185,1,17,42,0,"1700_1900",10,"2013","2013-10-22",NA,NA,1.907,4,5
"861","Collared Inca","Centropogon solanifolius",106,1,17,42,0,"2100_2300",3,"2015","2015-03-11",NA,NA,1.907,4,5
"862","Collared Inca","Centropogon solanifolius",99,1,17,42,0,"2100_2300",6,"2014","2014-06-18",NA,NA,1.907,4,5
"863","Collared Inca","Centropogon solanifolius",213,1,17,42,0,"2100_2300",11,"2014","2014-11-19",NA,NA,1.907,4,5
"864","Collared Inca","Centropogon solanifolius",155,1,17,42,0,"2100_2300",10,"2014","2014-10-07",NA,NA,1.907,4,5
"865","Collared Inca","Centropogon solanifolius",233,1,17,42,0,"2100_2300",6,"2013","2013-06-15",NA,NA,1.907,4,5
"866","Collared Inca","Columnea ciliata",199,1,17,46,0,"2100_2300",2,"2015","2015-02-11",NA,NA,1.581,4,6
"867","Collared Inca","Columnea ciliata",116,2,17,46,0,"2100_2300",1,"2014","2014-01-08",NA,NA,1.581,4,6
"868","Collared Inca","Columnea ciliata",169,1,17,46,0,"1900_2100",1,"2014","2014-01-21",NA,NA,1.581,4,6
"869","Collared Inca","Columnea ciliata",182,1,17,46,0,"1900_2100",3,"2015","2015-03-11",NA,NA,1.581,4,6
"870","Collared Inca","Columnea ciliata",260,1,17,46,0,"1900_2100",7,"2013","2013-07-24",NA,NA,1.581,4,6
"871","Collared Inca","Columnea ciliata",237,1,17,46,0,"2100_2300",6,"2013","2013-06-22",NA,NA,1.581,4,6
"872","Collared Inca","Columnea ciliata",74,1,17,46,0,"2100_2300",1,"2015","2015-01-13",NA,NA,1.581,4,6
"873","Collared Inca","Columnea ciliata",116,1,17,46,0,"2100_2300",1,"2014","2014-01-01",NA,NA,1.581,4,6
"874","Collared Inca","Columnea kucyniakii",91,1,17,49,0,"1900_2100",1,"2014","2014-01-21",NA,NA,0.669,4,7
"875","Collared Inca","Columnea kucyniakii",83,2,17,49,0,"1900_2100",12,"2013","2013-12-05",NA,NA,0.669,4,7
"876","Collared Inca","Columnea kucyniakii",157,1,17,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,0.669,4,7
"877","Collared Inca","Columnea kucyniakii",158,1,17,49,0,"2300_2500",2,"2015","2015-02-11",NA,NA,0.669,4,7
"878","Collared Inca","Columnea kucyniakii",65,1,17,49,0,"1900_2100",1,"2014","2014-01-08",NA,NA,0.669,4,7
"879","Collared Inca","Columnea kucyniakii",7,1,17,49,0,"1700_1900",1,"2014","2014-01-28",NA,NA,0.669,4,7
"880","Collared Inca","Columnea kucyniakii",33,1,17,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,0.669,4,7
"881","Collared Inca","Columnea kucyniakii",214,1,17,49,0,"1900_2100",1,"2015","2015-01-19",NA,NA,0.669,4,7
"882","Collared Inca","Columnea kucyniakii",83,1,17,49,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.669,4,7
"883","Collared Inca","Columnea mastersonii",102,1,17,47,0,"2100_2300",8,"2014","2014-08-01",NA,NA,1.098,4,8
"884","Collared Inca","Columnea mastersonii",101,1,17,47,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.098,4,8
"885","Collared Inca","Columnea mastersonii",9,1,17,47,0,"2100_2300",9,"2014","2014-09-10",NA,NA,1.098,4,8
"886","Collared Inca","Columnea medicinalis",137,1,17,51,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.664,4,9
"887","Collared Inca","Columnea picta",76,1,17,53,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.358,4,10
"888","Collared Inca","Columnea picta",113,1,17,53,0,"1900_2100",11,"2013","2013-11-19",NA,NA,0.358,4,10
"889","Collared Inca","Columnea strigosa",128,1,17,56,0,"2300_2500",1,"2015","2015-01-19",NA,NA,1.324,4,11
"890","Collared Inca","Drymonia tenuis",135,1,17,15,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.929,4,12
"891","Collared Inca","Drymonia tenuis",152,1,17,15,0,"2100_2300",7,"2014","2014-07-22",NA,NA,0.929,4,12
"892","Collared Inca","Drymonia tenuis",8,1,17,15,0,"2300_2500",2,"2014","2014-02-12",NA,NA,0.929,4,12
"893","Collared Inca","Drymonia tenuis",174,1,17,15,0,"2300_2500",4,"2014","2014-04-09",NA,NA,0.929,4,12
"894","Collared Inca","Drymonia tenuis",115,1,17,15,0,"2300_2500",12,"2013","2013-12-19",NA,NA,0.929,4,12
"895","Collared Inca","Drymonia tenuis",194,1,17,15,0,"2100_2300",8,"2014","2014-08-01",NA,NA,0.929,4,12
"896","Collared Inca","Drymonia tenuis",120,1,17,15,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.929,4,12
"897","Collared Inca","Drymonia tenuis",38,1,17,15,0,"2300_2500",8,"2014","2014-08-01",NA,NA,0.929,4,12
"898","Collared Inca","Drymonia tenuis",132,1,17,15,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.929,4,12
"899","Collared Inca","Drymonia tenuis",201,1,17,15,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.929,4,12
"900","Collared Inca","Drymonia tenuis",87,1,17,15,0,"2100_2300",5,"2014","2014-05-07",NA,NA,0.929,4,12
"901","Collared Inca","Drymonia tenuis",170,1,17,15,0,"2300_2500",2,"2014","2014-02-12",NA,NA,0.929,4,12
"902","Collared Inca","Drymonia teuscheri",232,1,17,17,0,"2100_2300",6,"2013","2013-06-19",NA,NA,0.877,4,13
"903","Collared Inca","Drymonia teuscheri",14,1,17,17,3,"2100_2300",1,"2015","2015-01-19","FH1112",2170,0.877,4,13
"904","Collared Inca","Drymonia teuscheri",232,2,17,17,0,"2100_2300",6,"2013","2013-06-20",NA,NA,0.877,4,13
"905","Collared Inca","Drymonia teuscheri",198,1,17,17,0,"2300_2500",1,"2015","2015-01-19",NA,NA,0.877,4,13
"906","Collared Inca","Drymonia teuscheri",208,1,17,17,0,"2100_2300",7,"2015","2015-07-29",NA,NA,0.877,4,13
"907","Collared Inca","Fuchsia macrostigma",269,1,17,65,0,"1900_2100",7,"2013","2013-07-25",NA,NA,3.814,4,14
"908","Collared Inca","Fuchsia macrostigma",96,1,17,65,2,"2300_2500",5,"2014","2014-05-07","FH415",2350,3.814,4,14
"909","Collared Inca","Fuchsia macrostigma",105,1,17,65,0,"2100_2300",2,"2015","2015-02-11",NA,NA,3.814,4,14
"910","Collared Inca","Fuchsia macrostigma",34,1,17,65,0,"2100_2300",1,"2015","2015-01-19",NA,NA,3.814,4,14
"911","Collared Inca","Fuchsia macrostigma",154,1,17,65,0,"2100_2300",9,"2014","2014-09-10",NA,NA,3.814,4,14
"912","Collared Inca","Fuchsia macrostigma",84,1,17,65,0,"2100_2300",12,"2013","2013-12-19",NA,NA,3.814,4,14
"913","Collared Inca","Fuchsia macrostigma",149,1,17,65,0,"1900_2100",5,"2014","2014-05-21",NA,NA,3.814,4,14
"914","Collared Inca","Fuchsia macrostigma",121,1,17,65,0,"1900_2100",4,"2014","2014-04-22",NA,NA,3.814,4,14
"915","Collared Inca","Fuchsia macrostigma",66,1,17,65,0,"2100_2300",2,"2014","2014-02-12",NA,NA,3.814,4,14
"916","Collared Inca","Fuchsia macrostigma",13,1,17,65,0,"2300_2500",1,"2015","2015-01-13",NA,NA,3.814,4,14
"917","Collared Inca","Fuchsia macrostigma",90,1,17,65,0,"1900_2100",12,"2013","2013-12-04",NA,NA,3.814,4,14
"918","Collared Inca","Gasteranthus lateralis",58,1,17,67,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.641,4,15
"919","Collared Inca","Gasteranthus lateralis",183,1,17,67,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.641,4,15
"920","Collared Inca","Gasteranthus lateralis",166,1,17,67,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.641,4,15
"921","Collared Inca","Gasteranthus lateralis",184,1,17,67,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.641,4,15
"922","Collared Inca","Gasteranthus lateralis",21,1,17,67,0,"1700_1900",10,"2015","2015-10-07",NA,NA,0.641,4,15
"923","Collared Inca","Gasteranthus quitensis",177,1,17,69,0,"1900_2100",10,"2014","2014-10-22",NA,NA,1.677,4,16
"924","Collared Inca","Gasteranthus quitensis",179,1,17,69,0,"2300_2500",11,"2014","2014-11-19",NA,NA,1.677,4,16
"925","Collared Inca","Gasteranthus quitensis",73,1,17,69,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.677,4,16
"926","Collared Inca","Gasteranthus quitensis",12,1,17,69,0,"1900_2100",2,"2014","2014-02-27",NA,NA,1.677,4,16
"927","Collared Inca","Gasteranthus quitensis",143,1,17,69,0,"1900_2100",12,"2013","2013-12-15",NA,NA,1.677,4,16
"928","Collared Inca","Gasteranthus quitensis",217,1,17,69,0,"1700_1900",5,"2015","2015-05-27",NA,NA,1.677,4,16
"929","Collared Inca","Gasteranthus quitensis",89,1,17,69,0,"1900_2100",11,"2013","2013-11-06",NA,NA,1.677,4,16
"930","Collared Inca","Glossoloma oblongicalyx",26,1,17,71,0,"2100_2300",5,"2014","2014-05-21",NA,NA,2.017,4,17
"931","Collared Inca","Glossoloma oblongicalyx",80,1,17,71,0,"2100_2300",10,"2015","2015-10-20",NA,NA,2.017,4,17
"932","Collared Inca","Glossoloma oblongicalyx",209,1,17,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,2.017,4,17
"933","Collared Inca","Glossoloma oblongicalyx",122,1,17,71,1,"2300_2500",5,"2014","2014-05-07","FH516",2370,2.017,4,17
"934","Collared Inca","Glossoloma oblongicalyx",60,1,17,71,0,"2100_2300",10,"2013","2013-10-22",NA,NA,2.017,4,17
"935","Collared Inca","Glossoloma oblongicalyx",236,1,17,71,0,"2100_2300",6,"2013","2013-06-19",NA,NA,2.017,4,17
"936","Collared Inca","Glossoloma oblongicalyx",61,1,17,71,0,"2300_2500",11,"2013","2013-11-06",NA,NA,2.017,4,17
"937","Collared Inca","Glossoloma oblongicalyx",203,1,17,71,0,"2100_2300",5,"2015","2015-05-13",NA,NA,2.017,4,17
"938","Collared Inca","Glossoloma oblongicalyx",20,1,17,71,0,"2100_2300",7,"2015","2015-07-29",NA,NA,2.017,4,17
"939","Collared Inca","Glossoloma oblongicalyx",138,1,17,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,2.017,4,17
"940","Collared Inca","Guzmania amplectens",187,1,17,75,0,"1700_1900",11,"2013","2013-11-19",NA,NA,2.059,4,19
"941","Collared Inca","Guzmania amplectens",3,1,17,75,0,"1900_2100",12,"2013","2013-12-05",NA,NA,2.059,4,19
"942","Collared Inca","Guzmania jaramilloi",156,1,17,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.197,4,20
"943","Collared Inca","Guzmania jaramilloi",279,1,17,76,0,"1900_2100",8,"2013","2013-08-11",NA,NA,0.197,4,20
"944","Collared Inca","Guzmania jaramilloi",117,1,17,76,0,"1700_1900",1,"2014","2014-01-21",NA,NA,0.197,4,20
"945","Collared Inca","Guzmania jaramilloi",279,2,17,76,0,"1900_2100",8,"2013","2013-08-12",NA,NA,0.197,4,20
"946","Collared Inca","Guzmania jaramilloi",31,1,17,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.197,4,20
"947","Collared Inca","Guzmania jaramilloi",186,1,17,76,0,"2100_2300",11,"2013","2013-11-06",NA,NA,0.197,4,20
"948","Collared Inca","Heliconia burleana",228,1,17,80,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.071,4,21
"949","Collared Inca","Heliconia burleana",228,2,17,80,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.071,4,21
"950","Collared Inca","Heliconia impudica",259,2,17,82,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.47,4,23
"951","Collared Inca","Heliconia impudica",259,3,17,82,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.47,4,23
"952","Collared Inca","Heliconia impudica",259,1,17,82,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.47,4,23
"953","Collared Inca","Heliconia impudica",15,1,17,82,0,"2100_2300",3,"2015","2015-03-11",NA,NA,1.47,4,23
"954","Collared Inca","Heliconia impudica",75,1,17,82,1,"2300_2500",2,"2015","2015-02-11","FH231",2330,1.47,4,23
"955","Collared Inca","Kohleria affinis",200,1,17,38,3,"1900_2100",3,"2015","2015-03-25","FH835",1950,0.659,4,25
"956","Collared Inca","Kohleria affinis",107,1,17,38,0,"1900_2100",4,"2015","2015-04-28",NA,NA,0.659,4,25
"957","Collared Inca","Kohleria affinis",36,1,17,38,2,"2100_2300",3,"2015","2015-03-11","FH1215",2130,0.659,4,25
"958","Collared Inca","Kohleria affinis",97,1,17,38,0,"1900_2100",5,"2014","2014-05-21",NA,NA,0.659,4,25
"959","Collared Inca","Macleania bullata",103,1,17,92,0,"2300_2500",10,"2014","2014-10-22",NA,NA,0.818,4,26
"960","Collared Inca","Macleania bullata",211,1,17,92,0,"2100_2300",10,"2014","2014-10-07",NA,NA,0.818,4,26
"961","Collared Inca","Macleania bullata",240,1,17,92,1,"2300_2500",6,"2013","2013-06-24","FL044",2310,0.818,4,26
"962","Collared Inca","Macleania bullata",48,1,17,92,0,"2100_2300",12,"2014","2014-12-02",NA,NA,0.818,4,26
"963","Collared Inca","Macleania bullata",10,1,17,92,5,"2300_2500",10,"2014","2014-10-07","FH1105",2470,0.818,4,26
"964","Collared Inca","Macleania bullata",273,1,17,92,1,"2100_2300",8,"2013","2013-08-01","FL089",2290,0.818,4,26
"965","Collared Inca","Macleania bullata",141,1,17,92,0,"2100_2300",11,"2013","2013-11-06",NA,NA,0.818,4,26
"966","Collared Inca","Macleania bullata",55,1,17,92,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.818,4,26
"967","Collared Inca","Macleania bullata",273,2,17,92,1,"2100_2300",8,"2013","2013-08-02","FL089",2290,0.818,4,26
"968","Collared Inca","Macleania bullata",240,2,17,92,3,"2300_2500",6,"2013","2013-06-26","FL044",2310,0.818,4,26
"969","Collared Inca","Macleania stricta",18,1,17,95,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.201,4,27
"970","Collared Inca","Macleania stricta",81,1,17,95,1,"2100_2300",10,"2013","2013-10-22","FH301",2120,1.201,4,27
"971","Collared Inca","Macleania stricta",63,1,17,95,0,"2300_2500",12,"2013","2013-12-19",NA,NA,1.201,4,27
"972","Collared Inca","Macleania stricta",197,1,17,95,1,"2300_2500",10,"2014","2014-10-07","FH823",2320,1.201,4,27
"973","Collared Inca","Meriania tomentosa",47,1,17,99,1,"2100_2300",9,"2014","2014-09-10","FH1303",2130,1.741,4,28
"974","Collared Inca","Meriania tomentosa",47,2,17,99,1,"2100_2300",9,"2014","2014-09-20","FH1303",2130,1.741,4,28
"975","Collared Inca","Meriania tomentosa",49,1,17,99,1,"2300_2500",1,"2015","2015-01-13","FH1310",2310,1.741,4,28
"976","Collared Inca","Meriania tomentosa",56,1,17,99,0,"1900_2100",10,"2015","2015-10-20",NA,NA,1.741,4,28
"977","Collared Inca","Meriania tomentosa",2,1,17,99,1,"2300_2500",11,"2013","2013-11-06","FH102",2450,1.741,4,28
"978","Collared Inca","Mezobromelia capituligera",85,1,17,101,0,"1900_2100",3,"2014","2014-03-11",NA,NA,0.041,4,29
"979","Collared Inca","Mezobromelia capituligera",212,1,17,101,0,"1900_2100",10,"2014","2014-10-22",NA,NA,0.041,4,29
"980","Collared Inca","Mezobromelia capituligera",95,1,17,101,0,"1900_2100",4,"2014","2014-04-22",NA,NA,0.041,4,29
"981","Collared Inca","Mezobromelia capituligera",171,1,17,101,0,"1900_2100",2,"2014","2014-02-27",NA,NA,0.041,4,29
"982","Collared Inca","Mezobromelia capituligera",215,1,17,101,1,"2300_2500",4,"2015","2015-04-08","FH919",2320,0.041,4,29
"983","Collared Inca","Mezobromelia capituligera",35,1,17,101,0,"1900_2100",2,"2015","2015-02-11",NA,NA,0.041,4,29
"984","Collared Inca","Mezobromelia capituligera",180,1,17,101,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.041,4,29
