"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1287","Crowned Woodnymph","Guzmania jaramilloi",128,1,4,76,0,"1700_1900",1,"2014","2014-01-21","FH509",NA,0.974,4,20
"1288","Crowned Woodnymph","Guzmania jaramilloi",303,1,4,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,0.974,4,20
"1289","Crowned Woodnymph","Guzmania jaramilloi",330,1,4,76,0,"1500_1700",1,"2014","2014-01-19","NF039",NA,0.974,4,20
"1290","Crowned Woodnymph","Guzmania jaramilloi",34,1,4,76,0,"1900_2100",12,"2014","2014-12-02","FH1209",NA,0.974,4,20
"1291","Crowned Woodnymph","Guzmania jaramilloi",317,2,4,76,0,"1700_1900",12,"2013","2013-12-01","NF016",NA,0.974,4,20
"1292","Crowned Woodnymph","Guzmania jaramilloi",169,1,4,76,0,"1900_2100",12,"2014","2014-12-02","FH629",NA,0.974,4,20
"1293","Crowned Woodnymph","Heliconia burleana",298,1,4,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,1.243,4,21
"1294","Crowned Woodnymph","Heliconia burleana",249,2,4,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,1.243,4,21
"1295","Crowned Woodnymph","Heliconia burleana",249,1,4,80,0,"1900_2100",6,"2013","2013-06-15","FL026",NA,1.243,4,21
"1296","Crowned Woodnymph","Heliconia burleana",267,1,4,80,0,"1300_1500",7,"2013","2013-07-06","FL054",NA,1.243,4,21
"1297","Crowned Woodnymph","Heliconia griggsiana",358,1,4,81,0,"1300_1500",9,"2014","2014-09-21","NF126A",NA,3.029,4,22
"1298","Crowned Woodnymph","Heliconia griggsiana",357,1,4,81,0,"1300_1500",9,"2014","2014-09-30","NF126",NA,3.029,4,22
"1299","Crowned Woodnymph","Heliconia griggsiana",277,1,4,81,0,"1300_1500",7,"2013","2013-07-20","FL068",NA,3.029,4,22
"1300","Crowned Woodnymph","Heliconia griggsiana",277,3,4,81,0,"1300_1500",7,"2013","2013-07-22","FL068",NA,3.029,4,22
"1301","Crowned Woodnymph","Heliconia griggsiana",359,1,4,81,0,"1300_1500",9,"2014","2014-09-22","NF129",NA,3.029,4,22
"1302","Crowned Woodnymph","Heliconia griggsiana",359,2,4,81,0,"1300_1500",9,"2014","2014-09-23","NF129",NA,3.029,4,22
"1303","Crowned Woodnymph","Heliconia griggsiana",277,2,4,81,0,"1300_1500",7,"2013","2013-07-21","FL068",NA,3.029,4,22
"1304","Crowned Woodnymph","Heliconia griggsiana",312,1,4,81,0,"1300_1500",11,"2013","2013-11-30","NF011",NA,3.029,4,22
"1305","Crowned Woodnymph","Heliconia impudica",281,3,4,82,0,"1700_1900",7,"2013","2013-07-26","FL073",NA,0.298,4,23
"1306","Crowned Woodnymph","Heliconia impudica",281,1,4,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,0.298,4,23
"1307","Crowned Woodnymph","Heliconia impudica",47,1,4,82,0,"1700_1900",10,"2015","2015-10-07","FH1229",NA,0.298,4,23
"1308","Crowned Woodnymph","Heliconia impudica",275,2,4,82,0,"1500_1700",7,"2013","2013-07-16","FL065",NA,0.298,4,23
"1309","Crowned Woodnymph","Heliconia impudica",275,1,4,82,0,"1500_1700",7,"2013","2013-07-15","FL065",NA,0.298,4,23
"1310","Crowned Woodnymph","Heliconia impudica",281,2,4,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,0.298,4,23
"1311","Crowned Woodnymph","Heliconia impudica",347,1,4,82,0,"1500_1700",6,"2014","2014-06-22","NF086",NA,0.298,4,23
"1312","Crowned Woodnymph","Heliconia virginalis",360,1,4,83,1,"1500_1700",9,"2014","2014-09-28","NF131",1542,0.117,4,24
"1313","Crowned Woodnymph","Heliconia virginalis",243,1,4,83,0,"1500_1700",6,"2013","2013-06-04","FL012",NA,0.117,4,24
"1314","Crowned Woodnymph","Heliconia virginalis",238,1,4,83,4,"1300_1500",6,"2013","2013-06-01","FL001",1340,0.117,4,24
"1315","Crowned Woodnymph","Heliconia virginalis",238,2,4,83,1,"1300_1500",6,"2013","2013-06-02","FL001",1340,0.117,4,24
"1316","Crowned Woodnymph","Heliconia virginalis",243,2,4,83,0,"1500_1700",6,"2013","2013-06-06","FL012",NA,0.117,4,24
"1317","Crowned Woodnymph","Kohleria affinis",117,1,4,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,1.831,4,25
"1318","Crowned Woodnymph","Kohleria affinis",131,1,4,38,0,"1700_1900",3,"2014","2014-03-11","FH512",NA,1.831,4,25
"1319","Crowned Woodnymph","Kohleria affinis",219,1,4,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,1.831,4,25
"1320","Crowned Woodnymph","Kohleria affinis",107,1,4,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,1.831,4,25
"1321","Crowned Woodnymph","Meriania tomentosa",63,1,4,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,0.569,4,28
"1322","Crowned Woodnymph","Mezobromelia capituligera",232,1,4,101,0,"1900_2100",10,"2014","2014-10-22","FH908",NA,1.131,4,29
"1323","Crowned Woodnymph","Mezobromelia capituligera",187,1,4,101,0,"1900_2100",2,"2014","2014-02-27","FH709",NA,1.131,4,29
"1324","Crowned Woodnymph","Mezobromelia capituligera",105,1,4,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,1.131,4,29
"1325","Crowned Woodnymph","Mezobromelia capituligera",196,1,4,101,0,"1900_2100",12,"2014","2014-12-02","FH727",NA,1.131,4,29
"1326","Crowned Woodnymph","Mezobromelia capituligera",93,1,4,101,0,"1900_2100",3,"2014","2014-03-11","FH312",NA,1.131,4,29
"1327","Crowned Woodnymph","Mezobromelia capituligera",38,1,4,101,0,"1900_2100",2,"2015","2015-02-11","FH1213",NA,1.131,4,29
"1328","Crowned Woodnymph","Norantea anomala",61,1,4,105,0,"1900_2100",8,"2015","2015-08-25","FH1329",NA,1.069,4,30
"1329","Crowned Woodnymph","Norantea anomala",52,1,4,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,1.069,4,30
"1330","Crowned Woodnymph","Norantea anomala",51,1,4,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,1.069,4,30
"1331","Crowned Woodnymph","Norantea anomala",49,1,4,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,1.069,4,30
"1332","Crowned Woodnymph","Norantea anomala",53,1,4,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,1.069,4,30
"1333","Crowned Woodnymph","Palicourea acetosoides",154,1,4,107,0,"1700_1900",11,"2013","2013-11-19","FH604",NA,0.226,4,31
"1334","Crowned Woodnymph","Palicourea acetosoides",192,1,4,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,0.226,4,31
"1335","Crowned Woodnymph","Palicourea acetosoides",251,1,4,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,0.226,4,31
"1336","Crowned Woodnymph","Palicourea acetosoides",124,1,4,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,0.226,4,31
"1337","Crowned Woodnymph","Palicourea demissa",145,1,4,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,0.09,4,32
"1338","Crowned Woodnymph","Palicourea demissa",356,1,4,108,0,"1300_1500",7,"2014","2014-07-22","NF108A",NA,0.09,4,32
"1339","Crowned Woodnymph","Palicourea demissa",247,2,4,108,0,"1300_1500",6,"2013","2013-06-07","FL017",NA,0.09,4,32
"1340","Crowned Woodnymph","Palicourea demissa",349,2,4,108,0,"1300_1500",6,"2014","2014-06-22","NF092",NA,0.09,4,32
"1341","Crowned Woodnymph","Palicourea demissa",284,1,4,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,0.09,4,32
"1342","Crowned Woodnymph","Palicourea demissa",338,1,4,108,4,"1300_1500",2,"2014","2014-02-23","NF058",1390,0.09,4,32
"1343","Crowned Woodnymph","Palicourea demissa",366,1,4,108,0,"1300_1500",11,"2014","2014-11-30","NF144",NA,0.09,4,32
"1344","Crowned Woodnymph","Palicourea demissa",304,1,4,108,0,"1300_1500",8,"2013","2013-08-14","FL099",NA,0.09,4,32
"1345","Crowned Woodnymph","Palicourea demissa",350,1,4,108,1,"1300_1500",7,"2014","2014-07-04","NF096",1400,0.09,4,32
"1346","Crowned Woodnymph","Palicourea demissa",304,2,4,108,1,"1300_1500",8,"2013","2013-08-15","FL099",1380,0.09,4,32
"1347","Crowned Woodnymph","Palicourea demissa",270,1,4,108,1,"1300_1500",7,"2013","2013-07-10","FL060",1400,0.09,4,32
"1348","Crowned Woodnymph","Palicourea demissa",321,2,4,108,3,"1300_1500",12,"2013","2013-12-22","NF027",1367,0.09,4,32
"1349","Crowned Woodnymph","Palicourea demissa",247,1,4,108,1,"1300_1500",6,"2013","2013-06-06","FL017",1370,0.09,4,32
"1350","Crowned Woodnymph","Palicourea demissa",270,2,4,108,0,"1300_1500",7,"2013","2013-07-11","FL060",NA,0.09,4,32
"1351","Crowned Woodnymph","Palicourea demissa",57,1,4,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,0.09,4,32
"1352","Crowned Woodnymph","Palicourea demissa",246,2,4,108,0,"1500_1700",6,"2013","2013-06-06","FL016",NA,0.09,4,32
"1353","Crowned Woodnymph","Palicourea demissa",321,1,4,108,2,"1300_1500",12,"2013","2013-12-21","NF027",1367,0.09,4,32
"1354","Crowned Woodnymph","Palicourea demissa",346,1,4,108,0,"1500_1700",5,"2014","2014-05-24","NF084",NA,0.09,4,32
"1355","Crowned Woodnymph","Palicourea demissa",246,1,4,108,0,"1500_1700",6,"2013","2013-06-05","FL016",NA,0.09,4,32
"1356","Crowned Woodnymph","Palicourea demissa",349,1,4,108,0,"1300_1500",6,"2014","2014-06-21","NF092",NA,0.09,4,32
"1357","Crowned Woodnymph","Palicourea demissa",58,1,4,108,0,"1700_1900",6,"2015","2015-06-09","FH1321",NA,0.09,4,32
"1358","Crowned Woodnymph","Palicourea lineata",285,1,4,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,0.425,4,33
"1359","Crowned Woodnymph","Psammisia aberrans",272,1,4,120,0,"1300_1500",7,"2013","2013-07-09","FL062",NA,1.061,4,35
"1360","Crowned Woodnymph","Psammisia aberrans",278,2,4,120,0,"1300_1500",7,"2013","2013-07-21","FL070",NA,1.061,4,35
"1361","Crowned Woodnymph","Psammisia aberrans",319,1,4,120,0,"1300_1500",12,"2013","2013-12-15","NF018",NA,1.061,4,35
"1362","Crowned Woodnymph","Psammisia aberrans",309,1,4,120,0,"1300_1500",11,"2013","2013-11-17","NF003",NA,1.061,4,35
"1363","Crowned Woodnymph","Psammisia aberrans",60,1,4,120,0,"1300_1500",8,"2015","2015-08-12","FH1328",NA,1.061,4,35
"1364","Crowned Woodnymph","Psammisia aberrans",278,1,4,120,0,"1300_1500",7,"2013","2013-07-20","FL070",NA,1.061,4,35
"1365","Crowned Woodnymph","Psammisia aberrans",272,2,4,120,0,"1300_1500",7,"2013","2013-07-10","FL062",NA,1.061,4,35
"1366","Crowned Woodnymph","Psammisia aberrans",71,1,4,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,1.061,4,35
"1367","Crowned Woodnymph","Psammisia sodiroi",214,1,4,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,0.096,4,36
"1368","Crowned Woodnymph","Psammisia ulbrichiana",291,3,4,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,0.794,4,37
"1369","Crowned Woodnymph","Psammisia ulbrichiana",248,1,4,124,0,"1500_1700",6,"2013","2013-06-06","FL018",NA,0.794,4,37
"1370","Crowned Woodnymph","Psammisia ulbrichiana",252,2,4,124,0,"1900_2100",6,"2013","2013-06-16","FL030",NA,0.794,4,37
"1371","Crowned Woodnymph","Psammisia ulbrichiana",248,2,4,124,0,"1500_1700",6,"2013","2013-06-07","FL018",NA,0.794,4,37
"1372","Crowned Woodnymph","Psammisia ulbrichiana",173,1,4,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,0.794,4,37
"1373","Crowned Woodnymph","Psammisia ulbrichiana",291,1,4,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,0.794,4,37
"1374","Crowned Woodnymph","Psammisia ulbrichiana",280,3,4,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,0.794,4,37
"1375","Crowned Woodnymph","Psammisia ulbrichiana",248,3,4,124,0,"1500_1700",6,"2013","2013-06-08","FL018",NA,0.794,4,37
"1376","Crowned Woodnymph","Psammisia ulbrichiana",291,2,4,124,0,"1700_1900",7,"2013","2013-07-29","FL084",NA,0.794,4,37
"1377","Crowned Woodnymph","Psammisia ulbrichiana",293,1,4,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,0.794,4,37
"1378","Crowned Woodnymph","Psammisia ulbrichiana",120,1,4,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,0.794,4,37
"1379","Crowned Woodnymph","Psammisia ulbrichiana",367,1,4,124,0,"1500_1700",11,"2014","2014-11-30","NF147",NA,0.794,4,37
"1380","Crowned Woodnymph","Psammisia ulbrichiana",242,2,4,124,0,"1500_1700",6,"2013","2013-06-05","FL011",NA,0.794,4,37
"1381","Crowned Woodnymph","Psammisia ulbrichiana",226,1,4,124,0,"1900_2100",7,"2015","2015-07-14","FH842",NA,0.794,4,37
"1382","Crowned Woodnymph","Psammisia ulbrichiana",242,1,4,124,0,"1500_1700",6,"2013","2013-06-04","FL011",NA,0.794,4,37
"1383","Crowned Woodnymph","Psammisia ulbrichiana",252,1,4,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,0.794,4,37
"1384","Crowned Woodnymph","Psammisia ulbrichiana",108,1,4,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,0.794,4,37
"1385","Crowned Woodnymph","Psammisia ulbrichiana",355,1,4,124,0,"1300_1500",7,"2014","2014-07-08","NF108",NA,0.794,4,37
"1386","Crowned Woodnymph","Psammisia ulbrichiana",280,2,4,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,0.794,4,37
"1387","Crowned Woodnymph","Psammisia ulbrichiana",42,1,4,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,0.794,4,37
"1388","Crowned Woodnymph","Psammisia ulbrichiana",280,1,4,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,0.794,4,37
"1389","Crowned Woodnymph","Renealmia sessilifolia",207,1,4,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,0.472,4,38
"1390","Crowned Woodnymph","Renealmia sessilifolia",289,2,4,127,0,"1700_1900",7,"2013","2013-07-28","FL082",NA,0.472,4,38
"1391","Crowned Woodnymph","Renealmia sessilifolia",138,1,4,127,0,"1700_1900",12,"2014","2014-12-02","FH529",NA,0.472,4,38
"1392","Crowned Woodnymph","Renealmia sessilifolia",289,1,4,127,0,"1700_1900",7,"2013","2013-07-27","FL082",NA,0.472,4,38
"1393","Crowned Woodnymph","Renealmia sessilifolia",215,1,4,127,0,"1700_1900",9,"2014","2014-09-22","FH822",NA,0.472,4,38
"1394","Crowned Woodnymph","Renealmia sessilifolia",369,1,4,127,0,"1500_1700",12,"2014","2014-12-09","NF152",NA,0.472,4,38
"1395","Crowned Woodnymph","Renealmia sessilifolia",266,1,4,127,0,"1500_1700",7,"2013","2013-07-05","FL053",NA,0.472,4,38
"1396","Crowned Woodnymph","Renealmia sessilifolia",209,1,4,127,0,"1700_1900",6,"2014","2014-06-04","FH816",NA,0.472,4,38
"1397","Crowned Woodnymph","Renealmia sessilifolia",332,1,4,127,1,"1300_1500",1,"2014","2014-01-26","NF044",1359,0.472,4,38
"1398","Crowned Woodnymph","Renealmia sessilifolia",266,2,4,127,0,"1500_1700",7,"2013","2013-07-06","FL053",NA,0.472,4,38
"1399","Crowned Woodnymph","Salvia quitensis",373,1,4,129,0,"1300_1500",11,"2013","2013-11-17","NF2",NA,0.408,4,39
"1400","Crowned Woodnymph","Salvia quitensis",307,1,4,129,0,"1300_1500",8,"2013","2013-08-14","FL102",NA,0.408,4,39
"1401","Crowned Woodnymph","Salvia quitensis",374,1,4,129,0,"1300_1500",11,"2013","2013-11-06","NF2A",NA,0.408,4,39
"1402","Crowned Woodnymph","Salvia quitensis",352,1,4,129,0,"1300_1500",7,"2014","2014-07-08","NF100",NA,0.408,4,39
"1403","Crowned Woodnymph","Stromanthe stromanthoides",348,2,4,133,0,"1300_1500",6,"2014","2014-06-22","NF089",NA,1.037,4,40
"1404","Crowned Woodnymph","Stromanthe stromanthoides",310,1,4,133,0,"1300_1500",11,"2013","2013-11-30","NF009",NA,1.037,4,40
"1405","Crowned Woodnymph","Stromanthe stromanthoides",348,1,4,133,0,"1300_1500",6,"2014","2014-06-20","NF089",NA,1.037,4,40
"1406","Crowned Woodnymph","Stromanthe stromanthoides",320,1,4,133,1,"1300_1500",12,"2013","2013-12-21","NF026",1368,1.037,4,40
"1407","Crowned Woodnymph","Stromanthe stromanthoides",370,1,4,133,0,"1300_1500",1,"2015","2015-01-18","NF171",NA,1.037,4,40
"1408","Crowned Woodnymph","Stromanthe stromanthoides",365,1,4,133,0,"1300_1500",12,"2014","2014-12-03","NF143",NA,1.037,4,40
"1409","Crowned Woodnymph","Stromanthe stromanthoides",365,2,4,133,0,"1300_1500",12,"2014","2014-12-04","NF143",NA,1.037,4,40
"1410","Crowned Woodnymph","Stromanthe stromanthoides",365,3,4,133,2,"1300_1500",12,"2014","2014-12-06","NF143",1384,1.037,4,40
"1411","Crowned Woodnymph","Stromanthe stromanthoides",320,2,4,133,2,"1300_1500",12,"2013","2013-12-22","NF026",1368,1.037,4,40
"1412","Crowned Woodnymph","Tillandsia complanata",20,1,4,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,0.548,4,41
"1413","Crowned Woodnymph","Tillandsia complanata",148,1,4,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.548,4,41
"1414","Crowned Woodnymph","Tillandsia complanata",179,1,4,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.548,4,41
"1511","Gorgeted Sunangel","Alloplectus tetragonoides",286,2,18,16,0,"1900_2100",7,"2013","2013-07-26","FL079",NA,2.222,5,1
"1512","Gorgeted Sunangel","Alloplectus tetragonoides",250,2,18,16,0,"1900_2100",6,"2013","2013-06-16","FL027",NA,2.222,5,1
"1513","Gorgeted Sunangel","Alloplectus tetragonoides",250,1,18,16,0,"1900_2100",6,"2013","2013-06-15","FL027",NA,2.222,5,1
"1514","Gorgeted Sunangel","Alloplectus tetragonoides",183,1,18,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,2.222,5,1
"1515","Gorgeted Sunangel","Alloplectus tetragonoides",212,1,18,16,0,"1900_2100",7,"2014","2014-07-22","FH819",NA,2.222,5,1
"1516","Gorgeted Sunangel","Alloplectus tetragonoides",286,1,18,16,0,"1900_2100",7,"2013","2013-07-25","FL079",NA,2.222,5,1
"1517","Gorgeted Sunangel","Besleria solanoides",302,2,18,24,0,"1900_2100",8,"2013","2013-08-04","FL096",NA,0.058,5,2
"1518","Gorgeted Sunangel","Besleria solanoides",301,2,18,24,0,"2100_2300",8,"2013","2013-08-04","FL094A",NA,0.058,5,2
"1519","Gorgeted Sunangel","Besleria solanoides",174,1,18,24,0,"2100_2300",4,"2015","2015-04-08","FH637",NA,0.058,5,2
"1520","Gorgeted Sunangel","Besleria solanoides",79,1,18,24,0,"2100_2300",11,"2014","2014-11-19","FH226",NA,0.058,5,2
"1521","Gorgeted Sunangel","Besleria solanoides",143,1,18,24,0,"1900_2100",4,"2015","2015-04-28","FH538",NA,0.058,5,2
"1522","Gorgeted Sunangel","Besleria solanoides",135,1,18,24,0,"1700_1900",6,"2014","2014-06-04","FH518",NA,0.058,5,2
"1523","Gorgeted Sunangel","Besleria solanoides",78,1,18,24,0,"2100_2300",9,"2014","2014-09-10","FH221",NA,0.058,5,2
"1524","Gorgeted Sunangel","Besleria solanoides",297,1,18,24,0,"2100_2300",7,"2013","2013-07-31","FL090",NA,0.058,5,2
"1525","Gorgeted Sunangel","Besleria solanoides",301,3,18,24,0,"2100_2300",8,"2013","2013-08-05","FL094A",NA,0.058,5,2
"1526","Gorgeted Sunangel","Besleria solanoides",181,1,18,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,0.058,5,2
"1527","Gorgeted Sunangel","Besleria solanoides",33,1,18,24,0,"1700_1900",11,"2014","2014-11-06","FH1207",NA,0.058,5,2
"1528","Gorgeted Sunangel","Besleria solanoides",297,2,18,24,0,"2100_2300",8,"2013","2013-08-01","FL090",NA,0.058,5,2
"1529","Gorgeted Sunangel","Besleria solanoides",302,1,18,24,0,"1900_2100",8,"2013","2013-08-03","FL096",NA,0.058,5,2
"1530","Gorgeted Sunangel","Besleria solanoides",221,1,18,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,0.058,5,2
"1531","Gorgeted Sunangel","Besleria solanoides",114,1,18,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,0.058,5,2
"1532","Gorgeted Sunangel","Besleria solanoides",297,3,18,24,0,"2100_2300",8,"2013","2013-08-02","FL090",NA,0.058,5,2
"1533","Gorgeted Sunangel","Besleria solanoides",32,1,18,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,0.058,5,2
"1534","Gorgeted Sunangel","Besleria solanoides",194,1,18,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,0.058,5,2
"1535","Gorgeted Sunangel","Besleria solanoides",302,3,18,24,0,"1900_2100",8,"2013","2013-08-05","FL096",NA,0.058,5,2
"1536","Gorgeted Sunangel","Besleria solanoides",230,1,18,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,0.058,5,2
"1537","Gorgeted Sunangel","Besleria solanoides",43,1,18,24,0,"2100_2300",6,"2015","2015-06-09","FH1221",NA,0.058,5,2
"1538","Gorgeted Sunangel","Besleria solanoides",301,1,18,24,0,"2100_2300",8,"2013","2013-08-03","FL094A",NA,0.058,5,2
"1539","Gorgeted Sunangel","Bomarea multiflora",295,3,18,27,1,"2300_2500",8,"2013","2013-08-02","FL088",2420,1.279,5,3
"1540","Gorgeted Sunangel","Bomarea multiflora",295,1,18,27,1,"2300_2500",7,"2013","2013-07-30","FL088",2420,1.279,5,3
"1541","Gorgeted Sunangel","Bomarea multiflora",295,2,18,27,1,"2300_2500",8,"2013","2013-08-01","FL088",2420,1.279,5,3
"1542","Gorgeted Sunangel","Bomarea pardina",89,1,18,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,3.779,5,4
"1543","Gorgeted Sunangel","Bomarea pardina",139,1,18,28,0,"2100_2300",1,"2015","2015-01-13","FH531",NA,3.779,5,4
"1544","Gorgeted Sunangel","Bomarea pardina",206,1,18,28,0,"2300_2500",2,"2014","2014-02-12","FH808",NA,3.779,5,4
"1545","Gorgeted Sunangel","Bomarea pardina",159,1,18,28,0,"2300_2500",4,"2014","2014-04-09","FH614",NA,3.779,5,4
"1546","Gorgeted Sunangel","Bomarea pardina",180,1,18,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,3.779,5,4
"1547","Gorgeted Sunangel","Bomarea pardina",197,1,18,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,3.779,5,4
"1548","Gorgeted Sunangel","Centropogon solanifolius",254,1,18,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,3.583,5,5
"1549","Gorgeted Sunangel","Centropogon solanifolius",294,1,18,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,3.583,5,5
"1550","Gorgeted Sunangel","Centropogon solanifolius",167,1,18,42,0,"2100_2300",10,"2014","2014-10-07","FH625",NA,3.583,5,5
"1551","Gorgeted Sunangel","Centropogon solanifolius",30,1,18,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,3.583,5,5
"1552","Gorgeted Sunangel","Centropogon solanifolius",294,3,18,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,3.583,5,5
"1553","Gorgeted Sunangel","Centropogon solanifolius",165,1,18,42,0,"2100_2300",8,"2014","2014-08-01","FH622",NA,3.583,5,5
"1554","Gorgeted Sunangel","Centropogon solanifolius",236,1,18,42,0,"2100_2300",4,"2015","2015-04-28","FH920",NA,3.583,5,5
"1555","Gorgeted Sunangel","Centropogon solanifolius",203,1,18,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,3.583,5,5
"1556","Gorgeted Sunangel","Centropogon solanifolius",66,1,18,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,3.583,5,5
"1557","Gorgeted Sunangel","Centropogon solanifolius",294,2,18,42,0,"1900_2100",7,"2013","2013-07-30","FL087",NA,3.583,5,5
"1558","Gorgeted Sunangel","Centropogon solanifolius",116,1,18,42,0,"2100_2300",3,"2015","2015-03-11","FH434",NA,3.583,5,5
"1559","Gorgeted Sunangel","Centropogon solanifolius",233,1,18,42,0,"2100_2300",11,"2014","2014-11-19","FH910",NA,3.583,5,5
"1560","Gorgeted Sunangel","Centropogon solanifolius",208,1,18,42,0,"2100_2300",5,"2014","2014-05-21","FH815",NA,3.583,5,5
"1561","Gorgeted Sunangel","Centropogon solanifolius",64,1,18,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,3.583,5,5
"1562","Gorgeted Sunangel","Centropogon solanifolius",104,1,18,42,0,"2100_2300",3,"2014","2014-03-25","FH412",NA,3.583,5,5
