"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"923","Collared Inca","Fuchsia macrostigma",106,1,17,65,0,"2100_2300",2,"2015","2015-02-11",NA,NA,3.814,4,14
"924","Collared Inca","Fuchsia macrostigma",91,1,17,65,0,"1900_2100",12,"2013","2013-12-04",NA,NA,3.814,4,14
"925","Collared Inca","Gasteranthus lateralis",58,1,17,67,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.641,4,15
"926","Collared Inca","Gasteranthus lateralis",184,1,17,67,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.641,4,15
"927","Collared Inca","Gasteranthus lateralis",185,1,17,67,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.641,4,15
"928","Collared Inca","Gasteranthus lateralis",167,1,17,67,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.641,4,15
"929","Collared Inca","Gasteranthus lateralis",21,1,17,67,0,"1700_1900",10,"2015","2015-10-07",NA,NA,0.641,4,15
"930","Collared Inca","Gasteranthus quitensis",90,1,17,69,0,"1900_2100",11,"2013","2013-11-06",NA,NA,1.677,4,16
"931","Collared Inca","Gasteranthus quitensis",218,1,17,69,0,"1700_1900",5,"2015","2015-05-27",NA,NA,1.677,4,16
"932","Collared Inca","Gasteranthus quitensis",178,1,17,69,0,"1900_2100",10,"2014","2014-10-22",NA,NA,1.677,4,16
"933","Collared Inca","Gasteranthus quitensis",180,1,17,69,0,"2300_2500",11,"2014","2014-11-19",NA,NA,1.677,4,16
"934","Collared Inca","Gasteranthus quitensis",12,1,17,69,0,"1900_2100",2,"2014","2014-02-27",NA,NA,1.677,4,16
"935","Collared Inca","Gasteranthus quitensis",144,1,17,69,0,"1900_2100",12,"2013","2013-12-15",NA,NA,1.677,4,16
"936","Collared Inca","Gasteranthus quitensis",73,1,17,69,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.677,4,16
"937","Collared Inca","Glossoloma oblongicalyx",80,1,17,71,0,"2100_2300",10,"2015","2015-10-20",NA,NA,2.017,4,17
"938","Collared Inca","Glossoloma oblongicalyx",139,1,17,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,2.017,4,17
"939","Collared Inca","Glossoloma oblongicalyx",26,1,17,71,0,"2100_2300",5,"2014","2014-05-21",NA,NA,2.017,4,17
"940","Collared Inca","Glossoloma oblongicalyx",237,1,17,71,0,"2100_2300",6,"2013","2013-06-19",NA,NA,2.017,4,17
"941","Collared Inca","Glossoloma oblongicalyx",123,1,17,71,1,"2300_2500",5,"2014","2014-05-07","FH516",2370,2.017,4,17
"942","Collared Inca","Glossoloma oblongicalyx",20,1,17,71,0,"2100_2300",7,"2015","2015-07-29",NA,NA,2.017,4,17
"943","Collared Inca","Glossoloma oblongicalyx",60,1,17,71,0,"2100_2300",10,"2013","2013-10-22",NA,NA,2.017,4,17
"944","Collared Inca","Glossoloma oblongicalyx",204,1,17,71,0,"2100_2300",5,"2015","2015-05-13",NA,NA,2.017,4,17
"945","Collared Inca","Glossoloma oblongicalyx",210,1,17,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,2.017,4,17
"946","Collared Inca","Glossoloma oblongicalyx",61,1,17,71,0,"2300_2500",11,"2013","2013-11-06",NA,NA,2.017,4,17
"947","Collared Inca","Guzmania amplectens",188,1,17,75,0,"1700_1900",11,"2013","2013-11-19",NA,NA,2.059,4,19
"948","Collared Inca","Guzmania amplectens",3,1,17,75,0,"1900_2100",12,"2013","2013-12-05",NA,NA,2.059,4,19
"949","Collared Inca","Guzmania jaramilloi",187,1,17,76,0,"2100_2300",11,"2013","2013-11-06",NA,NA,0.197,4,20
"950","Collared Inca","Guzmania jaramilloi",157,1,17,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.197,4,20
"951","Collared Inca","Guzmania jaramilloi",281,2,17,76,0,"1900_2100",8,"2013","2013-08-12",NA,NA,0.197,4,20
"952","Collared Inca","Guzmania jaramilloi",31,1,17,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.197,4,20
"953","Collared Inca","Guzmania jaramilloi",281,1,17,76,0,"1900_2100",8,"2013","2013-08-11",NA,NA,0.197,4,20
"954","Collared Inca","Heliconia burleana",229,2,17,80,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.071,4,21
"955","Collared Inca","Heliconia burleana",229,1,17,80,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.071,4,21
"956","Collared Inca","Heliconia impudica",75,1,17,82,1,"2300_2500",2,"2015","2015-02-11","FH231",2330,1.47,4,23
"957","Collared Inca","Heliconia impudica",260,2,17,82,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.47,4,23
"958","Collared Inca","Heliconia impudica",15,1,17,82,0,"2100_2300",3,"2015","2015-03-11",NA,NA,1.47,4,23
"959","Collared Inca","Heliconia impudica",260,1,17,82,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.47,4,23
"960","Collared Inca","Heliconia impudica",260,3,17,82,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.47,4,23
"961","Collared Inca","Kohleria affinis",98,1,17,38,0,"1900_2100",5,"2014","2014-05-21",NA,NA,0.659,4,25
"962","Collared Inca","Kohleria affinis",108,1,17,38,0,"1900_2100",4,"2015","2015-04-28",NA,NA,0.659,4,25
"963","Collared Inca","Kohleria affinis",201,1,17,38,3,"1900_2100",3,"2015","2015-03-25","FH835",1950,0.659,4,25
"964","Collared Inca","Kohleria affinis",36,1,17,38,2,"2100_2300",3,"2015","2015-03-11","FH1215",2130,0.659,4,25
"965","Collared Inca","Macleania bullata",241,2,17,92,3,"2300_2500",6,"2013","2013-06-26","FL044",2310,0.818,4,26
"966","Collared Inca","Macleania bullata",104,1,17,92,0,"2300_2500",10,"2014","2014-10-22",NA,NA,0.818,4,26
"967","Collared Inca","Macleania bullata",10,1,17,92,5,"2300_2500",10,"2014","2014-10-07","FH1105",2470,0.818,4,26
"968","Collared Inca","Macleania bullata",241,1,17,92,1,"2300_2500",6,"2013","2013-06-24","FL044",2310,0.818,4,26
"969","Collared Inca","Macleania bullata",48,1,17,92,0,"2100_2300",12,"2014","2014-12-02",NA,NA,0.818,4,26
"970","Collared Inca","Macleania bullata",55,1,17,92,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.818,4,26
"971","Collared Inca","Macleania bullata",275,2,17,92,1,"2100_2300",8,"2013","2013-08-02","FL089",2290,0.818,4,26
"972","Collared Inca","Macleania bullata",212,1,17,92,0,"2100_2300",10,"2014","2014-10-07",NA,NA,0.818,4,26
"973","Collared Inca","Macleania bullata",275,1,17,92,1,"2100_2300",8,"2013","2013-08-01","FL089",2290,0.818,4,26
"974","Collared Inca","Macleania bullata",142,1,17,92,0,"2100_2300",11,"2013","2013-11-06",NA,NA,0.818,4,26
"975","Collared Inca","Macleania stricta",63,1,17,95,0,"2300_2500",12,"2013","2013-12-19",NA,NA,1.201,4,27
"976","Collared Inca","Macleania stricta",81,1,17,95,1,"2100_2300",10,"2013","2013-10-22","FH301",2120,1.201,4,27
"977","Collared Inca","Macleania stricta",18,1,17,95,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.201,4,27
"978","Collared Inca","Macleania stricta",198,1,17,95,1,"2300_2500",10,"2014","2014-10-07","FH823",2320,1.201,4,27
"979","Collared Inca","Meriania tomentosa",56,1,17,99,0,"1900_2100",10,"2015","2015-10-20",NA,NA,1.741,4,28
"980","Collared Inca","Meriania tomentosa",47,1,17,99,2,"2100_2300",9,"2014","2014-09-23","FH1303",2130,1.741,4,28
"981","Collared Inca","Meriania tomentosa",2,1,17,99,1,"2300_2500",11,"2013","2013-11-06","FH102",2450,1.741,4,28
"982","Collared Inca","Meriania tomentosa",49,1,17,99,1,"2300_2500",1,"2015","2015-01-13","FH1310",2310,1.741,4,28
"983","Collared Inca","Mezobromelia capituligera",239,2,17,101,1,"2300_2500",6,"2013","2013-06-22","FL041",2440,0.041,4,29
"984","Collared Inca","Mezobromelia capituligera",35,1,17,101,0,"1900_2100",2,"2015","2015-02-11",NA,NA,0.041,4,29
"985","Collared Inca","Mezobromelia capituligera",213,1,17,101,0,"1900_2100",10,"2014","2014-10-22",NA,NA,0.041,4,29
"986","Collared Inca","Mezobromelia capituligera",169,1,17,101,0,"2300_2500",1,"2014","2014-01-08",NA,NA,0.041,4,29
"987","Collared Inca","Mezobromelia capituligera",85,1,17,101,0,"1900_2100",3,"2014","2014-03-11",NA,NA,0.041,4,29
"988","Collared Inca","Mezobromelia capituligera",172,1,17,101,0,"1900_2100",2,"2014","2014-02-27",NA,NA,0.041,4,29
"989","Collared Inca","Mezobromelia capituligera",239,3,17,101,0,"2300_2500",6,"2013","2013-06-23",NA,NA,0.041,4,29
"990","Collared Inca","Mezobromelia capituligera",96,1,17,101,0,"1900_2100",4,"2014","2014-04-22",NA,NA,0.041,4,29
"991","Collared Inca","Mezobromelia capituligera",216,1,17,101,1,"2300_2500",4,"2015","2015-04-08","FH919",2320,0.041,4,29
"992","Collared Inca","Mezobromelia capituligera",239,1,17,101,0,"2300_2500",6,"2013","2013-06-21",NA,NA,0.041,4,29
"993","Collared Inca","Mezobromelia capituligera",181,1,17,101,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.041,4,29
"994","Collared Inca","Norantea anomala",46,1,17,105,0,"1900_2100",9,"2014","2014-09-10",NA,NA,2.241,4,30
"995","Collared Inca","Norantea anomala",54,1,17,105,0,"1900_2100",8,"2015","2015-08-25",NA,NA,2.241,4,30
"996","Collared Inca","Palicourea acetosoides",231,1,17,107,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.946,4,31
"997","Collared Inca","Palicourea acetosoides",115,1,17,107,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.946,4,31
"998","Collared Inca","Palicourea acetosoides",110,1,17,107,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.946,4,31
"999","Collared Inca","Palicourea acetosoides",174,1,17,107,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.946,4,31
"1000","Collared Inca","Palicourea acetosoides",240,1,17,107,1,"2100_2300",6,"2013","2013-06-24","FL043",2160,0.946,4,31
"1001","Collared Inca","Palicourea acetosoides",177,1,17,107,0,"1900_2100",5,"2014","2014-05-21",NA,NA,0.946,4,31
"1002","Collared Inca","Palicourea acetosoides",67,1,17,107,0,"1900_2100",3,"2014","2014-03-25",NA,NA,0.946,4,31
"1003","Collared Inca","Palicourea acetosoides",277,1,17,107,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.946,4,31
"1004","Collared Inca","Palicourea acetosoides",69,1,17,107,0,"1900_2100",5,"2014","2014-05-07",NA,NA,0.946,4,31
"1005","Collared Inca","Palicourea acetosoides",43,1,17,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.946,4,31
"1006","Collared Inca","Palicourea acetosoides",23,1,17,107,0,"2300_2500",4,"2014","2014-04-09",NA,NA,0.946,4,31
"1007","Collared Inca","Palicourea acetosoides",79,1,17,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.946,4,31
"1008","Collared Inca","Palicourea acetosoides",70,1,17,107,0,"2100_2300",7,"2014","2014-07-02",NA,NA,0.946,4,31
"1009","Collared Inca","Palicourea acetosoides",176,1,17,107,1,"2300_2500",4,"2014","2014-04-22","FH713",2360,0.946,4,31
"1010","Collared Inca","Palicourea acetosoides",41,1,17,107,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.946,4,31
"1011","Collared Inca","Palicourea acetosoides",25,1,17,107,0,"2300_2500",5,"2014","2014-05-07",NA,NA,0.946,4,31
"1012","Collared Inca","Palicourea acetosoides",77,1,17,107,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.946,4,31
"1013","Collared Inca","Palicourea acetosoides",125,1,17,107,0,"2100_2300",7,"2014","2014-07-02",NA,NA,0.946,4,31
"1014","Collared Inca","Palicourea acetosoides",94,1,17,107,0,"2100_2300",2,"2014","2014-02-27",NA,NA,0.946,4,31
"1015","Collared Inca","Palicourea acetosoides",151,1,17,107,0,"2100_2300",6,"2014","2014-06-18",NA,NA,0.946,4,31
"1016","Collared Inca","Palicourea acetosoides",130,1,17,107,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.946,4,31
"1017","Collared Inca","Palicourea demissa",263,1,17,108,0,"1900_2100",7,"2013","2013-07-26",NA,NA,1.262,4,32
"1018","Collared Inca","Palicourea demissa",134,1,17,108,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.262,4,32
"1019","Collared Inca","Palicourea lineata",235,1,17,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,1.597,4,33
"1020","Collared Inca","Palicourea lineata",50,1,17,109,0,"2100_2300",4,"2015","2015-04-08",NA,NA,1.597,4,33
"1021","Collared Inca","Palicourea lineata",262,1,17,109,0,"1900_2100",7,"2013","2013-07-24",NA,NA,1.597,4,33
"1022","Collared Inca","Palicourea lineata",262,2,17,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,1.597,4,33
"1023","Collared Inca","Palicourea lineata",264,1,17,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,1.597,4,33
"1024","Collared Inca","Palicourea lineata",262,3,17,109,0,"1900_2100",7,"2013","2013-07-26",NA,NA,1.597,4,33
"1025","Collared Inca","Palicourea lineata",45,1,17,109,0,"2100_2300",5,"2015","2015-05-27",NA,NA,1.597,4,33
"1026","Collared Inca","Palicourea lineata",235,2,17,109,0,"2100_2300",6,"2013","2013-06-16",NA,NA,1.597,4,33
"1027","Collared Inca","Palicourea lineata",193,1,17,109,0,"2300_2500",7,"2014","2014-07-02",NA,NA,1.597,4,33
"1028","Collared Inca","Palicourea lineata",163,1,17,109,0,"2300_2500",6,"2015","2015-06-23",NA,NA,1.597,4,33
"1029","Collared Inca","Palicourea lineata",236,1,17,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,1.597,4,33
"1030","Collared Inca","Pitcairnia sodiroi",266,2,17,112,0,"2100_2300",7,"2013","2013-07-26",NA,NA,1.576,4,34
"1031","Collared Inca","Pitcairnia sodiroi",266,3,17,112,0,"2100_2300",7,"2013","2013-07-27",NA,NA,1.576,4,34
"1032","Collared Inca","Pitcairnia sodiroi",17,1,17,112,5,"2300_2500",5,"2015","2015-05-13","FH1119",2410,1.576,4,34
"1033","Collared Inca","Pitcairnia sodiroi",16,1,17,112,0,"2100_2300",4,"2015","2015-04-28",NA,NA,1.576,4,34
"1034","Collared Inca","Pitcairnia sodiroi",266,1,17,112,0,"2100_2300",7,"2013","2013-07-25",NA,NA,1.576,4,34
"1035","Collared Inca","Pitcairnia sodiroi",162,1,17,112,9,"2100_2300",5,"2015","2015-05-13","FH639",2272,1.576,4,34
"1036","Collared Inca","Psammisia aberrans",64,1,17,120,0,"1900_2100",1,"2014","2014-01-02",NA,NA,0.111,4,35
"1037","Collared Inca","Psammisia aberrans",53,1,17,120,2,"1300_1500",8,"2015","2015-08-12","FH1328",1500,0.111,4,35
"1038","Collared Inca","Psammisia sodiroi",1,1,17,123,0,"2100_2300",10,"2013","2013-10-22",NA,NA,1.268,4,36
"1039","Collared Inca","Psammisia sodiroi",278,1,17,123,0,"2100_2300",8,"2013","2013-08-02",NA,NA,1.268,4,36
"1040","Collared Inca","Psammisia sodiroi",269,2,17,123,1,"2300_2500",7,"2013","2013-07-29","FL083",2350,1.268,4,36
"1041","Collared Inca","Psammisia sodiroi",141,1,17,123,0,"2100_2300",10,"2015","2015-10-20",NA,NA,1.268,4,36
"1042","Collared Inca","Psammisia sodiroi",269,1,17,123,0,"2300_2500",7,"2013","2013-07-28",NA,NA,1.268,4,36
"1043","Collared Inca","Psammisia sodiroi",278,2,17,123,0,"2100_2300",8,"2013","2013-08-03",NA,NA,1.268,4,36
"1044","Collared Inca","Psammisia sodiroi",207,1,17,123,0,"2300_2500",6,"2015","2015-06-23",NA,NA,1.268,4,36
"1045","Collared Inca","Psammisia sodiroi",113,1,17,123,0,"2300_2500",11,"2013","2013-11-06",NA,NA,1.268,4,36
"1046","Collared Inca","Psammisia sodiroi",278,3,17,123,0,"2100_2300",8,"2013","2013-08-04",NA,NA,1.268,4,36
"1047","Collared Inca","Psammisia sodiroi",37,1,17,123,0,"2100_2300",5,"2015","2015-05-13",NA,NA,1.268,4,36
"1048","Collared Inca","Psammisia sodiroi",11,1,17,123,0,"2300_2500",11,"2014","2014-11-19",NA,NA,1.268,4,36
"1049","Collared Inca","Psammisia sodiroi",267,1,17,123,0,"1900_2100",7,"2013","2013-07-26",NA,NA,1.268,4,36
"1050","Collared Inca","Psammisia sodiroi",196,1,17,123,0,"1900_2100",9,"2014","2014-09-10",NA,NA,1.268,4,36
"1051","Collared Inca","Psammisia sodiroi",267,2,17,123,0,"1900_2100",7,"2013","2013-07-27",NA,NA,1.268,4,36
"1052","Collared Inca","Psammisia ulbrichiana",259,3,17,124,0,"1700_1900",7,"2013","2013-07-26",NA,NA,0.378,4,37
"1053","Collared Inca","Psammisia ulbrichiana",111,1,17,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,0.378,4,37
"1054","Collared Inca","Psammisia ulbrichiana",32,1,17,124,0,"1900_2100",7,"2014","2014-07-22",NA,NA,0.378,4,37
"1055","Collared Inca","Psammisia ulbrichiana",52,1,17,124,1,"2100_2300",6,"2015","2015-06-23","FH1322",2110,0.378,4,37
"1056","Collared Inca","Psammisia ulbrichiana",208,1,17,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,0.378,4,37
"1057","Collared Inca","Psammisia ulbrichiana",232,1,17,124,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.378,4,37
"1058","Collared Inca","Psammisia ulbrichiana",259,2,17,124,0,"1700_1900",7,"2013","2013-07-25",NA,NA,0.378,4,37
"1059","Collared Inca","Psammisia ulbrichiana",272,1,17,124,0,"1900_2100",7,"2013","2013-07-23",NA,NA,0.378,4,37
"1060","Collared Inca","Psammisia ulbrichiana",270,2,17,124,1,"1700_1900",7,"2013","2013-07-29","FL084",1850,0.378,4,37
"1061","Collared Inca","Psammisia ulbrichiana",242,1,17,124,0,"2300_2500",6,"2013","2013-06-25",NA,NA,0.378,4,37
"1062","Collared Inca","Psammisia ulbrichiana",135,1,17,124,6,"2100_2300",6,"2015","2015-06-09","FH541",2180,0.378,4,37
"1063","Collared Inca","Psammisia ulbrichiana",39,1,17,124,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.378,4,37
"1064","Collared Inca","Psammisia ulbrichiana",232,2,17,124,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.378,4,37
"1065","Collared Inca","Psammisia ulbrichiana",99,1,17,124,0,"1900_2100",6,"2014","2014-06-04",NA,NA,0.378,4,37
"1066","Collared Inca","Psammisia ulbrichiana",270,1,17,124,1,"1700_1900",7,"2013","2013-07-28","FL084",1850,0.378,4,37
"1067","Collared Inca","Psammisia ulbrichiana",259,1,17,124,0,"1700_1900",7,"2013","2013-07-24",NA,NA,0.378,4,37
"1068","Collared Inca","Psammisia ulbrichiana",270,3,17,124,1,"1700_1900",7,"2013","2013-07-30","FL084",1850,0.378,4,37
"1069","Collared Inca","Psammisia ulbrichiana",160,1,17,124,0,"1900_2100",3,"2015","2015-03-25",NA,NA,0.378,4,37
"1070","Collared Inca","Renealmia sessilifolia",190,1,17,127,0,"1700_1900",3,"2014","2014-03-11",NA,NA,0.7,4,38
"1071","Collared Inca","Renealmia sessilifolia",22,1,17,127,0,"2100_2300",10,"2015","2015-10-07",NA,NA,0.7,4,38
"1072","Collared Inca","Renealmia sessilifolia",131,1,17,127,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.7,4,38
"1073","Collared Inca","Renealmia sessilifolia",147,1,17,127,0,"2100_2300",2,"2014","2014-02-27",NA,NA,0.7,4,38
"1074","Collared Inca","Tillandsia complanata",164,1,17,135,0,"1900_2100",8,"2015","2015-08-25",NA,NA,0.624,4,41
"1075","Collared Inca","Tillandsia complanata",19,1,17,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,0.624,4,41
"1076","Collared Inca","Tillandsia complanata",137,1,17,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,0.624,4,41
"1077","Crowned Woodnymph","Alloplectus tetragonoides",265,1,4,16,0,"1900_2100",7,"2013","2013-07-25",NA,NA,1.718,5,1
"1078","Crowned Woodnymph","Alloplectus tetragonoides",168,1,4,16,0,"1900_2100",12,"2013","2013-12-04",NA,NA,1.718,5,1
"1079","Crowned Woodnymph","Alloplectus tetragonoides",265,2,4,16,0,"1900_2100",7,"2013","2013-07-26",NA,NA,1.718,5,1
"1080","Crowned Woodnymph","Besleria solanoides",280,1,4,24,0,"1900_2100",8,"2013","2013-08-03",NA,NA,0.446,5,2
"1081","Crowned Woodnymph","Besleria solanoides",105,1,4,24,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.446,5,2
"1082","Crowned Woodnymph","Besleria solanoides",211,1,4,24,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.446,5,2
"1083","Crowned Woodnymph","Besleria solanoides",179,1,4,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,0.446,5,2
"1084","Crowned Woodnymph","Besleria solanoides",112,1,4,24,0,"1700_1900",10,"2013","2013-10-22",NA,NA,0.446,5,2
"1085","Crowned Woodnymph","Besleria solanoides",30,1,4,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,0.446,5,2
"1086","Crowned Woodnymph","Besleria solanoides",29,1,4,24,0,"1900_2100",9,"2014","2014-09-23",NA,NA,0.446,5,2
"1087","Crowned Woodnymph","Besleria solanoides",203,1,4,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,0.446,5,2
"1088","Crowned Woodnymph","Besleria solanoides",280,3,4,24,0,"1900_2100",8,"2013","2013-08-05",NA,NA,0.446,5,2
"1089","Crowned Woodnymph","Besleria solanoides",124,1,4,24,0,"1700_1900",6,"2014","2014-06-04",NA,NA,0.446,5,2
"1090","Crowned Woodnymph","Besleria solanoides",166,1,4,24,0,"1900_2100",10,"2015","2015-10-20",NA,NA,0.446,5,2
"1091","Crowned Woodnymph","Besleria solanoides",126,1,4,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,0.446,5,2
"1092","Crowned Woodnymph","Besleria solanoides",280,2,4,24,0,"1900_2100",8,"2013","2013-08-04",NA,NA,0.446,5,2
"1093","Crowned Woodnymph","Bomarea pardina",182,1,4,28,0,"1900_2100",2,"2015","2015-02-11",NA,NA,3.275,5,4
"1094","Crowned Woodnymph","Bomarea pardina",82,1,4,28,0,"1900_2100",11,"2013","2013-11-19",NA,NA,3.275,5,4
"1095","Crowned Woodnymph","Bomarea pardina",165,1,4,28,0,"1900_2100",10,"2015","2015-10-07",NA,NA,3.275,5,4
"1096","Crowned Woodnymph","Centropogon solanifolius",301,2,4,42,0,"1500_1700",1,"2014","2014-01-19",NA,NA,3.079,5,5
"1097","Crowned Woodnymph","Centropogon solanifolius",312,2,4,42,0,"1300_1500",2,"2014","2014-02-24",NA,NA,3.079,5,5
"1098","Crowned Woodnymph","Centropogon solanifolius",312,1,4,42,0,"1300_1500",2,"2014","2014-02-23",NA,NA,3.079,5,5
"1099","Crowned Woodnymph","Centropogon solanifolius",4,1,4,42,0,"1700_1900",12,"2013","2013-12-15",NA,NA,3.079,5,5
"1100","Crowned Woodnymph","Centropogon solanifolius",225,1,4,42,0,"1500_1700",6,"2013","2013-06-06",NA,NA,3.079,5,5
"1101","Crowned Woodnymph","Centropogon solanifolius",326,1,4,42,0,"1300_1500",7,"2014","2014-07-06",NA,NA,3.079,5,5
"1102","Crowned Woodnymph","Centropogon solanifolius",186,1,4,42,0,"1700_1900",10,"2013","2013-10-22",NA,NA,3.079,5,5
"1103","Crowned Woodnymph","Centropogon solanifolius",57,1,4,42,0,"1900_2100",10,"2015","2015-10-07",NA,NA,3.079,5,5
"1104","Crowned Woodnymph","Centropogon solanifolius",273,2,4,42,0,"1900_2100",7,"2013","2013-07-30",NA,NA,3.079,5,5
"1105","Crowned Woodnymph","Centropogon solanifolius",273,1,4,42,0,"1900_2100",7,"2013","2013-07-29",NA,NA,3.079,5,5
"1106","Crowned Woodnymph","Centropogon solanifolius",333,2,4,42,1,"1300_1500",10,"2014","2014-10-09","NF133",1366,3.079,5,5
"1107","Crowned Woodnymph","Centropogon solanifolius",301,1,4,42,0,"1500_1700",1,"2014","2014-01-18",NA,NA,3.079,5,5
"1108","Crowned Woodnymph","Centropogon solanifolius",62,1,4,42,0,"1900_2100",12,"2013","2013-12-05",NA,NA,3.079,5,5
"1109","Crowned Woodnymph","Centropogon solanifolius",273,3,4,42,0,"1900_2100",7,"2013","2013-07-31",NA,NA,3.079,5,5
"1110","Crowned Woodnymph","Centropogon solanifolius",28,1,4,42,0,"1700_1900",7,"2014","2014-07-22",NA,NA,3.079,5,5
"1111","Crowned Woodnymph","Centropogon solanifolius",205,1,4,42,0,"1900_2100",5,"2015","2015-05-27",NA,NA,3.079,5,5
"1112","Crowned Woodnymph","Centropogon solanifolius",335,1,4,42,0,"1300_1500",10,"2014","2014-10-07",NA,NA,3.079,5,5
"1113","Crowned Woodnymph","Centropogon solanifolius",333,1,4,42,0,"1300_1500",10,"2014","2014-10-07",NA,NA,3.079,5,5
"1114","Crowned Woodnymph","Centropogon solanifolius",244,1,4,42,0,"1500_1700",7,"2013","2013-07-04",NA,NA,3.079,5,5
"1115","Crowned Woodnymph","Centropogon solanifolius",315,1,4,42,0,"1500_1700",3,"2014","2014-03-29",NA,NA,3.079,5,5
