"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"2545","Brown Inca","Salvia quitensis",328,11,129,2,0,"2013-11-17","1300_1500",11,"2013",0.879,2,39
"2546","Brown Inca","Salvia quitensis",234,11,129,3,0,"2013-07-04","1300_1500",7,"2013",0.879,2,39
"2547","Brown Inca","Salvia quitensis",328,11,129,3,0,"2013-11-17","1300_1500",11,"2013",0.879,2,39
"2548","Brown Inca","Stromanthe stromanthoides",325,11,133,3,0,"2015-01-18","1300_1500",1,"2015",2.324,2,40
"2549","Brown Inca","Stromanthe stromanthoides",308,11,133,1,0,"2014-06-22","1300_1500",6,"2014",2.324,2,40
"2550","Brown Inca","Stromanthe stromanthoides",308,11,133,3,0,"2014-06-20","1300_1500",6,"2014",2.324,2,40
"2551","Brown Inca","Stromanthe stromanthoides",284,11,133,1,0,"2013-12-22","1300_1500",12,"2013",2.324,2,40
"2552","Brown Inca","Stromanthe stromanthoides",308,11,133,1,0,"2014-06-20","1300_1500",6,"2014",2.324,2,40
"2553","Brown Inca","Stromanthe stromanthoides",308,11,133,3,0,"2014-06-22","1300_1500",6,"2014",2.324,2,40
"2554","Brown Inca","Stromanthe stromanthoides",322,11,133,1,2,"2014-12-03","1300_1500",12,"2014",2.324,2,40
"2555","Brown Inca","Stromanthe stromanthoides",322,11,133,2,0,"2014-12-06","1300_1500",12,"2014",2.324,2,40
"2556","Brown Inca","Stromanthe stromanthoides",284,11,133,1,0,"2013-12-21","1300_1500",12,"2013",2.324,2,40
"2557","Brown Inca","Stromanthe stromanthoides",325,11,133,1,0,"2015-01-18","1300_1500",1,"2015",2.324,2,40
"2558","Brown Inca","Stromanthe stromanthoides",275,11,133,3,0,"2013-11-30","1300_1500",11,"2013",2.324,2,40
"2559","Brown Inca","Stromanthe stromanthoides",322,11,133,1,2,"2014-11-30","1300_1500",11,"2014",2.324,2,40
"2560","Brown Inca","Stromanthe stromanthoides",322,11,133,2,0,"2014-12-04","1300_1500",12,"2014",2.324,2,40
"2561","Brown Inca","Stromanthe stromanthoides",322,11,133,2,0,"2014-12-03","1300_1500",12,"2014",2.324,2,40
"2562","Brown Inca","Stromanthe stromanthoides",284,11,133,2,0,"2013-12-21","1300_1500",12,"2013",2.324,2,40
"2563","Brown Inca","Stromanthe stromanthoides",322,11,133,1,2,"2014-12-04","1300_1500",12,"2014",2.324,2,40
"2564","Brown Inca","Stromanthe stromanthoides",284,11,133,2,0,"2013-12-22","1300_1500",12,"2013",2.324,2,40
"2565","Brown Inca","Stromanthe stromanthoides",322,11,133,3,1,"2014-12-06","1300_1500",12,"2014",2.324,2,40
"2566","Brown Inca","Stromanthe stromanthoides",322,11,133,3,1,"2014-11-30","1300_1500",11,"2014",2.324,2,40
"2567","Brown Inca","Stromanthe stromanthoides",322,11,133,2,0,"2014-11-30","1300_1500",11,"2014",2.324,2,40
"2568","Brown Inca","Stromanthe stromanthoides",308,11,133,2,0,"2014-06-22","1300_1500",6,"2014",2.324,2,40
"2569","Brown Inca","Stromanthe stromanthoides",322,11,133,3,1,"2014-12-04","1300_1500",12,"2014",2.324,2,40
"2570","Brown Inca","Stromanthe stromanthoides",284,11,133,3,0,"2013-12-22","1300_1500",12,"2013",2.324,2,40
"2571","Brown Inca","Stromanthe stromanthoides",284,11,133,3,0,"2013-12-21","1300_1500",12,"2013",2.324,2,40
"2572","Brown Inca","Stromanthe stromanthoides",308,11,133,2,0,"2014-06-20","1300_1500",6,"2014",2.324,2,40
"2573","Brown Inca","Stromanthe stromanthoides",275,11,133,2,0,"2013-11-30","1300_1500",11,"2013",2.324,2,40
"2574","Brown Inca","Stromanthe stromanthoides",322,11,133,3,1,"2014-12-03","1300_1500",12,"2014",2.324,2,40
"2575","Brown Inca","Stromanthe stromanthoides",325,11,133,2,0,"2015-01-18","1300_1500",1,"2015",2.324,2,40
"2576","Brown Inca","Stromanthe stromanthoides",275,11,133,1,0,"2013-11-30","1300_1500",11,"2013",2.324,2,40
"2577","Brown Inca","Stromanthe stromanthoides",322,11,133,1,2,"2014-12-06","1300_1500",12,"2014",2.324,2,40
"2578","Brown Inca","Tillandsia complanata",132,11,135,2,0,"2015-07-14","1900_2100",7,"2015",0.739,2,41
"2579","Brown Inca","Tillandsia complanata",158,11,135,2,0,"2015-08-25","1900_2100",8,"2015",0.739,2,41
"2580","Brown Inca","Tillandsia complanata",158,11,135,1,0,"2015-08-25","1900_2100",8,"2015",0.739,2,41
"2581","Brown Inca","Tillandsia complanata",19,11,135,3,0,"2015-07-14","1900_2100",7,"2015",0.739,2,41
"2582","Brown Inca","Tillandsia complanata",19,11,135,1,0,"2015-07-14","1900_2100",7,"2015",0.739,2,41
"2583","Brown Inca","Tillandsia complanata",132,11,135,1,0,"2015-07-14","1900_2100",7,"2015",0.739,2,41
"2584","Brown Inca","Tillandsia complanata",132,11,135,3,0,"2015-07-14","1900_2100",7,"2015",0.739,2,41
"2585","Brown Inca","Tillandsia complanata",19,11,135,2,0,"2015-07-14","1900_2100",7,"2015",0.739,2,41
"2586","Brown Inca","Tillandsia complanata",158,11,135,3,0,"2015-08-25","1900_2100",8,"2015",0.739,2,41
"2587","Buff-tailed Coronet","Alloplectus tetragonoides",185,15,16,2,0,"2014-07-22","1900_2100",7,"2014",2.099,3,1
"2588","Buff-tailed Coronet","Alloplectus tetragonoides",255,15,16,3,0,"2013-07-26","1900_2100",7,"2013",2.099,3,1
"2589","Buff-tailed Coronet","Alloplectus tetragonoides",185,15,16,1,0,"2014-07-22","1900_2100",7,"2014",2.099,3,1
"2590","Buff-tailed Coronet","Alloplectus tetragonoides",255,15,16,3,0,"2013-07-25","1900_2100",7,"2013",2.099,3,1
"2591","Buff-tailed Coronet","Alloplectus tetragonoides",185,15,16,3,0,"2014-07-22","1900_2100",7,"2014",2.099,3,1
"2592","Buff-tailed Coronet","Alloplectus tetragonoides",221,15,16,2,0,"2013-06-16","1900_2100",6,"2013",2.099,3,1
"2593","Buff-tailed Coronet","Alloplectus tetragonoides",255,15,16,1,0,"2013-07-25","1900_2100",7,"2013",2.099,3,1
"2594","Buff-tailed Coronet","Alloplectus tetragonoides",221,15,16,3,0,"2013-06-16","1900_2100",6,"2013",2.099,3,1
"2595","Buff-tailed Coronet","Alloplectus tetragonoides",221,15,16,3,0,"2013-06-15","1900_2100",6,"2013",2.099,3,1
"2596","Buff-tailed Coronet","Alloplectus tetragonoides",162,15,16,3,0,"2013-12-04","1900_2100",12,"2013",2.099,3,1
"2597","Buff-tailed Coronet","Alloplectus tetragonoides",162,15,16,1,0,"2013-12-04","1900_2100",12,"2013",2.099,3,1
"2598","Buff-tailed Coronet","Alloplectus tetragonoides",221,15,16,1,0,"2013-06-15","1900_2100",6,"2013",2.099,3,1
"2599","Buff-tailed Coronet","Alloplectus tetragonoides",221,15,16,1,0,"2013-06-16","1900_2100",6,"2013",2.099,3,1
"2600","Buff-tailed Coronet","Alloplectus tetragonoides",162,15,16,2,0,"2013-12-04","1900_2100",12,"2013",2.099,3,1
"2601","Buff-tailed Coronet","Alloplectus tetragonoides",255,15,16,1,0,"2013-07-26","1900_2100",7,"2013",2.099,3,1
"2602","Buff-tailed Coronet","Alloplectus tetragonoides",255,15,16,2,0,"2013-07-25","1900_2100",7,"2013",2.099,3,1
"2603","Buff-tailed Coronet","Alloplectus tetragonoides",255,15,16,2,0,"2013-07-26","1900_2100",7,"2013",2.099,3,1
"2604","Buff-tailed Coronet","Alloplectus tetragonoides",221,15,16,2,0,"2013-06-15","1900_2100",6,"2013",2.099,3,1
"2605","Buff-tailed Coronet","Besleria solanoides",266,15,24,2,0,"2013-08-02","2100_2300",8,"2013",0.065,3,2
"2606","Buff-tailed Coronet","Besleria solanoides",266,15,24,2,0,"2013-07-31","2100_2300",7,"2013",0.065,3,2
"2607","Buff-tailed Coronet","Besleria solanoides",266,15,24,2,0,"2013-08-01","2100_2300",8,"2013",0.065,3,2
"2608","Buff-tailed Coronet","Besleria solanoides",28,15,24,3,0,"2014-11-06","1700_1900",11,"2014",0.065,3,2
"2609","Buff-tailed Coronet","Besleria solanoides",268,15,24,2,0,"2013-08-03","2100_2300",8,"2013",0.065,3,2
"2610","Buff-tailed Coronet","Besleria solanoides",269,15,24,1,0,"2013-08-03","1900_2100",8,"2013",0.065,3,2
"2611","Buff-tailed Coronet","Besleria solanoides",68,15,24,3,0,"2014-09-10","2100_2300",9,"2014",0.065,3,2
"2612","Buff-tailed Coronet","Besleria solanoides",38,15,24,1,0,"2015-06-09","2100_2300",6,"2015",0.065,3,2
"2613","Buff-tailed Coronet","Besleria solanoides",269,15,24,1,0,"2013-08-04","1900_2100",8,"2013",0.065,3,2
"2614","Buff-tailed Coronet","Besleria solanoides",268,15,24,2,0,"2013-08-04","2100_2300",8,"2013",0.065,3,2
"2615","Buff-tailed Coronet","Besleria solanoides",269,15,24,1,0,"2013-08-05","1900_2100",8,"2013",0.065,3,2
"2616","Buff-tailed Coronet","Besleria solanoides",268,15,24,1,0,"2013-08-05","2100_2300",8,"2013",0.065,3,2
"2617","Buff-tailed Coronet","Besleria solanoides",28,15,24,2,0,"2014-11-06","1700_1900",11,"2014",0.065,3,2
"2618","Buff-tailed Coronet","Besleria solanoides",68,15,24,2,0,"2014-09-10","2100_2300",9,"2014",0.065,3,2
"2619","Buff-tailed Coronet","Besleria solanoides",155,15,24,3,0,"2015-04-08","2100_2300",4,"2015",0.065,3,2
"2620","Buff-tailed Coronet","Besleria solanoides",160,15,24,3,0,"2015-10-20","1900_2100",10,"2015",0.065,3,2
"2621","Buff-tailed Coronet","Besleria solanoides",266,15,24,1,0,"2013-08-02","2100_2300",8,"2013",0.065,3,2
"2622","Buff-tailed Coronet","Besleria solanoides",268,15,24,2,0,"2013-08-05","2100_2300",8,"2013",0.065,3,2
"2623","Buff-tailed Coronet","Besleria solanoides",268,15,24,1,0,"2013-08-03","2100_2300",8,"2013",0.065,3,2
"2624","Buff-tailed Coronet","Besleria solanoides",268,15,24,2,0,"2013-08-02","2100_2300",8,"2013",0.065,3,2
"2625","Buff-tailed Coronet","Besleria solanoides",266,15,24,3,0,"2013-08-01","2100_2300",8,"2013",0.065,3,2
"2626","Buff-tailed Coronet","Besleria solanoides",269,15,24,2,0,"2013-08-05","1900_2100",8,"2013",0.065,3,2
"2627","Buff-tailed Coronet","Besleria solanoides",266,15,24,3,0,"2013-07-31","2100_2300",7,"2013",0.065,3,2
"2628","Buff-tailed Coronet","Besleria solanoides",27,15,24,1,0,"2014-09-23","1900_2100",9,"2014",0.065,3,2
"2629","Buff-tailed Coronet","Besleria solanoides",268,15,24,1,0,"2013-08-04","2100_2300",8,"2013",0.065,3,2
"2630","Buff-tailed Coronet","Besleria solanoides",127,15,24,1,0,"2015-04-28","1900_2100",4,"2015",0.065,3,2
"2631","Buff-tailed Coronet","Besleria solanoides",269,15,24,2,0,"2013-08-04","1900_2100",8,"2013",0.065,3,2
"2632","Buff-tailed Coronet","Besleria solanoides",269,15,24,3,0,"2013-08-05","1900_2100",8,"2013",0.065,3,2
"2633","Buff-tailed Coronet","Besleria solanoides",269,15,24,3,0,"2013-08-03","1900_2100",8,"2013",0.065,3,2
"2634","Buff-tailed Coronet","Besleria solanoides",68,15,24,1,0,"2014-09-10","2100_2300",9,"2014",0.065,3,2
"2635","Buff-tailed Coronet","Besleria solanoides",101,15,24,2,0,"2014-12-02","1900_2100",12,"2014",0.065,3,2
"2636","Buff-tailed Coronet","Besleria solanoides",202,15,24,1,0,"2014-09-10","1900_2100",9,"2014",0.065,3,2
"2637","Buff-tailed Coronet","Besleria solanoides",27,15,24,3,0,"2014-09-23","1900_2100",9,"2014",0.065,3,2
"2638","Buff-tailed Coronet","Besleria solanoides",101,15,24,1,0,"2014-12-02","1900_2100",12,"2014",0.065,3,2
"2639","Buff-tailed Coronet","Besleria solanoides",119,15,24,1,0,"2014-06-04","1700_1900",6,"2014",0.065,3,2
"2640","Buff-tailed Coronet","Besleria solanoides",268,15,24,3,0,"2013-08-02","2100_2300",8,"2013",0.065,3,2
"2641","Buff-tailed Coronet","Besleria solanoides",194,15,24,1,0,"2015-04-28","1900_2100",4,"2015",0.065,3,2
"2642","Buff-tailed Coronet","Besleria solanoides",268,15,24,1,0,"2013-08-02","2100_2300",8,"2013",0.065,3,2
"2643","Buff-tailed Coronet","Besleria solanoides",108,15,24,2,0,"2013-10-22","1700_1900",10,"2013",0.065,3,2
"2644","Buff-tailed Coronet","Besleria solanoides",266,15,24,1,0,"2013-08-01","2100_2300",8,"2013",0.065,3,2
"2645","Buff-tailed Coronet","Besleria solanoides",269,15,24,3,0,"2013-08-04","1900_2100",8,"2013",0.065,3,2
"2646","Buff-tailed Coronet","Besleria solanoides",127,15,24,3,0,"2015-04-28","1900_2100",4,"2015",0.065,3,2
"2647","Buff-tailed Coronet","Besleria solanoides",101,15,24,3,0,"2014-12-02","1900_2100",12,"2014",0.065,3,2
"2648","Buff-tailed Coronet","Besleria solanoides",266,15,24,3,0,"2013-08-02","2100_2300",8,"2013",0.065,3,2
"2649","Buff-tailed Coronet","Besleria solanoides",27,15,24,2,0,"2014-09-23","1900_2100",9,"2014",0.065,3,2
"2650","Buff-tailed Coronet","Besleria solanoides",269,15,24,2,0,"2013-08-03","1900_2100",8,"2013",0.065,3,2
"2651","Buff-tailed Coronet","Besleria solanoides",69,15,24,1,0,"2014-11-19","2100_2300",11,"2014",0.065,3,2
"2652","Buff-tailed Coronet","Besleria solanoides",121,15,24,2,0,"2014-11-06","1700_1900",11,"2014",0.065,3,2
"2653","Buff-tailed Coronet","Besleria solanoides",69,15,24,3,0,"2014-11-19","2100_2300",11,"2014",0.065,3,2
"2654","Buff-tailed Coronet","Besleria solanoides",69,15,24,2,0,"2014-11-19","2100_2300",11,"2014",0.065,3,2
"2655","Buff-tailed Coronet","Besleria solanoides",121,15,24,3,0,"2014-11-06","1700_1900",11,"2014",0.065,3,2
"2656","Buff-tailed Coronet","Besleria solanoides",172,15,24,3,0,"2014-11-06","1700_1900",11,"2014",0.065,3,2
"2657","Buff-tailed Coronet","Besleria solanoides",172,15,24,1,0,"2014-11-06","1700_1900",11,"2014",0.065,3,2
"2658","Buff-tailed Coronet","Besleria solanoides",202,15,24,2,0,"2014-09-10","1900_2100",9,"2014",0.065,3,2
"2659","Buff-tailed Coronet","Besleria solanoides",38,15,24,2,0,"2015-06-09","2100_2300",6,"2015",0.065,3,2
"2660","Buff-tailed Coronet","Besleria solanoides",160,15,24,1,0,"2015-10-20","1900_2100",10,"2015",0.065,3,2
"2661","Buff-tailed Coronet","Besleria solanoides",268,15,24,3,0,"2013-08-05","2100_2300",8,"2013",0.065,3,2
"2662","Buff-tailed Coronet","Besleria solanoides",155,15,24,2,0,"2015-04-08","2100_2300",4,"2015",0.065,3,2
"2663","Buff-tailed Coronet","Besleria solanoides",28,15,24,1,0,"2014-11-06","1700_1900",11,"2014",0.065,3,2
"2664","Buff-tailed Coronet","Besleria solanoides",266,15,24,1,0,"2013-07-31","2100_2300",7,"2013",0.065,3,2
"2665","Buff-tailed Coronet","Besleria solanoides",202,15,24,3,0,"2014-09-10","1900_2100",9,"2014",0.065,3,2
"2666","Buff-tailed Coronet","Besleria solanoides",160,15,24,2,0,"2015-10-20","1900_2100",10,"2015",0.065,3,2
"2667","Buff-tailed Coronet","Besleria solanoides",108,15,24,3,0,"2013-10-22","1700_1900",10,"2013",0.065,3,2
"2668","Buff-tailed Coronet","Besleria solanoides",121,15,24,1,0,"2014-11-06","1700_1900",11,"2014",0.065,3,2
"2669","Buff-tailed Coronet","Besleria solanoides",155,15,24,1,0,"2015-04-08","2100_2300",4,"2015",0.065,3,2
"2670","Buff-tailed Coronet","Besleria solanoides",38,15,24,3,0,"2015-06-09","2100_2300",6,"2015",0.065,3,2
"2671","Buff-tailed Coronet","Besleria solanoides",172,15,24,2,0,"2014-11-06","1700_1900",11,"2014",0.065,3,2
"2672","Buff-tailed Coronet","Besleria solanoides",127,15,24,2,0,"2015-04-28","1900_2100",4,"2015",0.065,3,2
"2673","Buff-tailed Coronet","Besleria solanoides",268,15,24,3,0,"2013-08-03","2100_2300",8,"2013",0.065,3,2
"2674","Buff-tailed Coronet","Besleria solanoides",194,15,24,2,0,"2015-04-28","1900_2100",4,"2015",0.065,3,2
"2675","Buff-tailed Coronet","Besleria solanoides",108,15,24,1,0,"2013-10-22","1700_1900",10,"2013",0.065,3,2
"2676","Buff-tailed Coronet","Besleria solanoides",119,15,24,2,0,"2014-06-04","1700_1900",6,"2014",0.065,3,2
"2677","Buff-tailed Coronet","Besleria solanoides",119,15,24,3,0,"2014-06-04","1700_1900",6,"2014",0.065,3,2
"2678","Buff-tailed Coronet","Besleria solanoides",194,15,24,3,0,"2015-04-28","1900_2100",4,"2015",0.065,3,2
"2679","Buff-tailed Coronet","Besleria solanoides",268,15,24,3,0,"2013-08-04","2100_2300",8,"2013",0.065,3,2
"2680","Buff-tailed Coronet","Bomarea multiflora",264,15,27,1,0,"2013-08-01","2300_2500",8,"2013",1.156,3,3
"2681","Buff-tailed Coronet","Bomarea multiflora",264,15,27,2,0,"2013-08-02","2300_2500",8,"2013",1.156,3,3
"2682","Buff-tailed Coronet","Bomarea multiflora",264,15,27,1,0,"2013-08-02","2300_2500",8,"2013",1.156,3,3
"2683","Buff-tailed Coronet","Bomarea multiflora",146,15,27,1,0,"2014-07-02","2300_2500",7,"2014",1.156,3,3
"2684","Buff-tailed Coronet","Bomarea multiflora",264,15,27,1,0,"2013-07-30","2300_2500",7,"2013",1.156,3,3
"2685","Buff-tailed Coronet","Bomarea multiflora",264,15,27,3,0,"2013-08-02","2300_2500",8,"2013",1.156,3,3
"2686","Buff-tailed Coronet","Bomarea multiflora",264,15,27,3,0,"2013-07-30","2300_2500",7,"2013",1.156,3,3
"2687","Buff-tailed Coronet","Bomarea multiflora",264,15,27,2,0,"2013-07-30","2300_2500",7,"2013",1.156,3,3
"2688","Buff-tailed Coronet","Bomarea multiflora",146,15,27,3,0,"2014-07-02","2300_2500",7,"2014",1.156,3,3
"2689","Buff-tailed Coronet","Bomarea multiflora",264,15,27,3,0,"2013-08-01","2300_2500",8,"2013",1.156,3,3
"2690","Buff-tailed Coronet","Bomarea multiflora",264,15,27,2,0,"2013-08-01","2300_2500",8,"2013",1.156,3,3
"2691","Buff-tailed Coronet","Bomarea multiflora",146,15,27,2,0,"2014-07-02","2300_2500",7,"2014",1.156,3,3
"2692","Buff-tailed Coronet","Bomarea pardina",159,15,28,2,0,"2015-10-07","1900_2100",10,"2015",3.656,3,4
"2693","Buff-tailed Coronet","Bomarea pardina",175,15,28,2,0,"2015-02-11","1900_2100",2,"2015",3.656,3,4
"2694","Buff-tailed Coronet","Bomarea pardina",249,15,28,3,0,"2013-07-22","1300_1500",7,"2013",3.656,3,4
"2695","Buff-tailed Coronet","Bomarea pardina",79,15,28,2,0,"2013-11-19","1900_2100",11,"2013",3.656,3,4
"2696","Buff-tailed Coronet","Bomarea pardina",123,15,28,2,0,"2015-01-13","2100_2300",1,"2015",3.656,3,4
"2697","Buff-tailed Coronet","Bomarea pardina",180,15,28,1,0,"2014-02-12","2300_2500",2,"2014",3.656,3,4
"2698","Buff-tailed Coronet","Bomarea pardina",249,15,28,1,0,"2013-07-22","1300_1500",7,"2013",3.656,3,4
"2699","Buff-tailed Coronet","Bomarea pardina",142,15,28,2,0,"2014-04-09","2300_2500",4,"2014",3.656,3,4
"2700","Buff-tailed Coronet","Bomarea pardina",175,15,28,1,0,"2015-02-11","1900_2100",2,"2015",3.656,3,4
"2701","Buff-tailed Coronet","Bomarea pardina",249,15,28,2,0,"2013-07-22","1300_1500",7,"2013",3.656,3,4
"2702","Buff-tailed Coronet","Bomarea pardina",180,15,28,2,0,"2014-02-12","2300_2500",2,"2014",3.656,3,4
"2703","Buff-tailed Coronet","Bomarea pardina",123,15,28,3,0,"2015-01-13","2100_2300",1,"2015",3.656,3,4
"2704","Buff-tailed Coronet","Bomarea pardina",159,15,28,1,0,"2015-10-07","1900_2100",10,"2015",3.656,3,4
"2705","Buff-tailed Coronet","Bomarea pardina",142,15,28,1,0,"2014-04-09","2300_2500",4,"2014",3.656,3,4
"2706","Buff-tailed Coronet","Bomarea pardina",175,15,28,3,0,"2015-02-11","1900_2100",2,"2015",3.656,3,4
"2707","Buff-tailed Coronet","Bomarea pardina",79,15,28,3,0,"2013-11-19","1900_2100",11,"2013",3.656,3,4
"2708","Buff-tailed Coronet","Bomarea pardina",159,15,28,3,0,"2015-10-07","1900_2100",10,"2015",3.656,3,4
"2709","Buff-tailed Coronet","Bomarea pardina",123,15,28,1,0,"2015-01-13","2100_2300",1,"2015",3.656,3,4
"2710","Buff-tailed Coronet","Bomarea pardina",79,15,28,1,0,"2013-11-19","1900_2100",11,"2013",3.656,3,4
"2711","Buff-tailed Coronet","Bomarea pardina",180,15,28,3,0,"2014-02-12","2300_2500",2,"2014",3.656,3,4
"2712","Buff-tailed Coronet","Bomarea pardina",142,15,28,3,0,"2014-04-09","2300_2500",4,"2014",3.656,3,4
"2713","Buff-tailed Coronet","Centropogon solanifolius",225,15,42,1,0,"2013-06-15","2100_2300",6,"2013",3.46,3,5
"2714","Buff-tailed Coronet","Centropogon solanifolius",25,15,42,2,0,"2014-06-04","1700_1900",6,"2014",3.46,3,5
"2715","Buff-tailed Coronet","Centropogon solanifolius",300,15,42,3,0,"2014-02-24","1300_1500",2,"2014",3.46,3,5
"2716","Buff-tailed Coronet","Centropogon solanifolius",313,15,42,2,0,"2014-07-06","1300_1500",7,"2014",3.46,3,5
"2717","Buff-tailed Coronet","Centropogon solanifolius",235,15,42,1,0,"2013-07-04","1500_1700",7,"2013",3.46,3,5
"2718","Buff-tailed Coronet","Centropogon solanifolius",225,15,42,1,0,"2013-06-16","2100_2300",6,"2013",3.46,3,5
"2719","Buff-tailed Coronet","Centropogon solanifolius",196,15,42,3,0,"2015-05-27","1900_2100",5,"2015",3.46,3,5
"2720","Buff-tailed Coronet","Centropogon solanifolius",182,15,42,1,0,"2014-05-21","2100_2300",5,"2014",3.46,3,5
"2721","Buff-tailed Coronet","Centropogon solanifolius",55,15,42,1,0,"2015-10-07","1900_2100",10,"2015",3.46,3,5
"2722","Buff-tailed Coronet","Centropogon solanifolius",65,15,42,3,0,"2014-04-22","2300_2500",4,"2014",3.46,3,5
"2723","Buff-tailed Coronet","Centropogon solanifolius",96,15,42,3,0,"2014-06-18","2100_2300",6,"2014",3.46,3,5
"2724","Buff-tailed Coronet","Centropogon solanifolius",105,15,42,3,0,"2015-05-13","2300_2500",5,"2015",3.46,3,5
"2725","Buff-tailed Coronet","Centropogon solanifolius",300,15,42,1,0,"2014-02-24","1300_1500",2,"2014",3.46,3,5
"2726","Buff-tailed Coronet","Centropogon solanifolius",140,15,42,3,0,"2014-01-08","1900_2100",1,"2014",3.46,3,5
"2727","Buff-tailed Coronet","Centropogon solanifolius",96,15,42,2,0,"2014-06-18","2100_2300",6,"2014",3.46,3,5
"2728","Buff-tailed Coronet","Centropogon solanifolius",25,15,42,3,0,"2014-06-04","1700_1900",6,"2014",3.46,3,5
"2729","Buff-tailed Coronet","Centropogon solanifolius",91,15,42,3,0,"2014-03-25","2100_2300",3,"2014",3.46,3,5
"2730","Buff-tailed Coronet","Centropogon solanifolius",235,15,42,3,0,"2013-07-05","1500_1700",7,"2013",3.46,3,5
"2731","Buff-tailed Coronet","Centropogon solanifolius",263,15,42,1,0,"2013-07-29","1900_2100",7,"2013",3.46,3,5
"2732","Buff-tailed Coronet","Centropogon solanifolius",140,15,42,2,0,"2014-01-08","1900_2100",1,"2014",3.46,3,5
"2733","Buff-tailed Coronet","Centropogon solanifolius",182,15,42,3,0,"2014-05-21","2100_2300",5,"2014",3.46,3,5
"2734","Buff-tailed Coronet","Centropogon solanifolius",313,15,42,1,0,"2014-07-06","1300_1500",7,"2014",3.46,3,5
"2735","Buff-tailed Coronet","Centropogon solanifolius",91,15,42,2,0,"2014-03-25","2100_2300",3,"2014",3.46,3,5
"2736","Buff-tailed Coronet","Centropogon solanifolius",182,15,42,2,0,"2014-05-21","2100_2300",5,"2014",3.46,3,5
"2737","Buff-tailed Coronet","Centropogon solanifolius",59,15,42,3,0,"2013-12-05","1900_2100",12,"2013",3.46,3,5
"2738","Buff-tailed Coronet","Centropogon solanifolius",65,15,42,1,0,"2014-04-22","2300_2500",4,"2014",3.46,3,5
"2739","Buff-tailed Coronet","Centropogon solanifolius",289,15,42,2,0,"2014-01-18","1500_1700",1,"2014",3.46,3,5
"2740","Buff-tailed Coronet","Centropogon solanifolius",177,15,42,3,0,"2013-10-22","1700_1900",10,"2013",3.46,3,5
"2741","Buff-tailed Coronet","Centropogon solanifolius",140,15,42,1,0,"2014-01-08","1900_2100",1,"2014",3.46,3,5
"2742","Buff-tailed Coronet","Centropogon solanifolius",197,15,42,2,0,"2015-06-09","2100_2300",6,"2015",3.46,3,5
