"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"637","Green-crowned Brilliant","Centropogon solanifolius",69,1,10,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,2.971,9,5
"638","Green-crowned Brilliant","Centropogon solanifolius",279,3,10,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,2.971,9,5
"639","Green-crowned Brilliant","Centropogon solanifolius",29,1,10,42,0,"1700_1900",6,"2014","2014-06-04","FH118",NA,2.971,9,5
"640","Green-crowned Brilliant","Centropogon solanifolius",157,1,10,42,0,"1900_2100",1,"2014","2014-01-08","FH608",NA,2.971,9,5
"641","Green-crowned Brilliant","Centropogon solanifolius",4,1,10,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,2.971,9,5
"642","Green-crowned Brilliant","Centropogon solanifolius",279,1,10,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,2.971,9,5
"643","Green-crowned Brilliant","Centropogon solanifolius",279,2,10,42,0,"1900_2100",7,"2013","2013-07-30","FL087",NA,2.971,9,5
"644","Green-crowned Brilliant","Columnea ciliata",198,1,10,46,0,"1900_2100",3,"2015","2015-03-11","FH733",NA,2.645,9,6
"645","Green-crowned Brilliant","Columnea ciliata",268,1,10,46,0,"1900_2100",7,"2013","2013-07-24","FL074",NA,2.645,9,6
"646","Green-crowned Brilliant","Columnea ciliata",188,1,10,46,0,"1700_1900",3,"2014","2014-03-11","FH710",NA,2.645,9,6
"647","Green-crowned Brilliant","Columnea ciliata",6,1,10,46,0,"1700_1900",1,"2014","2014-01-08","FH108",NA,2.645,9,6
"648","Green-crowned Brilliant","Columnea ciliata",185,1,10,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,2.645,9,6
"649","Green-crowned Brilliant","Columnea kucyniakii",126,1,10,49,0,"1700_1900",1,"2014","2014-01-01","FH507",NA,1.733,9,7
"650","Green-crowned Brilliant","Columnea kucyniakii",36,1,10,49,0,"1900_2100",1,"2015","2015-01-13","FH1211",NA,1.733,9,7
"651","Green-crowned Brilliant","Columnea kucyniakii",7,1,10,49,0,"1700_1900",1,"2014","2014-01-28","FH109",NA,1.733,9,7
"652","Green-crowned Brilliant","Columnea kucyniakii",90,2,10,49,0,"1900_2100",12,"2013","2013-12-05","FH304",NA,1.733,9,7
"653","Green-crowned Brilliant","Columnea kucyniakii",234,1,10,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,1.733,9,7
"654","Green-crowned Brilliant","Columnea kucyniakii",72,1,10,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,1.733,9,7
"655","Green-crowned Brilliant","Columnea kucyniakii",170,1,10,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,1.733,9,7
"656","Green-crowned Brilliant","Columnea kucyniakii",90,1,10,49,0,"1900_2100",12,"2013","2013-12-04","FH304",NA,1.733,9,7
"657","Green-crowned Brilliant","Columnea kucyniakii",101,1,10,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,1.733,9,7
"658","Green-crowned Brilliant","Columnea mastersonii",111,1,10,47,0,"1900_2100",7,"2014","2014-07-22","FH420",NA,2.162,9,8
"659","Green-crowned Brilliant","Columnea picta",123,1,10,53,0,"1900_2100",11,"2013","2013-11-19","FH504",NA,0.706,9,10
"660","Green-crowned Brilliant","Columnea picta",83,1,10,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,0.706,9,10
"661","Green-crowned Brilliant","Columnea picta",229,1,10,53,0,"1900_2100",6,"2014","2014-06-18","FH901",NA,0.706,9,10
"662","Green-crowned Brilliant","Fuchsia macrostigma",100,1,10,65,0,"1900_2100",12,"2013","2013-12-04","FH404",NA,4.878,9,14
"663","Green-crowned Brilliant","Fuchsia macrostigma",94,1,10,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,4.878,9,14
"664","Green-crowned Brilliant","Fuchsia macrostigma",199,1,10,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,4.878,9,14
"665","Green-crowned Brilliant","Fuchsia macrostigma",45,1,10,65,0,"1700_1900",8,"2015","2015-08-25","FH1226",NA,4.878,9,14
"666","Green-crowned Brilliant","Fuchsia macrostigma",161,1,10,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,4.878,9,14
"667","Green-crowned Brilliant","Fuchsia macrostigma",133,1,10,65,0,"1900_2100",4,"2014","2014-04-22","FH515",NA,4.878,9,14
"668","Green-crowned Brilliant","Gasteranthus lateralis",22,1,10,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,0.423,9,15
"669","Green-crowned Brilliant","Gasteranthus lateralis",151,1,10,67,0,"1700_1900",10,"2015","2015-10-07","FH549",NA,0.423,9,15
"670","Green-crowned Brilliant","Gasteranthus quitensis",12,1,10,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,0.613,9,16
"671","Green-crowned Brilliant","Gasteranthus quitensis",80,1,10,69,0,"1900_2100",12,"2014","2014-12-02","FH227",NA,0.613,9,16
"672","Green-crowned Brilliant","Gasteranthus quitensis",237,1,10,69,0,"1700_1900",5,"2015","2015-05-27","FH922",NA,0.613,9,16
"673","Green-crowned Brilliant","Gasteranthus quitensis",155,1,10,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,0.613,9,16
"674","Green-crowned Brilliant","Gasteranthus quitensis",193,1,10,69,0,"1900_2100",10,"2014","2014-10-22","FH724",NA,0.613,9,16
"675","Green-crowned Brilliant","Gasteranthus quitensis",99,1,10,69,0,"1900_2100",11,"2013","2013-11-06","FH403",NA,0.613,9,16
"676","Green-crowned Brilliant","Guzmania amplectens",205,1,10,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,3.123,9,19
"677","Green-crowned Brilliant","Guzmania amplectens",3,1,10,75,0,"1900_2100",12,"2013","2013-12-05","FH104",NA,3.123,9,19
"678","Green-crowned Brilliant","Guzmania jaramilloi",128,1,10,76,0,"1700_1900",1,"2014","2014-01-21","FH509",NA,0.866,9,20
"679","Green-crowned Brilliant","Guzmania jaramilloi",301,1,10,76,0,"1700_1900",11,"2013","2013-11-30","NF016",NA,0.866,9,20
"680","Green-crowned Brilliant","Guzmania jaramilloi",287,2,10,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,0.866,9,20
"681","Green-crowned Brilliant","Guzmania jaramilloi",34,1,10,76,0,"1900_2100",12,"2014","2014-12-02","FH1209",NA,0.866,9,20
"682","Green-crowned Brilliant","Guzmania jaramilloi",301,2,10,76,2,"1700_1900",12,"2013","2013-12-01","NF016",1726,0.866,9,20
"683","Green-crowned Brilliant","Guzmania jaramilloi",287,1,10,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,0.866,9,20
"684","Green-crowned Brilliant","Guzmania jaramilloi",169,1,10,76,0,"1900_2100",12,"2014","2014-12-02","FH629",NA,0.866,9,20
"685","Green-crowned Brilliant","Heliconia burleana",283,1,10,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,1.135,9,21
"686","Green-crowned Brilliant","Heliconia burleana",242,2,10,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,1.135,9,21
"687","Green-crowned Brilliant","Heliconia burleana",242,1,10,80,0,"1900_2100",6,"2013","2013-06-15","FL026",NA,1.135,9,21
"688","Green-crowned Brilliant","Heliconia griggsiana",341,1,10,81,1,"1300_1500",9,"2014","2014-09-30","NF126",1378,2.921,9,22
"689","Green-crowned Brilliant","Heliconia impudica",267,1,10,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,0.406,9,23
"690","Green-crowned Brilliant","Heliconia impudica",15,1,10,82,1,"2100_2300",3,"2015","2015-03-11","FH1115",2280,0.406,9,23
"691","Green-crowned Brilliant","Heliconia impudica",47,1,10,82,0,"1700_1900",10,"2015","2015-10-07","FH1229",NA,0.406,9,23
"692","Green-crowned Brilliant","Heliconia impudica",267,2,10,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,0.406,9,23
"693","Green-crowned Brilliant","Heliconia impudica",267,3,10,82,0,"1700_1900",7,"2013","2013-07-26","FL073",NA,0.406,9,23
"694","Green-crowned Brilliant","Kohleria affinis",107,1,10,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,1.723,9,25
"695","Green-crowned Brilliant","Kohleria affinis",131,1,10,38,0,"1700_1900",3,"2014","2014-03-11","FH512",NA,1.723,9,25
"696","Green-crowned Brilliant","Kohleria affinis",117,1,10,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,1.723,9,25
"697","Green-crowned Brilliant","Kohleria affinis",219,1,10,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,1.723,9,25
"698","Green-crowned Brilliant","Meriania tomentosa",63,1,10,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,0.677,9,28
"699","Green-crowned Brilliant","Mezobromelia capituligera",105,1,10,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,1.023,9,29
"700","Green-crowned Brilliant","Mezobromelia capituligera",93,1,10,101,0,"1900_2100",3,"2014","2014-03-11","FH312",NA,1.023,9,29
"701","Green-crowned Brilliant","Mezobromelia capituligera",38,1,10,101,0,"1900_2100",2,"2015","2015-02-11","FH1213",NA,1.023,9,29
"702","Green-crowned Brilliant","Mezobromelia capituligera",187,1,10,101,0,"1900_2100",2,"2014","2014-02-27","FH709",NA,1.023,9,29
"703","Green-crowned Brilliant","Mezobromelia capituligera",232,1,10,101,0,"1900_2100",10,"2014","2014-10-22","FH908",NA,1.023,9,29
"704","Green-crowned Brilliant","Mezobromelia capituligera",196,1,10,101,1,"1900_2100",12,"2014","2014-12-02","FH727",1960,1.023,9,29
"705","Green-crowned Brilliant","Norantea anomala",52,1,10,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,1.177,9,30
"706","Green-crowned Brilliant","Norantea anomala",51,1,10,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,1.177,9,30
"707","Green-crowned Brilliant","Norantea anomala",49,1,10,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,1.177,9,30
"708","Green-crowned Brilliant","Norantea anomala",53,1,10,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,1.177,9,30
"709","Green-crowned Brilliant","Norantea anomala",61,1,10,105,0,"1900_2100",8,"2015","2015-08-25","FH1329",NA,1.177,9,30
"710","Green-crowned Brilliant","Palicourea acetosoides",192,1,10,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,0.118,9,31
"711","Green-crowned Brilliant","Palicourea acetosoides",154,1,10,107,0,"1700_1900",11,"2013","2013-11-19","FH604",NA,0.118,9,31
"712","Green-crowned Brilliant","Palicourea acetosoides",124,1,10,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,0.118,9,31
"713","Green-crowned Brilliant","Palicourea acetosoides",244,1,10,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,0.118,9,31
"714","Green-crowned Brilliant","Palicourea acetosoides",74,1,10,107,0,"1900_2100",3,"2014","2014-03-25","FH212",NA,0.118,9,31
"715","Green-crowned Brilliant","Palicourea acetosoides",76,1,10,107,0,"1900_2100",5,"2014","2014-05-07","FH215",NA,0.118,9,31
"716","Green-crowned Brilliant","Palicourea demissa",57,1,10,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,0.198,9,32
"717","Green-crowned Brilliant","Palicourea demissa",270,1,10,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,0.198,9,32
"718","Green-crowned Brilliant","Palicourea demissa",58,1,10,108,0,"1700_1900",6,"2015","2015-06-09","FH1321",NA,0.198,9,32
"719","Green-crowned Brilliant","Palicourea demissa",145,1,10,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,0.198,9,32
"720","Green-crowned Brilliant","Palicourea lineata",269,3,10,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,0.533,9,33
"721","Green-crowned Brilliant","Palicourea lineata",269,1,10,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,0.533,9,33
"722","Green-crowned Brilliant","Palicourea lineata",269,2,10,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,0.533,9,33
"723","Green-crowned Brilliant","Palicourea lineata",271,1,10,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,0.533,9,33
"724","Green-crowned Brilliant","Psammisia aberrans",71,1,10,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,0.953,9,35
"725","Green-crowned Brilliant","Psammisia sodiroi",274,1,10,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,0.204,9,36
"726","Green-crowned Brilliant","Psammisia sodiroi",210,1,10,123,1,"2100_2300",6,"2014","2014-06-18","FH817",2120,0.204,9,36
"727","Green-crowned Brilliant","Psammisia sodiroi",214,1,10,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,0.204,9,36
"728","Green-crowned Brilliant","Psammisia sodiroi",274,2,10,123,0,"1900_2100",7,"2013","2013-07-27","FL081",NA,0.204,9,36
"729","Green-crowned Brilliant","Psammisia ulbrichiana",120,1,10,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,0.686,9,37
"730","Green-crowned Brilliant","Psammisia ulbrichiana",277,3,10,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,0.686,9,37
"731","Green-crowned Brilliant","Psammisia ulbrichiana",266,3,10,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,0.686,9,37
"732","Green-crowned Brilliant","Psammisia ulbrichiana",266,1,10,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,0.686,9,37
"733","Green-crowned Brilliant","Psammisia ulbrichiana",277,1,10,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,0.686,9,37
"734","Green-crowned Brilliant","Psammisia ulbrichiana",245,1,10,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,0.686,9,37
"735","Green-crowned Brilliant","Psammisia ulbrichiana",245,2,10,124,0,"1900_2100",6,"2013","2013-06-16","FL030",NA,0.686,9,37
"736","Green-crowned Brilliant","Psammisia ulbrichiana",173,1,10,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,0.686,9,37
"737","Green-crowned Brilliant","Psammisia ulbrichiana",108,1,10,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,0.686,9,37
"738","Green-crowned Brilliant","Psammisia ulbrichiana",278,1,10,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,0.686,9,37
"739","Green-crowned Brilliant","Psammisia ulbrichiana",226,1,10,124,0,"1900_2100",7,"2015","2015-07-14","FH842",NA,0.686,9,37
"740","Green-crowned Brilliant","Psammisia ulbrichiana",277,2,10,124,0,"1700_1900",7,"2013","2013-07-29","FL084",NA,0.686,9,37
"741","Green-crowned Brilliant","Psammisia ulbrichiana",35,1,10,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,0.686,9,37
"742","Green-crowned Brilliant","Psammisia ulbrichiana",42,1,10,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,0.686,9,37
"743","Green-crowned Brilliant","Psammisia ulbrichiana",266,2,10,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,0.686,9,37
"744","Green-crowned Brilliant","Renealmia sessilifolia",207,1,10,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,0.364,9,38
"745","Green-crowned Brilliant","Renealmia sessilifolia",275,1,10,127,0,"1700_1900",7,"2013","2013-07-27","FL082",NA,0.364,9,38
"746","Green-crowned Brilliant","Renealmia sessilifolia",138,1,10,127,0,"1700_1900",12,"2014","2014-12-02","FH529",NA,0.364,9,38
"747","Green-crowned Brilliant","Renealmia sessilifolia",209,1,10,127,0,"1700_1900",6,"2014","2014-06-04","FH816",NA,0.364,9,38
"748","Green-crowned Brilliant","Renealmia sessilifolia",275,2,10,127,0,"1700_1900",7,"2013","2013-07-28","FL082",NA,0.364,9,38
"749","Green-crowned Brilliant","Renealmia sessilifolia",215,1,10,127,0,"1700_1900",9,"2014","2014-09-22","FH822",NA,0.364,9,38
"750","Green-crowned Brilliant","Tillandsia complanata",20,1,10,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,0.44,9,41
"751","Green-crowned Brilliant","Tillandsia complanata",179,1,10,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.44,9,41
"752","Green-crowned Brilliant","Tillandsia complanata",148,1,10,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.44,9,41
"753","Green-fronted Lancebill","Besleria solanoides",282,3,15,24,0,"2100_2300",8,"2013","2013-08-02","FL090",NA,1.636,10,2
"754","Green-fronted Lancebill","Besleria solanoides",79,1,15,24,0,"2100_2300",11,"2014","2014-11-19","FH226",NA,1.636,10,2
"755","Green-fronted Lancebill","Besleria solanoides",286,2,15,24,0,"2100_2300",8,"2013","2013-08-04","FL094A",NA,1.636,10,2
"756","Green-fronted Lancebill","Besleria solanoides",78,1,15,24,0,"2100_2300",9,"2014","2014-09-10","FH221",NA,1.636,10,2
"757","Green-fronted Lancebill","Besleria solanoides",43,1,15,24,0,"2100_2300",6,"2015","2015-06-09","FH1221",NA,1.636,10,2
"758","Green-fronted Lancebill","Besleria solanoides",282,1,15,24,0,"2100_2300",7,"2013","2013-07-31","FL090",NA,1.636,10,2
"759","Green-fronted Lancebill","Besleria solanoides",174,1,15,24,0,"2100_2300",4,"2015","2015-04-08","FH637",NA,1.636,10,2
"760","Green-fronted Lancebill","Besleria solanoides",286,1,15,24,0,"2100_2300",8,"2013","2013-08-03","FL094A",NA,1.636,10,2
"761","Green-fronted Lancebill","Besleria solanoides",286,3,15,24,0,"2100_2300",8,"2013","2013-08-05","FL094A",NA,1.636,10,2
"762","Green-fronted Lancebill","Besleria solanoides",282,2,15,24,0,"2100_2300",8,"2013","2013-08-01","FL090",NA,1.636,10,2
"763","Green-fronted Lancebill","Bomarea pardina",139,1,15,28,0,"2100_2300",1,"2015","2015-01-13","FH531",NA,2.084,10,4
"764","Green-fronted Lancebill","Centropogon solanifolius",109,1,15,42,0,"2100_2300",6,"2014","2014-06-18","FH418",NA,1.889,10,5
"765","Green-fronted Lancebill","Centropogon solanifolius",116,1,15,42,0,"2100_2300",3,"2015","2015-03-11","FH434",NA,1.889,10,5
"766","Green-fronted Lancebill","Centropogon solanifolius",236,1,15,42,0,"2100_2300",4,"2015","2015-04-28","FH920",NA,1.889,10,5
"767","Green-fronted Lancebill","Centropogon solanifolius",66,1,15,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,1.889,10,5
"768","Green-fronted Lancebill","Centropogon solanifolius",165,1,15,42,0,"2100_2300",8,"2014","2014-08-01","FH622",NA,1.889,10,5
"769","Green-fronted Lancebill","Centropogon solanifolius",208,1,15,42,0,"2100_2300",5,"2014","2014-05-21","FH815",NA,1.889,10,5
"770","Green-fronted Lancebill","Centropogon solanifolius",247,2,15,42,0,"2100_2300",6,"2013","2013-06-16","FL032",NA,1.889,10,5
"771","Green-fronted Lancebill","Centropogon solanifolius",130,1,15,42,0,"2100_2300",2,"2014","2014-02-27","FH511",NA,1.889,10,5
"772","Green-fronted Lancebill","Centropogon solanifolius",31,1,15,42,0,"2100_2300",9,"2014","2014-09-10","FH1203",NA,1.889,10,5
"773","Green-fronted Lancebill","Centropogon solanifolius",247,1,15,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,1.889,10,5
"774","Green-fronted Lancebill","Centropogon solanifolius",233,1,15,42,0,"2100_2300",11,"2014","2014-11-19","FH910",NA,1.889,10,5
"775","Green-fronted Lancebill","Centropogon solanifolius",224,1,15,42,0,"2100_2300",6,"2015","2015-06-09","FH840",NA,1.889,10,5
"776","Green-fronted Lancebill","Columnea ciliata",218,1,15,46,0,"2100_2300",2,"2015","2015-02-11","FH832",NA,1.563,10,6
"777","Green-fronted Lancebill","Columnea ciliata",81,1,15,46,0,"2100_2300",1,"2015","2015-01-13","FH229",NA,1.563,10,6
"778","Green-fronted Lancebill","Columnea ciliata",127,1,15,46,0,"2100_2300",1,"2014","2014-01-01","FH508",NA,1.563,10,6
"779","Green-fronted Lancebill","Columnea ciliata",127,2,15,46,0,"2100_2300",1,"2014","2014-01-08","FH508",NA,1.563,10,6
"780","Green-fronted Lancebill","Columnea mastersonii",112,1,15,47,0,"2100_2300",8,"2014","2014-08-01","FH421",NA,1.08,10,8
"781","Green-fronted Lancebill","Columnea mastersonii",9,1,15,47,0,"2100_2300",9,"2014","2014-09-10","FH1103",NA,1.08,10,8
"782","Green-fronted Lancebill","Columnea medicinalis",149,1,15,51,0,"2100_2300",8,"2015","2015-08-12","FH545",NA,0.646,10,9
"783","Green-fronted Lancebill","Columnea strigosa",19,1,15,56,0,"2100_2300",6,"2015","2015-06-23","FH1122",NA,1.306,10,11
"784","Green-fronted Lancebill","Columnea strigosa",97,1,15,56,0,"2100_2300",5,"2014","2014-05-21","FH317",NA,1.306,10,11
"785","Green-fronted Lancebill","Drymonia tenuis",220,1,15,15,0,"2100_2300",4,"2015","2015-04-08","FH836",NA,0.947,10,12
"786","Green-fronted Lancebill","Drymonia tenuis",132,1,15,15,0,"2100_2300",3,"2014","2014-03-25","FH513",NA,0.947,10,12
"787","Green-fronted Lancebill","Drymonia tenuis",144,1,15,15,0,"2100_2300",5,"2015","2015-05-13","FH539",NA,0.947,10,12
"788","Green-fronted Lancebill","Drymonia tenuis",164,1,15,15,0,"2100_2300",7,"2014","2014-07-22","FH621",NA,0.947,10,12
"789","Green-fronted Lancebill","Drymonia tenuis",147,1,15,15,0,"2100_2300",6,"2015","2015-06-23","FH542",NA,0.947,10,12
"790","Green-fronted Lancebill","Drymonia teuscheri",246,2,15,17,0,"2100_2300",6,"2013","2013-06-20","FL031",NA,0.895,10,13
"791","Green-fronted Lancebill","Drymonia teuscheri",246,1,15,17,0,"2100_2300",6,"2013","2013-06-19","FL031",NA,0.895,10,13
"792","Green-fronted Lancebill","Drymonia teuscheri",14,1,15,17,0,"2100_2300",1,"2015","2015-01-19","FH1112",NA,0.895,10,13
"793","Green-fronted Lancebill","Drymonia teuscheri",227,1,15,17,0,"2100_2300",7,"2015","2015-07-29","FH843",NA,0.895,10,13
"794","Green-fronted Lancebill","Fuchsia macrostigma",37,1,15,65,0,"2100_2300",1,"2015","2015-01-19","FH1212",NA,3.796,10,14
"795","Green-fronted Lancebill","Fuchsia macrostigma",115,1,15,65,0,"2100_2300",2,"2015","2015-02-11","FH432",NA,3.796,10,14
"796","Green-fronted Lancebill","Fuchsia macrostigma",166,1,15,65,0,"2100_2300",9,"2014","2014-09-10","FH623",NA,3.796,10,14
"797","Green-fronted Lancebill","Fuchsia macrostigma",23,1,15,65,0,"2100_2300",3,"2014","2014-03-25","FH113",NA,3.796,10,14
"798","Green-fronted Lancebill","Gasteranthus lateralis",182,1,15,67,0,"2100_2300",10,"2013","2013-10-22","FH701HR",NA,0.659,10,15
"799","Green-fronted Lancebill","Gasteranthus lateralis",202,1,15,67,0,"2100_2300",9,"2015","2015-09-09","FH740",NA,0.659,10,15
"800","Green-fronted Lancebill","Gasteranthus lateralis",201,1,15,67,0,"2100_2300",8,"2015","2015-08-12","FH738",NA,0.659,10,15
"801","Green-fronted Lancebill","Gasteranthus lateralis",65,1,15,67,0,"2100_2300",10,"2015","2015-10-20","FH1402",NA,0.659,10,15
"802","Green-fronted Lancebill","Glossoloma oblongicalyx",178,1,15,71,0,"2100_2300",7,"2015","2015-07-29","FH644",NA,1.999,10,17
"803","Green-fronted Lancebill","Glossoloma oblongicalyx",176,1,15,71,0,"2100_2300",6,"2015","2015-06-09","FH641",NA,1.999,10,17
"804","Green-fronted Lancebill","Glossoloma oblongicalyx",171,1,15,71,0,"2100_2300",1,"2015","2015-01-19","FH632",NA,1.999,10,17
"805","Green-fronted Lancebill","Glossoloma oblongicalyx",222,1,15,71,0,"2100_2300",5,"2015","2015-05-13","FH838",NA,1.999,10,17
